,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+797987$,+50.1%,,,+97951$,,,,,+934347$,+57.2%,+79.3%,+41632$,-3219$,+38361$,2.41%,2.39%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.791,-864.080,-15373$,17.635,17.638,04Jun24 08:30,20210.090,+356466$,+21.8%,+0.0%,+63$,+133$,+194$,0.01%,0.01%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,9.890,-2975.000,-29424$,9.499,11.385,04Jun24 17:05,18006.000,+204990$,+12.6%,+19.8%,+39560$,-4445$,+35112$,2.20%,2.20%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,3795.440,6.236,+23668$,3769.150,3797.020,04Jun24 17:04,52.512,+199389$,+12.2%,+0.7%,+1290$,+10$,+1297$,0.08%,0.08%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-1636025.000,-23654$,0.014,0.014,04Jun24 16:55,7723238.000,+109352$,+6.7%,-2.0%,-2750$,+490$,-2262$,-0.14%,-0.14%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,167.286,-92.000,-15390$,164.995,168.527,04Jun24 17:04,377.000,+63535$,+3.9%,+2.1%,+1657$,-114$,+1541$,0.10%,0.10%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,653.604,78.360,+51216$,626.860,668.650,04Jun24 16:55,193.960,+129691$,+7.9%,+6.7%,+4831$,+1179$,+6005$,0.38%,0.38%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,6.958,6503.700,+45253$,6.817,7.062,04Jun24 16:51,11258.300,+79508$,+4.9%,+3.6%,+1167$,+677$,+1838$,0.12%,0.11%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,0.024,-917908.000,-22128$,0.024,0.024,04Jun24 17:04,57385.000,+1394$,+0.1%,-0.6%,-146$,-173$,-321$,-0.02%,-0.02%
9,MOZAIC,DOT,-448.100,-3142$,-0.2%,7.083,-3126.600,-22146$,7.013,7.191,04Jun24 17:04,-3574.700,-25706$,-1.6%,+2.5%,-80$,-338$,-420$,-0.03%,-0.03%
10,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,7.218,-3459.000,-24967$,7.123,7.410,04Jun24 17:04,-6247.000,-46290$,-2.8%,+4.0%,-800$,-665$,-1467$,-0.09%,-0.09%
11,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,0.707,5903.000,+4171$,0.705,0.712,04Jun24 17:04,-30191.000,-21493$,-1.3%,+1.0%,-249$,+31$,-220$,-0.01%,-0.01%
