,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+653828$,+42.7%,,,-32906$,,,,,+594954$,+39.5%,-80.7%,-25593$,-375$,-26005$,-1.70%,-1.71%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,0.576,-13443.600,-7749$,0.616,0.579,09Aug24 13:44,413527.200,+239515$,+15.9%,-6.0%,-15883$,-37$,-15922$,-1.04%,-1.04%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,154.279,-12.000,-1851$,163.107,153.650,09Aug24 13:44,1212.000,+186224$,+12.4%,-5.8%,-11576$,+8$,-11569$,-0.76%,-0.76%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,60286.525,0.178,+10731$,61666.136,60421.901,09Aug24 13:44,2.374,+143442$,+9.5%,-2.0%,-2732$,+24$,-2708$,-0.18%,-0.18%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,342.082,-54.454,-18628$,352.950,344.650,09Aug24 13:44,259.944,+89590$,+5.9%,-2.4%,-2610$,-140$,-2753$,-0.18%,-0.18%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,0.127,-350-,-444$,0.127,0.127,09Aug24 13:44,598457.000,+76279$,+5.1%,+0.4%,+272$,-2$,+270$,0.02%,0.02%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,505.454,-13.240,-6692$,517.070,506.040,09Aug24 13:44,50.470,+25540$,+1.7%,-2.1%,-703$,-8$,-712$,-0.05%,-0.05%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,0.165,-24794.000,-4098$,0.170,0.166,09Aug24 13:07,67625.000,+11215$,+0.7%,-2.6%,-408$,-14$,-422$,-0.03%,-0.03%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,60.197,-94.945,-5715$,61.153,59.970,09Aug24 13:44,27.128,+1627$,+0.1%,-1.9%,-144$,+22$,-124$,-0.01%,-0.01%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,4.002,364.000,+1457$,4.062,3.971,09Aug24 14:21,-829.000,-3292$,-0.2%,-2.2%,+109$,-11$,+97$,0.01%,0.01%
