,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+175308$,+41.4%,,,-28697$,,,,,+155575$,+36.0%,+117.0%,+8792$,+173$,+8958$,2.11%,2.08%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,0.165,-11278.000,-1859$,0.153,0.158,06Mar24 14:09,261906.000,+41394$,+9.6%,+3.2%,+1332$,+77$,+1408$,0.33%,0.33%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,0.036,-58065.000,-2063$,0.035,0.034,06Mar24 14:11,758547.000,+25642$,+5.9%,-3.9%,-1111$,+100$,-1011$,-0.24%,-0.24%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,403.310,-12.630,-5094$,400.920,399.541,06Mar24 14:16,57.517,+22980$,+5.3%,-0.3%,-97$,+48$,-50$,-0.01%,-0.01%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,16.123,137.000,+2209$,13.205,16.080,06Mar24 14:13,1744.000,+28043$,+6.5%,+21.8%,+4620$,-6$,+4613$,1.09%,1.09%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,9.424,-68.500,-646$,8.885,9.177,06Mar24 14:09,1869.700,+17159$,+4.0%,+3.3%,+567$,+17$,+584$,0.14%,0.14%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,37.137,44.610,+1657$,34.178,36.336,06Mar24 14:14,350.280,+12728$,+2.9%,+6.3%,+660$,-36$,+624$,0.15%,0.15%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,9.946,-711.100,-7073$,9.321,9.992,06Mar24 14:16,234.200,+2340$,+0.5%,+7.2%,+634$,-33$,+600$,0.14%,0.14%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,2.742,-1011.000,-2772$,2.734,2.706,06Mar24 14:11,-,,+0.0%,-1.0%,-28$,+36$,+8$,0.00%,0.00%
9,MOZAIC,LINK,--,,+0.0%,19.558,-346.660,-6780$,18.979,19.214,06Mar24 14:12,-346.660,-6661$,-1.5%,+1.2%,,+119$,+118$,0.03%,0.03%
