,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,,,,,+1004238$,+68.8%,+30.7%,+18497$,,+18497$,1.28%,1.27%
1,MOZAIC,SOL,135-,+230580$,+16.0%,-,-,,170.800,174.120,135-,+235062$,+16.1%,+1.9%,+4482$,,+4482$,0.31%,0.31%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,-,-,,0.140,0.140,1370235.000,+191781$,+13.1%,-0.0%,-18$,,-18$,-0.00%,-0.00%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,-,-,,9.925,10.164,16636.300,+169094$,+11.6%,+2.4%,+3970$,,+3970$,0.28%,0.27%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,-,-,,347.730,355.600,320.161,+113849$,+7.8%,+2.3%,+2520$,,+2520$,0.17%,0.17%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,-,-,,0.018,0.018,3951563.000,+69855$,+4.8%,+0.2%,+142$,,+142$,0.01%,0.01%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,-,-,,70.010,69.829,686.293,+47923$,+3.3%,-0.3%,-124$,,-124$,-0.01%,-0.01%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,-,-,,11.323,11.433,3935.020,+44989$,+3.1%,+1.0%,+433$,,+433$,0.03%,0.03%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,-,-,,1.977,2.022,22383.200,+45268$,+3.1%,+2.3%,+1012$,,+1012$,0.07%,0.07%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,-,-,,2523.840,2532.014,6.857,+17362$,+1.2%,+0.3%,+56$,,+56$,0.00%,0.00%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,-,-,,66649.467,67367.252,0.213,+14349$,+1.0%,+1.1%,+153$,,+153$,0.01%,0.01%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,-,-,,584.931,592.190,-12.250,-7254$,-0.5%,+1.2%,-89$,,-89$,-0.01%,-0.01%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,-,-,,0.160,0.164,-58843.000,-9630$,-0.7%,+2.1%,-198$,,-198$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,-,-,,7.854,8.117,-152-,-12337$,-0.8%,+3.3%,-399$,,-399$,-0.03%,-0.03%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,-,-,,0.350,0.342,-3993-,-13664$,-0.9%,-2.1%,+295$,,+295$,0.02%,0.02%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,-,-,,26.735,26.646,-829.000,-22089$,-1.5%,-0.3%,+74$,,+74$,0.01%,0.01%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,-,-,,4.208,4.184,-5357.500,-22416$,-1.5%,-0.6%,+129$,,+129$,0.01%,0.01%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,-,-,,0.526,0.528,-88223.800,-46626$,-3.2%,+0.5%,-247$,,-247$,-0.02%,-0.02%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,-,-,,4.649,4.624,-12339.000,-57056$,-3.9%,-0.5%,+308$,,+308$,0.02%,0.02%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,-,-,,5.140,5.165,-11313.200,-58433$,-4.0%,+0.5%,-284$,,-284$,-0.02%,-0.02%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,-,-,,66649.467,67367.252,11.356,+765023$,+52.4%,+1.1%,+8151$,,+8151$,0.57%,0.56%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,-,-,,2523.840,2532.014,28.222,+71459$,+4.9%,+0.3%,+231$,,+231$,0.02%,0.02%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,-,-,,170.800,174.120,151.000,+26292$,+1.8%,+1.9%,+501$,,+501$,0.03%,0.03%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,-,-,,7.854,8.117,-516.000,-4188$,-0.3%,+3.3%,-136$,,-136$,-0.01%,-0.01%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,-,-,,1.977,2.022,-6725.500,-13602$,-0.9%,+2.3%,-304$,,-304$,-0.02%,-0.02%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,-,-,,9.925,10.164,-1696.200,-17240$,-1.2%,+2.4%,-405$,,-405$,-0.03%,-0.03%
26,OVERLAY,DOT,-4555.100,-19168$,-1.3%,-,-,,4.208,4.184,-4555.100,-19059$,-1.3%,-0.6%,+109$,,+109$,0.01%,0.01%
27,OVERLAY,LTC,-283.141,-19823$,-1.4%,-,-,,70.010,69.829,-283.141,-19771$,-1.4%,-0.3%,+51$,,+51$,0.00%,0.00%
28,OVERLAY,NEAR,-4296.000,-19972$,-1.4%,-,-,,4.649,4.624,-4296.000,-19865$,-1.4%,-0.5%,+107$,,+107$,0.01%,0.01%
29,OVERLAY,BCH,-65.164,-22659$,-1.6%,-,-,,347.730,355.600,-65.164,-23172$,-1.6%,+2.3%,-513$,,-513$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-2141536.000,-37781$,-2.6%,-,-,,0.018,0.018,-2141536.000,-37858$,-2.6%,+0.2%,-77$,,-77$,-0.01%,-0.01%
31,OVERLAY,LINK,-4104.640,-46476$,-3.2%,-,-,,11.323,11.433,-4104.640,-46928$,-3.2%,+1.0%,-452$,,-452$,-0.03%,-0.03%
32,OVERLAY,DOGE,-352611.000,-49357$,-3.4%,-,-,,0.140,0.140,-352611.000,-49352$,-3.4%,-0.0%,+5$,,+5$,0.00%,0.00%
33,OVERLAY,ADA,-144618.000,-50559$,-3.5%,-,-,,0.350,0.342,-144618.000,-49489$,-3.4%,-2.1%,+1070$,,+1070$,0.07%,0.07%
34,OVERLAY,XRP,-96397.400,-50676$,-3.5%,-,-,,0.526,0.528,-96397.400,-50946$,-3.5%,+0.5%,-270$,,-270$,-0.02%,-0.02%
35,OVERLAY,TON,-9922.500,-51001$,-3.5%,-,-,,5.140,5.165,-9922.500,-51250$,-3.5%,+0.5%,-249$,,-249$,-0.02%,-0.02%
36,OVERLAY,BNB,-87.480,-51170$,-3.6%,-,-,,584.931,592.190,-87.480,-51805$,-3.6%,+1.2%,-635$,,-635$,-0.04%,-0.04%
37,OVERLAY,TRX,-320327.000,-51347$,-3.6%,-,-,,0.160,0.164,-320327.000,-52425$,-3.6%,+2.1%,-1078$,,-1078$,-0.07%,-0.08%
38,OVERLAY,AVAX,-1937.000,-51786$,-3.6%,-,-,,26.735,26.646,-1937.000,-51613$,-3.5%,-0.3%,+173$,,+173$,0.01%,0.01%
