,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,+65229$,,,,,+919402$,+63.1%,-67.5%,-21530$,+722$,-20881$,-1.41%,-1.43%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,2.200,-2194.700,-4827$,2.249,2.015,2024-10-15  15:20,102033.500,+205618$,+14.1%,-10.4%,-24395$,+405$,-23993$,-1.62%,-1.63%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,8.011,-626-,-50147$,8.135,7.835,2024-10-15  15:20,15511.000,+121529$,+8.3%,-3.7%,-6525$,+1100$,-5438$,-0.37%,-0.37%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,0.018,261744.000,+4780$,0.019,0.018,2024-10-15  15:20,7375963.000,+132583$,+9.1%,-3.9%,-5218$,-75$,-5293$,-0.36%,-0.36%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,10.311,4538.500,+46795$,10.171,10.339,2024-10-15  15:20,16791.700,+173606$,+11.9%,+1.6%,+2054$,+128$,+2170$,0.15%,0.15%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,28.785,-22-,-6333$,29.051,28.118,2024-10-15  15:47,2825.000,+79434$,+5.5%,-3.2%,-2840$,+147$,-2695$,-0.18%,-0.18%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,610.678,-34.715,-21200$,632.814,590.274,2024-10-15  14:26,33.945,+20037$,+1.4%,-6.7%,-2921$,+708$,-2216$,-0.15%,-0.15%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,5.160,-801.000,-4133$,5.025,4.995,2024-10-15  13:48,6394.000,+31938$,+2.2%,-0.6%,-216$,+132$,-85$,-0.01%,-0.01%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,0.158,-40459.000,-6400$,0.160,0.159,2024-10-15  15:51,161472.000,+25617$,+1.8%,-1.2%,-374$,-19$,-394$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,148.308,-16.000,-2373$,157.490,153.650,2024-10-15  15:20,105.000,+16133$,+1.1%,-2.4%,-465$,-85$,-552$,-0.04%,-0.04%
