,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,-9524$,,,,,+665440$,+44.1%,-141.4%,-2783$,-1509$,-4360$,-0.29%,-0.30%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,6.087,4949.200,+30124$,6.238,6.071,07Jul24 13:33,35508.600,+215573$,+14.3%,-2.7%,-5103$,-77$,-5186$,-0.34%,-0.34%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,0.128,1929.000,+247$,0.130,0.127,07Jul24 13:33,1404471.000,+178473$,+11.8%,-2.2%,-3990$,-2$,-3992$,-0.26%,-0.26%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,7.394,5087.500,+37620$,7.577,7.255,07Jul24 13:33,28980.100,+210254$,+13.9%,-4.3%,-7697$,-709$,-8413$,-0.56%,-0.56%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,137.065,-249.000,-34129$,142.996,137.714,07Jul24 13:54,694.000,+95574$,+6.3%,-3.7%,-4981$,-161$,-5153$,-0.34%,-0.34%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,0.427,-59895.000,-25553$,0.449,0.430,07Jul24 13:54,166722.400,+71627$,+4.7%,-4.2%,-4308$,-179$,-4494$,-0.30%,-0.30%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,25.815,-363.000,-9371$,27.390,26.108,07Jul24 13:54,1656.000,+43235$,+2.9%,-4.7%,-2588$,-106$,-2697$,-0.18%,-0.18%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,0.358,-30612.000,-10945$,0.371,0.358,07Jul24 13:54,48668.000,+17426$,+1.2%,-3.4%,-991$,-16$,-1010$,-0.07%,-0.07%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,7.792,-57.000,-444$,8.185,7.871,07Jul24 13:33,1388.000,+10925$,+0.7%,-3.8%,-454$,-5$,-458$,-0.03%,-0.03%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,56888.400,0.027,+1536$,58216.100,56890.600,07Jul24 13:54,0.218,+12402$,+0.8%,-2.3%,-253$,+0$,-253$,-0.02%,-0.02%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,63.393,-45.165,-2863$,65.370,63.620,07Jul24 13:33,-234.481,-14918$,-1.0%,-2.7%,+331$,-10$,+321$,0.02%,0.02%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,2974.335,-3.114,-9262$,3065.500,2983.900,07Jul24 13:54,-7.874,-23495$,-1.6%,-2.7%,+388$,-30$,+356$,0.02%,0.02%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,12.629,183.000,+2311$,13.172,12.618,07Jul24 13:33,-1058.830,-13360$,-0.9%,-4.2%,+688$,-2$,+685$,0.05%,0.05%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,497.950,-43.680,-21750$,526.125,499.015,07Jul24 13:54,-102.010,-50905$,-3.4%,-5.2%,+1581$,-47$,+1528$,0.10%,0.10%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,4.635,296-,+13718$,4.808,4.562,07Jul24 13:33,-5483.000,-25014$,-1.7%,-5.1%,+2073$,-215$,+1856$,0.12%,0.12%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,0.108,6407.000,+690$,0.113,0.107,07Jul24 13:33,-357371.000,-38411$,-2.5%,-5.2%,+2142$,-1$,+2141$,0.14%,0.14%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,0.016,33294-,+5252$,0.017,0.016,07Jul24 13:33,-2424833.000,-38805$,-2.6%,-8.0%,+3814$,+76$,+3889$,0.26%,0.26%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,0.488,1992.000,+972$,0.506,0.490,07Jul24 13:33,-96885.000,-47433$,-3.1%,-3.3%,+1634$,+3$,+1637$,0.11%,0.11%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,320.437,-18.174,-5824$,342.640,320.260,07Jul24 13:54,-271.237,-86866$,-5.8%,-6.5%,+5664$,+3$,+5665$,0.37%,0.37%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,56890.133,0.981,+55809$,58216.100,56890.600,07Jul24 13:54,12.691,+721999$,+47.9%,-2.3%,-15522$,+0$,-15532$,-1.03%,-1.03%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,63.605,8.118,+516$,65.370,63.620,07Jul24 13:33,-59.600,-3792$,-0.3%,-2.7%,+119$,+0$,+119$,0.01%,0.01%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,0.487,-10029.000,-4889$,0.506,0.490,07Jul24 13:33,-23033.000,-11276$,-0.7%,-3.3%,+215$,-21$,+193$,0.01%,0.01%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,4.633,-116.000,-537$,4.808,4.562,07Jul24 13:33,-3269.000,-14913$,-1.0%,-5.1%,+774$,+8$,+782$,0.05%,0.05%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,12.630,-43.800,-553$,13.172,12.618,07Jul24 13:33,-1680.130,-21200$,-1.4%,-4.2%,+906$,+0$,+907$,0.06%,0.06%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,320.403,-4.803,-1539$,342.640,320.260,07Jul24 13:54,-67.848,-21729$,-1.4%,-6.5%,+1411$,+1$,+1411$,0.09%,0.09%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,7.436,-245.800,-1828$,7.577,7.255,07Jul24 13:33,-6356.300,-46116$,-3.1%,-4.3%,+1969$,+44$,+2013$,0.13%,0.13%
26,OVERLAY,SOL,-334.000,-47761$,-3.2%,137.138,-24.000,-3291$,142.996,137.714,07Jul24 13:54,-358.000,-49302$,-3.3%,-3.7%,+1764$,-14$,+1750$,0.12%,0.12%
27,OVERLAY,ADA,-130359.000,-48308$,-3.2%,0.358,-12978.000,-4640$,0.371,0.358,07Jul24 13:54,-143337.000,-51324$,-3.4%,-3.4%,+1630$,-7$,+1622$,0.11%,0.11%
28,OVERLAY,XRP,-107879.600,-48397$,-3.2%,0.427,-11976.300,-5118$,0.449,0.430,07Jul24 13:55,-119855.900,-51492$,-3.4%,-4.2%,+2051$,-27$,+2022$,0.13%,0.13%
29,OVERLAY,TRX,-375966.000,-48845$,-3.2%,0.128,-28986.000,-3708$,0.130,0.127,07Jul24 13:33,-404952.000,-51459$,-3.4%,-2.2%,+1070$,+25$,+1093$,0.07%,0.07%
30,OVERLAY,BNB,-94.540,-49740$,-3.3%,498.723,-8.700,-4339$,526.125,499.015,07Jul24 13:55,-103.240,-51518$,-3.4%,-5.2%,+2563$,-3$,+2560$,0.17%,0.17%
31,OVERLAY,DOT,-7973.900,-49741$,-3.3%,6.085,-219.700,-1337$,6.238,6.071,07Jul24 13:33,-8193.600,-49743$,-3.3%,-2.7%,+1332$,+3$,+1335$,0.09%,0.09%
32,OVERLAY,1000SHIB,-2870664.000,-49909$,-3.3%,0.016,-59472.000,-939$,0.017,0.016,07Jul24 13:33,-2930136.000,-46891$,-3.1%,-8.0%,+3970$,-13$,+3958$,0.26%,0.26%
