,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+709342$,+47.3%,,,+37295$,,,,,+749265$,+49.9%,+77.0%,-4656$,+7286$,+2539$,0.17%,0.17%
1,MOZAIC,BNB,391.350,+222843$,+14.9%,556.880,-32.770,-18249$,569.421,569.360,21Aug24 19:20,358.580,+204161$,+13.6%,-0.0%,-24$,-409$,-438$,-0.03%,-0.03%
2,MOZAIC,LTC,3061.849,+197150$,+13.1%,62.865,-1597.723,-100441$,64.389,64.430,21Aug24 19:20,1464.126,+94334$,+6.3%,+0.1%,+125$,-2501$,-2396$,-0.16%,-0.16%
3,MOZAIC,XRP,311323.200,+184725$,+12.3%,0.596,-12879.200,-7672$,0.593,0.600,21Aug24 19:20,298444.000,+178917$,+11.9%,+1.0%,+1914$,-49$,+1863$,0.12%,0.12%
4,MOZAIC,TRX,108768-,+175693$,+11.7%,0.161,117294.000,+18901$,0.162,0.154,21Aug24 19:22,1204974.000,+185280$,+12.3%,-4.8%,-8448$,-865$,-9317$,-0.62%,-0.62%
5,MOZAIC,BTC,0.757,+44654$,+3.0%,59579.864,-0.190,-11320$,58987.700,61112.563,21Aug24 14:55,0.567,+34651$,+2.3%,+3.6%,+1609$,-291$,+1316$,0.09%,0.09%
6,MOZAIC,NEAR,-2218.000,-8868$,-0.6%,4.111,-2351.000,-9666$,3.998,4.258,21Aug24 19:22,-4569.000,-19455$,-1.3%,+6.5%,-577$,-345$,-924$,-0.06%,-0.06%
7,MOZAIC,DOGE,-86818.000,-8936$,-0.6%,0.103,-8407.000,-862$,0.103,0.106,21Aug24 14:55,-95225.000,-10118$,-0.7%,+3.2%,-289$,-31$,-320$,-0.02%,-0.02%
8,MOZAIC,BCH,-34.629,-11602$,-0.8%,338.345,16.007,+5416$,335.040,349.100,21Aug24 19:25,-18.622,-6501$,-0.4%,+4.2%,-487$,+172$,-316$,-0.02%,-0.02%
9,MOZAIC,SOL,-96.000,-13652$,-0.9%,140.325,-83.000,-11647$,142.210,142.837,21Aug24 14:55,-179.000,-25568$,-1.7%,+0.4%,-60$,-208$,-272$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-108536-,-14804$,-1.0%,0.014,536173.000,+7361$,0.014,0.014,21Aug24 13:42,-549187.000,-7756$,-0.5%,+3.5%,-524$,+211$,-315$,-0.02%,-0.02%
11,MOZAIC,ETH,-8.741,-22478$,-1.5%,2584.895,-7.097,-18345$,2571.581,2627.660,21Aug24 19:23,-15.838,-41617$,-2.8%,+2.2%,-490$,-304$,-799$,-0.05%,-0.05%
12,MOZAIC,ADA,-111851.000,-38398$,-2.6%,0.358,143491.000,+51331$,0.343,0.369,21Aug24 13:42,3164-,+11675$,+0.8%,+7.5%,-2875$,+1617$,-1267$,-0.08%,-0.08%
13,MOZAIC,LINK,-5650.700,-57807$,-3.9%,10.603,411.600,+4364$,10.230,11.200,21Aug24 19:25,-5239.100,-58678$,-3.9%,+9.5%,-5481$,+246$,-5236$,-0.35%,-0.35%
14,MOZAIC,DOT,-20340.700,-91955$,-6.1%,4.561,3436.200,+15671$,4.521,4.663,21Aug24 19:20,-16904.500,-78826$,-5.2%,+3.1%,-2894$,+352$,-2544$,-0.17%,-0.17%
15,MOZAIC,MATIC,-,,+0.0%,0.482,229154.000,+110425$,0.526,0.526,21Aug24 19:20,229154.000,+120604$,+8.0%,-0.0%,,+10179$,+10154$,0.68%,0.68%
16,OVERLAY,BTC,12.071,+712041$,+47.5%,58798.577,0.113,+6644$,58987.700,61112.563,21Aug24 14:55,12.184,+744595$,+49.6%,+3.6%,+25649$,+261$,+25909$,1.73%,1.73%
17,OVERLAY,ETH,13.367,+34374$,+2.3%,-,-,,2571.581,2627.660,0,13.367,+35124$,+2.3%,+2.2%,+750$,,+750$,0.05%,0.05%
18,OVERLAY,LTC,-313.145,-20163$,-1.3%,62.767,-41.032,-2575$,64.389,64.430,21Aug24 19:20,-354.177,-22820$,-1.5%,+0.1%,-13$,-68$,-82$,-0.01%,-0.01%
19,OVERLAY,LINK,-2239.950,-22915$,-1.5%,10.717,58.700,+629$,10.230,11.200,21Aug24 19:23,-2181.250,-24430$,-1.6%,+9.5%,-2173$,+28$,-2145$,-0.14%,-0.14%
20,OVERLAY,DOT,-6248.900,-28250$,-1.9%,4.543,-2123.200,-9645$,4.521,4.663,21Aug24 19:20,-8372.100,-39039$,-2.6%,+3.1%,-889$,-255$,-1144$,-0.08%,-0.08%
21,OVERLAY,SOL,-241.000,-34273$,-2.3%,140.242,7.000,+982$,142.210,142.837,21Aug24 14:55,-234.000,-33424$,-2.2%,+0.4%,-151$,+18$,-133$,-0.01%,-0.01%
22,OVERLAY,BCH,-138.522,-46410$,-3.1%,338.299,41.542,+14054$,335.040,349.100,21Aug24 19:25,-96.980,-33856$,-2.3%,+4.2%,-1948$,+449$,-1502$,-0.10%,-0.10%
23,OVERLAY,TON,-7153.200,-47645$,-3.2%,6.716,98.400,+661$,6.661,6.511,21Aug24 19:26,-7054.800,-45934$,-3.1%,-2.2%,+1070$,-20$,+1050$,0.07%,0.07%
24,OVERLAY,AVAX,-2144.000,-47701$,-3.2%,22.840,-35.000,-799$,22.249,23.498,21Aug24 19:20,-2179.000,-51202$,-3.4%,+5.6%,-2679$,-23$,-2702$,-0.18%,-0.18%
25,OVERLAY,XRP,-83722.900,-49677$,-3.3%,0.598,1041.900,+623$,0.593,0.600,21Aug24 19:20,-82681.000,-49567$,-3.3%,+1.0%,-515$,+2$,-513$,-0.03%,-0.03%
26,OVERLAY,DOGE,-547602.000,-56361$,-3.8%,0.103,-2234-,-2307$,0.103,0.106,21Aug24 14:55,-569942.000,-60556$,-4.0%,+3.2%,-1822$,-67$,-1889$,-0.13%,-0.13%
27,OVERLAY,ADA,-169114.000,-58057$,-3.9%,0.369,2079.000,+767$,0.343,0.369,21Aug24 13:42,-167035.000,-61636$,-4.1%,+7.5%,-4346$,+0$,-4346$,-0.29%,-0.29%
28,OVERLAY,BNB,-103.580,-58981$,-3.9%,548.422,-1.940,-1064$,569.421,569.360,21Aug24 19:20,-105.520,-60079$,-4.0%,-0.0%,+6$,-41$,-35$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-4407465.000,-60118$,-4.0%,0.014,46244.000,+641$,0.014,0.014,21Aug24 13:42,-4361221.000,-61594$,-4.1%,+3.5%,-2129$,+12$,-2117$,-0.14%,-0.14%
30,OVERLAY,TRX,-390556.000,-63087$,-4.2%,0.161,6467.000,+1038$,0.162,0.154,21Aug24 19:23,-384089.000,-59059$,-3.9%,-4.8%,+3034$,-44$,+2990$,0.20%,0.20%
31,OVERLAY,MATIC,-,,+0.0%,0.480,-15886.000,-7620$,0.526,0.526,21Aug24 19:20,-15886.000,-8361$,-0.6%,-0.0%,,-740$,-740$,-0.05%,-0.05%
