,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,,,,,+95482$,+42.1%,+4.1%,+593$,,+593$,0.26%,0.26%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,-,-,,0.112,0.113,431275.000,+48945$,+21.6%,+1.2%,+565$,,+565$,0.25%,0.25%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,-,-,,23.497,23.497,1013.230,+23808$,+10.5%,+0.0%,+0$,,+0$,0.00%,-0.00%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,-,-,,12.330,12.211,1345.000,+16424$,+7.2%,-1.0%,-159$,,-159$,-0.07%,-0.07%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.555,889.220,+12943$,+5.7%,+0.5%,+67$,,+67$,0.03%,0.03%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,-,-,,95.935,97.130,85.000,+8256$,+3.6%,+1.2%,+102$,,+102$,0.04%,0.04%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,-,-,,236.716,235.999,32.158,+7589$,+3.3%,-0.3%,-23$,,-23$,-0.01%,-0.01%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,-,-,,305.240,307.960,14.580,+4490$,+2.0%,+0.9%,+40$,,+40$,0.02%,0.02%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,-,-,,0.079,0.079,55284.000,+4344$,+1.9%,-0.3%,-13$,,-13$,-0.01%,-0.01%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,-,-,,68.330,67.464,61.745,+4166$,+1.8%,-1.3%,-53$,,-53$,-0.02%,-0.02%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,-,-,,36.392,36.432,91.300,+3326$,+1.5%,+0.1%,+4$,,+4$,0.00%,0.00%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,-,-,,34.806,35.224,79.000,+2783$,+1.2%,+1.2%,+33$,,+33$,0.01%,0.01%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,-,-,,42021.200,42112.786,0.049,+2064$,+0.9%,+0.2%,+4$,,+4$,0.00%,0.00%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,-,-,,0.009,0.009,-139529.000,-1255$,-0.6%,-0.1%,+1$,,+1$,0.00%,0.00%
