,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+167396$,+69.3%,,,-4415$,,,,,+167388$,+68.0%,+30.8%,+4391$,+16$,+4400$,1.82%,1.80%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,18.327,114.550,+2099$,18.468,18.669,10Feb24 14:34,2971.790,+55480$,+22.5%,+1.1%,+574$,+39$,+613$,0.25%,0.25%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,0.123,-99514.000,-12275$,0.124,0.124,10Feb24 15:02,209636.000,+26033$,+10.6%,+0.4%,+142$,-83$,+58$,0.02%,0.02%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,47268.950,-0.299,-14133$,47119.900,47602.693,10Feb24 14:34,0.449,+21374$,+8.7%,+1.0%,+361$,-100$,+261$,0.11%,0.11%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,108.311,19.000,+2058$,106.946,109.080,10Feb24 14:34,221.000,+24107$,+9.8%,+2.0%,+431$,+15$,+445$,0.18%,0.18%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,2.667,5022.000,+13395$,2.467,2.773,10Feb24 14:47,13563.000,+37614$,+15.3%,+12.4%,+2614$,+532$,+3145$,1.30%,1.30%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,20.732,476.000,+9869$,19.730,19.932,10Feb24 14:47,952.000,+18975$,+7.7%,+1.0%,+96$,-381$,-286$,-0.12%,-0.12%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,3.390,520.100,+1763$,3.461,3.368,10Feb24 14:50,2166.300,+7295$,+3.0%,-2.7%,-154$,-12$,-166$,-0.07%,-0.07%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,38.790,91.000,+3530$,38.003,40.645,10Feb24 14:34,228.000,+9267$,+3.8%,+7.0%,+362$,+169$,+531$,0.22%,0.22%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,6.591,-219.000,-1443$,6.651,6.617,10Feb24 14:56,327.000,+2164$,+0.9%,-0.5%,-19$,-6$,-24$,-0.01%,-0.01%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,25.707,-132.540,-3407$,26.148,25.802,10Feb24 15:01,1.920,+50$,+0.0%,-1.3%,-47$,-13$,-60$,-0.02%,-0.02%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,320.770,-7.270,-2332$,323.808,322.261,10Feb24 14:55,-,,+0.0%,-0.5%,-11$,-11$,-22$,-0.01%,-0.01%
12,MOZAIC,BCH,--,,+0.0%,245.010,-8.286,-2030$,250.170,246.982,10Feb24 14:53,-8.286,-2046$,-0.8%,-1.3%,,-16$,-17$,-0.01%,-0.01%
13,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,0,-41347.000,-3362$,-1.4%,-0.3%,+10$,,+10$,0.00%,0.00%
14,MOZAIC,ATOM,-352.970,-3537$,-1.5%,9.992,137.210,+1371$,10.022,9.981,10Feb24 14:34,-215.760,-2154$,-0.9%,-0.4%,+14$,-1$,+13$,0.01%,0.01%
15,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.210,0,-690.800,-4981$,-2.0%,+0.2%,-12$,,-12$,-0.00%,-0.01%
16,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.686,0,-71.311,-5041$,-2.0%,+0.1%,-4$,,-4$,-0.00%,-0.00%
17,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,0.009,205069.000,+1913$,0.009,0.009,10Feb24 14:34,-509209.000,-4794$,-1.9%,+0.3%,-17$,+18$,+1$,0.00%,0.00%
18,MOZAIC,XRP,-21633.100,-11379$,-4.7%,0.521,2049.500,+1068$,0.526,0.523,10Feb24 14:34,-19583.600,-10242$,-4.2%,-0.6%,+65$,+4$,+69$,0.03%,0.03%
19,OVERLAY,BTC,1.292,+60879$,+25.2%,47262.795,0.417,+19709$,47119.900,47602.693,10Feb24 14:34,1.709,+81353$,+33.1%,+1.0%,+624$,+142$,+765$,0.32%,0.31%
20,OVERLAY,ATOM,--,,+0.0%,9.992,-137.210,-1371$,10.022,9.981,10Feb24 14:34,-137.210,-1370$,-0.6%,-0.4%,,+1$,+1$,0.00%,0.00%
21,OVERLAY,ICP,-124.000,-1595$,-0.7%,12.938,-11-,-1423$,12.863,13.209,10Feb24 14:53,-234.000,-3091$,-1.3%,+2.7%,-43$,-30$,-73$,-0.03%,-0.03%
22,OVERLAY,DOT,-232.400,-1672$,-0.7%,7.119,-211.600,-1506$,7.193,7.210,10Feb24 14:57,-444.000,-3201$,-1.3%,+0.2%,-4$,-19$,-23$,-0.01%,-0.01%
23,OVERLAY,BCH,-6.991,-1749$,-0.7%,245.010,-6.386,-1565$,250.170,246.982,10Feb24 14:53,-13.377,-3304$,-1.3%,-1.3%,+22$,-13$,+10$,0.00%,0.00%
24,OVERLAY,1000SHIB,-192603.000,-1809$,-0.7%,0.009,-177297.000,-1654$,0.009,0.009,10Feb24 14:34,-36990-,-3483$,-1.4%,+0.3%,-5$,-15$,-20$,-0.01%,-0.01%
25,OVERLAY,LTC,-25.715,-1816$,-0.8%,70.250,-23.389,-1643$,70.635,70.686,10Feb24 15:00,-49.104,-3471$,-1.4%,+0.1%,-1$,-10$,-12$,-0.00%,-0.00%
26,OVERLAY,UNI,-273.000,-1816$,-0.8%,6.591,-246.000,-1621$,6.651,6.617,10Feb24 14:56,-519.000,-3434$,-1.4%,-0.5%,+9$,-6$,+3$,0.00%,0.00%
