,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,-4051$,,,,,+435369$,+41.6%,-141.4%,-19087$,+48$,-19046$,-1.79%,-1.80%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,6.170,663.600,+4094$,6.339,6.115,17Apr24 12:08,24191.300,+147940$,+14.1%,-3.5%,-5253$,-36$,-5290$,-0.50%,-0.50%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,0.112,37965.000,+4251$,0.112,0.110,17Apr24 12:13,951081.000,+104174$,+10.0%,-2.0%,-2046$,-92$,-2139$,-0.20%,-0.20%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,535.768,36.350,+19475$,537.522,520.320,17Apr24 12:08,194.830,+101374$,+9.7%,-3.2%,-2726$,-562$,-3289$,-0.31%,-0.31%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,3042.970,-4.098,-12470$,3082.950,2958.850,17Apr24 12:13,12.357,+36563$,+3.5%,-4.0%,-2042$,+345$,-1699$,-0.16%,-0.16%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,0.153,-11223.000,-1718$,0.156,0.146,17Apr24 12:13,291261.000,+42641$,+4.1%,-6.1%,-2887$,+75$,-2812$,-0.26%,-0.26%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,11.973,74.000,+886$,12.233,11.626,17Apr24 12:08,3888.000,+45202$,+4.3%,-5.0%,-2315$,-26$,-2341$,-0.22%,-0.22%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,62617.800,0.018,+1127$,63775.629,60518.600,17Apr24 12:13,0.645,+39034$,+3.7%,-5.1%,-2042$,-38$,-2080$,-0.20%,-0.20%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,464.625,-7.481,-3476$,486.164,453.340,17Apr24 12:08,26.014,+11793$,+1.1%,-6.8%,-1099$,+84$,-1015$,-0.10%,-0.10%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,77.735,1.788,+139$,79.900,77.650,17Apr24 12:08,185.822,+14429$,+1.4%,-2.8%,-414$,-0$,-414$,-0.04%,-0.04%
