,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+749345$,+48.0%,,,+7364$,,,,,+766397$,+48.8%,+36.9%,+9454$,+230$,+9623$,0.62%,0.61%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,7.588,-3362.700,-25518$,7.661,7.745,01Jul24 13:52,41900.800,+324534$,+20.7%,+1.1%,+3808$,-528$,+3275$,0.21%,0.21%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,0.129,4707-,+6051$,0.125,0.129,01Jul24 13:34,1363586.000,+175234$,+11.2%,+3.1%,+5135$,-2$,+5132$,0.33%,0.33%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,6.330,2702.900,+17110$,6.212,6.409,01Jul24 13:34,20930.100,+134141$,+8.5%,+3.2%,+3587$,+212$,+3797$,0.24%,0.24%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,0.178,-215103.000,-38376$,0.190,0.180,01Jul24 13:54,210697.000,+37968$,+2.4%,-5.2%,-4212$,-386$,-4606$,-0.30%,-0.30%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,0.481,6849.100,+3295$,0.476,0.479,01Jul24 13:34,107805.200,+51662$,+3.3%,+0.7%,+325$,-12$,+312$,0.02%,0.02%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,0.011,-1790251.000,-20585$,0.012,0.012,01Jul24 13:34,204697-,+23945$,+1.5%,-1.9%,-862$,-357$,-1223$,-0.08%,-0.08%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,578.603,-11.190,-6475$,582.619,583.349,01Jul24 13:52,64.810,+37807$,+2.4%,+0.1%,+55$,-53$,+1$,0.00%,0.00%
8,MOZAIC,SOL,16-,+23455$,+1.5%,146.918,315.000,+46279$,146.595,148.074,01Jul24 13:34,475.000,+70335$,+4.5%,+1.0%,+237$,+364$,+588$,0.04%,0.04%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,9.200,4425.000,+40711$,9.293,9.435,01Jul24 13:34,6636.000,+62612$,+4.0%,+1.5%,+315$,+1040$,+1347$,0.09%,0.09%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,0.402,2561.000,+1029$,0.392,0.407,01Jul24 13:34,-11616.000,-4734$,-0.3%,+3.9%,-215$,+14$,-201$,-0.01%,-0.01%
11,MOZAIC,ETH,-4.039,-13881$,-0.9%,3464.537,1.098,+3804$,3436.720,3494.738,01Jul24 13:52,-2.941,-10278$,-0.7%,+1.7%,-234$,+33$,-202$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.416,-26111$,-1.7%,62925.250,-0.051,-3209$,62766.325,63813.674,01Jul24 13:34,-0.467,-29801$,-1.9%,+1.7%,-436$,-45$,-481$,-0.03%,-0.03%
13,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,0.124,-1908-,-2369$,0.124,0.126,01Jul24 13:52,-246425.000,-31025$,-2.0%,+1.2%,-330$,-33$,-363$,-0.02%,-0.02%
14,MOZAIC,MATIC,-5842-,-32768$,-2.1%,0.561,687.000,+385$,0.561,0.569,01Jul24 13:34,-57733.000,-32850$,-2.1%,+1.4%,-473$,+6$,-467$,-0.03%,-0.03%
15,MOZAIC,BCH,-103.382,-40708$,-2.6%,387.781,4.923,+1909$,393.760,391.997,01Jul24 13:34,-98.459,-38596$,-2.5%,-0.4%,+182$,+21$,+203$,0.01%,0.01%
16,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,5.275,-4368.000,-23040$,5.303,5.341,01Jul24 13:52,-12874.000,-68760$,-4.4%,+0.7%,-325$,-290$,-619$,-0.04%,-0.04%
17,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,0.017,380954.000,+6491$,0.017,0.017,01Jul24 13:34,-2633078.000,-45588$,-2.9%,+0.4%,-189$,+105$,-85$,-0.01%,-0.01%
18,MOZAIC,LINK,-4352.530,-62150$,-4.0%,14.329,1047.120,+15004$,14.279,14.509,01Jul24 13:52,-3305.410,-47958$,-3.1%,+1.6%,-1001$,+188$,-816$,-0.05%,-0.05%
