,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+476278$,+44.9%,,,-5926$,,,,,+517516$,+46.7%,+219.8%,+46923$,+241$,+47144$,4.44%,4.42%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,191.702,13-,+24921$,182.149,196.912,17Mar24 14:38,976.000,+192186$,+17.4%,+8.1%,+12489$,+677$,+13164$,1.24%,1.24%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,575.583,-26.440,-15218$,576.810,582.002,17Mar24 14:45,142.820,+83122$,+7.5%,+0.9%,+879$,-170$,+708$,0.07%,0.07%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,0.151,-21188.000,-3191$,0.143,0.154,17Mar24 13:58,540788.000,+83488$,+7.5%,+8.3%,+6622$,-80$,+6541$,0.62%,0.62%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,8.027,-1405.000,-11278$,6.731,8.215,17Mar24 14:41,8719.000,+71627$,+6.5%,+22.0%,+15022$,-264$,+14757$,1.39%,1.39%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,54.979,82.000,+4508$,53.481,56.991,17Mar24 14:38,1156.000,+65882$,+5.9%,+6.6%,+3770$,+165$,+3935$,0.37%,0.37%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,0.027,3486.000,+95$,0.025,0.030,17Mar24 14:38,1796345.000,+53089$,+4.8%,+16.4%,+7452$,+8$,+7460$,0.70%,0.70%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,401.578,-2.946,-1183$,388.710,403.501,17Mar24 13:58,51.022,+20587$,+1.9%,+3.8%,+798$,-6$,+792$,0.07%,0.07%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,85.814,-128.800,-11053$,84.170,86.260,17Mar24 14:44,105.749,+9122$,+0.8%,+2.5%,+490$,-57$,+432$,0.04%,0.04%
9,MOZAIC,RNDR,-,,+0.0%,12.995,714.400,+9284$,11.086,12.992,17Mar24 14:40,714.400,+9282$,+0.8%,+17.2%,,-2$,-3$,-0.00%,-0.00%
10,MOZAIC,ADA,-635.000,-419$,-0.0%,0.678,-13542.000,-9184$,0.660,0.682,17Mar24 14:42,-14177.000,-9675$,-0.9%,+3.5%,-15$,-57$,-72$,-0.01%,-0.01%
11,MOZAIC,APT,-70.600,-940$,-0.1%,13.743,613.300,+8428$,13.318,13.881,17Mar24 14:44,542.700,+7533$,+0.7%,+4.2%,-40$,+85$,+44$,0.00%,0.00%
12,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,12.177,-238.420,-2903$,11.938,12.270,17Mar24 14:41,-1379.230,-16923$,-1.5%,+2.8%,-379$,-22$,-401$,-0.04%,-0.04%
13,MOZAIC,ETC,-601.370,-18472$,-1.7%,31.219,332.130,+10369$,30.717,31.853,17Mar24 14:45,-269.240,-8576$,-0.8%,+3.7%,-683$,+210$,-474$,-0.04%,-0.04%
