,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1988362$,+70.9%,,,,,,,+2033468$,+71.4%,+55.4%,+45104$,,+45104$,1.61%,1.60%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,-,-,,2.511,2.638,165966.000,+437868$,+15.4%,+5.1%,+21094$,,+21094$,0.75%,0.75%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,-,-,,0.315,0.323,660867.000,+213685$,+7.5%,+2.8%,+5763$,,+5763$,0.21%,0.20%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,-,-,,0.507,0.515,336624.000,+173452$,+6.1%,+1.6%,+2800$,,+2800$,0.10%,0.10%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,-,-,,24.118,24.526,4938.020,+121110$,+4.3%,+1.7%,+2016$,,+2016$,0.07%,0.07%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,-,-,,1.192,1.227,82299.000,+100948$,+3.5%,+2.9%,+2823$,,+2823$,0.10%,0.10%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,-,-,,9.789,9.999,8676.300,+86755$,+3.0%,+2.1%,+1823$,,+1823$,0.07%,0.06%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,-,-,,0.507,0.523,141476.300,+73950$,+2.6%,+3.1%,+2249$,,+2249$,0.08%,0.08%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,-,-,,130.960,132.490,483.100,+64006$,+2.2%,+1.2%,+739$,,+739$,0.03%,0.03%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,-,-,,0.078,0.070,623555.000,+43405$,+1.5%,-10.4%,-5064$,,-5064$,-0.18%,-0.18%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,-,-,,14.644,14.659,3005.000,+44050$,+1.5%,+0.1%,+45$,,+45$,0.00%,0.00%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,-,-,,0.029,0.031,900612.000,+27510$,+1.0%,+6.7%,+1734$,,+1734$,0.06%,0.06%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,-,-,,1.913,1.934,10169.000,+19666$,+0.7%,+1.1%,+217$,,+217$,0.01%,0.01%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,-,-,,0.433,0.387,30911.000,+11976$,+0.4%,-10.5%,-1401$,,-1401$,-0.05%,-0.05%
14,MOZAIC,DOGE,2695-,+10958$,+0.4%,-,-,,0.407,0.422,2695-,+11372$,+0.4%,+3.8%,+414$,,+414$,0.01%,0.01%
15,MOZAIC,AVAX,168.000,+8553$,+0.3%,-,-,,50.913,54.364,168.000,+9133$,+0.3%,+6.8%,+580$,,+580$,0.02%,0.02%
16,MOZAIC,APT,-585.000,-8494$,-0.3%,-,-,,14.520,14.437,-585.000,-8446$,-0.3%,-0.6%,+49$,,+49$,0.00%,0.00%
17,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,-,-,,0.020,0.021,-996131.000,-20830$,-0.7%,+3.2%,-639$,,-639$,-0.02%,-0.02%
18,MOZAIC,POL,-37398.000,-26215$,-0.9%,-,-,,0.701,0.712,-37398.000,-26639$,-0.9%,+1.6%,-425$,,-425$,-0.02%,-0.02%
19,MOZAIC,SOL,-132.000,-30899$,-1.1%,-,-,,234.080,237.008,-132.000,-31285$,-1.1%,+1.3%,-386$,,-386$,-0.01%,-0.01%
20,MOZAIC,SUI,-841-,-31098$,-1.1%,-,-,,3.698,3.710,-841-,-31202$,-1.1%,+0.3%,-105$,,-105$,-0.00%,-0.00%
21,MOZAIC,BNB,-44.330,-32609$,-1.2%,-,-,,735.594,755.941,-44.330,-33511$,-1.2%,+2.8%,-902$,,-902$,-0.03%,-0.03%
22,MOZAIC,BTC,-0.619,-59370$,-2.1%,-,-,,95913.271,96611.318,-0.619,-59802$,-2.1%,+0.7%,-432$,,-432$,-0.02%,-0.02%
23,OVERLAY,BTC,4.308,+413194$,+14.7%,-,-,,95913.271,96611.318,4.308,+416202$,+14.6%,+0.7%,+3007$,,+3007$,0.11%,0.11%
24,OVERLAY,ETH,97.921,+354160$,+12.6%,-,-,,3616.789,3708.817,97.921,+363171$,+12.8%,+2.5%,+9011$,,+9011$,0.32%,0.32%
25,OVERLAY,SOL,568.000,+132957$,+4.7%,-,-,,234.080,237.008,568.000,+134620$,+4.7%,+1.3%,+1663$,,+1663$,0.06%,0.06%
