,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1548426$,+57.4%,,,,,,,+1545130$,+57.4%,-0.2%,-3291$,,-3291$,-0.12%,-0.13%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,-,-,,0.448,0.463,542623.000,+251362$,+9.3%,+3.4%,+8228$,,+8228$,0.31%,0.30%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,-,-,,217.930,217.350,892.000,+193876$,+7.2%,-0.3%,-517$,,-517$,-0.02%,-0.02%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,-,-,,715.194,718.356,252.310,+181248$,+6.7%,+0.4%,+798$,,+798$,0.03%,0.03%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,-,-,,350.800,343.690,491.800,+169027$,+6.3%,-2.0%,-3497$,,-3497$,-0.13%,-0.13%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,-,-,,4.985,4.966,34231.500,+169982$,+6.3%,-0.4%,-665$,,-665$,-0.02%,-0.02%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,-,-,,0.314,0.308,429184.000,+132257$,+4.9%,-1.7%,-2331$,,-2331$,-0.09%,-0.09%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,-,-,,1.089,1.083,108498.000,+117547$,+4.4%,-0.5%,-641$,,-641$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,-,-,,0.022,0.021,4981343.000,+105959$,+3.9%,-1.5%,-1594$,,-1594$,-0.06%,-0.06%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,-,-,,2.454,2.453,41737.100,+102394$,+3.8%,-0.0%,-42$,,-42$,-0.00%,-0.00%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,-,-,,0.270,0.269,108586.000,+29164$,+1.1%,-0.6%,-174$,,-174$,-0.01%,-0.01%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,-,-,,5.803,5.786,3177.900,+18387$,+0.7%,-0.3%,-53$,,-53$,-0.00%,-0.00%
12,MOZAIC,LTC,61.273,+6907$,+0.3%,-,-,,112.720,111.379,61.273,+6825$,+0.3%,-1.2%,-82$,,-82$,-0.00%,-0.00%
13,MOZAIC,LINK,-410.690,-9644$,-0.4%,-,-,,23.483,23.267,-410.690,-9556$,-0.4%,-0.9%,+89$,,+89$,0.00%,0.00%
14,MOZAIC,ETH,-2.930,-10571$,-0.4%,-,-,,3607.870,3601.790,-2.930,-10553$,-0.4%,-0.2%,+18$,,+18$,0.00%,0.00%
15,MOZAIC,AVAX,-298.000,-12500$,-0.5%,-,-,,41.947,41.778,-298.000,-12450$,-0.5%,-0.4%,+50$,,+50$,0.00%,0.00%
16,MOZAIC,ICP,-116-,-14371$,-0.5%,-,-,,12.389,12.395,-116-,-14378$,-0.5%,+0.0%,-7$,,-7$,-0.00%,-0.00%
17,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,-,-,,0.380,0.390,-54466.000,-21247$,-0.8%,+2.7%,-556$,,-556$,-0.02%,-0.02%
18,MOZAIC,DOT,-2782.300,-21571$,-0.8%,-,-,,7.753,7.785,-2782.300,-21660$,-0.8%,+0.4%,-89$,,-89$,-0.00%,-0.00%
19,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,-,-,,0.024,0.025,-1821628.000,-44719$,-1.7%,+0.5%,-231$,,-231$,-0.01%,-0.01%
20,MOZAIC,BCH,-171.060,-81032$,-3.0%,-,-,,473.706,478.121,-171.060,-81787$,-3.0%,+0.9%,-755$,,-755$,-0.03%,-0.03%
21,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,-,-,,5.817,5.825,-16507.000,-96157$,-3.6%,+0.1%,-136$,,-136$,-0.01%,-0.01%
22,MOZAIC,APT,-12243.800,-120093$,-4.5%,-,-,,9.808,9.773,-12243.800,-119659$,-4.4%,-0.4%,+434$,,+434$,0.02%,0.02%
23,OVERLAY,BTC,6.152,+603793$,+22.4%,-,-,,98145.800,98112.400,6.152,+603587$,+22.4%,-0.0%,-205$,,-205$,-0.01%,-0.01%
24,OVERLAY,ETH,58.444,+210858$,+7.8%,-,-,,3607.870,3601.790,58.444,+210503$,+7.8%,-0.2%,-355$,,-355$,-0.01%,-0.01%
25,OVERLAY,SOL,304.000,+66251$,+2.5%,-,-,,217.930,217.350,304.000,+66074$,+2.5%,-0.3%,-176$,,-176$,-0.01%,-0.01%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,-,-,,0.314,0.308,-22113.000,-6814$,-0.3%,-1.7%,+120$,,+120$,0.00%,0.00%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,-,-,,15.209,14.996,-528.000,-7918$,-0.3%,-1.4%,+113$,,+113$,0.00%,0.00%
