,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,+89123$,,,,,+930264$,+61.2%,+87.6%,+7024$,+867$,+7835$,0.52%,0.52%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,0.547,3186-,+17438$,0.538,0.575,24Aug24 16:45,441655.000,+253827$,+16.7%,+6.9%,+15250$,+872$,+16119$,1.07%,1.07%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,580.485,-82.550,-47919$,591.280,587.730,24Aug24 16:48,268.030,+157529$,+10.4%,-0.6%,-1245$,-598$,-1852$,-0.12%,-0.12%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,0.159,1340-,+2135$,0.158,0.160,24Aug24 16:45,1273925.000,+203267$,+13.4%,+0.8%,+1583$,+3$,+1587$,0.10%,0.11%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,0.621,1588.600,+987$,0.611,0.620,24Aug24 16:45,213227.400,+132210$,+8.7%,+1.6%,+2011$,-2$,+2009$,0.13%,0.13%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,27.818,702.000,+19528$,26.485,27.664,24Aug24 16:45,490-,+135554$,+8.9%,+4.5%,+4948$,-108$,+4837$,0.32%,0.32%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,0.396,2784.000,+1102$,0.391,0.400,24Aug24 16:45,9947-,+39788$,+2.6%,+2.3%,+858$,+11$,+870$,0.06%,0.06%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,67.536,-131.175,-8859$,66.075,67.700,24Aug24 16:47,290.232,+19649$,+1.3%,+2.5%,+685$,-21$,+661$,0.04%,0.04%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,64019.183,-0.046,-2945$,64019.900,64255.000,24Aug24 16:45,0.141,+9060$,+0.6%,+0.4%,+44$,-11$,+33$,0.00%,0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,364.879,48.504,+17698$,364.930,367.400,24Aug24 16:46,-4.943,-1816$,-0.1%,+0.7%,-132$,+122$,-16$,-0.00%,-0.00%
