,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+852410$,+58.2%,,,-55036$,,,,,+835146$,+55.6%,+126.7%,+37633$,+141$,+37730$,2.57%,2.56%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,69112.600,-0.102,-7049$,67836.629,69611.600,2024-11-05  14:23,3.965,+276010$,+18.4%,+2.6%,+7219$,-51$,+7168$,0.49%,0.49%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,165.970,-81.000,-13444$,157.902,165.950,2024-11-05  14:59,1284.000,+213080$,+14.2%,+5.1%,+10986$,+2$,+10983$,0.75%,0.75%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,0.175,-48159.000,-8449$,0.158,0.175,2024-11-05  14:57,1214167.000,+212309$,+14.1%,+10.6%,+21068$,+28$,+21094$,1.44%,1.44%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,0.162,-57438.000,-9300$,0.163,0.162,2024-11-05  14:59,401721.000,+64982$,+4.3%,-0.6%,-476$,+9$,-469$,-0.03%,-0.03%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,2.006,8753.600,+17564$,1.849,1.993,2024-11-05  14:23,31896.400,+63576$,+4.2%,+7.8%,+3339$,-116$,+3218$,0.22%,0.22%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.308,-172.830,-11460$,65.540,66.207,2024-11-05  14:23,310.635,+20566$,+1.4%,+1.0%,+322$,+17$,+338$,0.02%,0.02%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,342.304,-44.406,-15200$,328.939,341.080,2024-11-05  14:57,41.336,+14099$,+0.9%,+3.7%,+1041$,+54$,+1092$,0.07%,0.07%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,1475877.000,+26852$,0.017,0.018,2024-11-05  14:23,209421-,+38197$,+2.5%,+8.2%,+858$,+67$,+920$,0.06%,0.06%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.442,-384.100,-3242$,8.060,8.457,2024-11-05  14:23,652.700,+5520$,+0.4%,+4.9%,+411$,-6$,+405$,0.03%,0.03%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,567.170,-7.410,-4203$,552.510,564.452,2024-11-05  14:57,-28.190,-15912$,-1.1%,+2.2%,-248$,+20$,-229$,-0.02%,-0.02%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,3.882,1272.000,+4937$,3.618,3.877,2024-11-05  14:57,-2028.000,-7863$,-0.5%,+7.2%,-855$,-6$,-862$,-0.06%,-0.06%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,0.334,14818.000,+4946$,0.326,0.334,2024-11-05  14:23,-41537.000,-13865$,-0.9%,+2.4%,-434$,+1$,-434$,-0.03%,-0.03%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,-11120.800,-5688$,0.503,0.509,2024-11-05  11:50,-51968.500,-26474$,-1.8%,+1.2%,-250$,+23$,-228$,-0.02%,-0.02%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,10.803,266.160,+2875$,10.251,10.763,2024-11-05  14:57,-2559.900,-27552$,-1.8%,+5.0%,-1447$,-11$,-1458$,-0.10%,-0.10%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,4.666,-1668.300,-7784$,4.698,4.658,2024-11-05  14:59,-15410.900,-71779$,-4.8%,-0.9%,+558$,+14$,+570$,0.04%,0.04%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,23.860,-96.000,-2291$,22.717,23.864,2024-11-05  14:57,-3362.000,-80231$,-5.3%,+5.0%,-3746$,-0$,-3747$,-0.26%,-0.26%
