,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1342855$,+49.5%,,,-56441$,,,,,+1254147$,+46.8%,+14.5%,-35028$,+2756$,-32341$,-1.19%,-1.20%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,336.124,-16.400,-5512$,337.590,326.421,2024-12-27  14:59,888.900,+290156$,+10.8%,-3.3%,-10111$,+159$,-9953$,-0.37%,-0.37%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.250,-4566.800,-19411$,4.200,4.200,2024-12-27  14:28,44072.900,+185127$,+6.9%,+0.0%,+43$,+228$,+265$,0.01%,0.01%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.253,154-,+389$,0.284,0.280,2024-12-27  14:28,645142.000,+180464$,+6.7%,-1.6%,-3020$,+42$,-2979$,-0.11%,-0.11%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.241,-123.230,-2864$,22.669,22.267,2024-12-27  14:28,5387.520,+119964$,+4.5%,-1.8%,-2214$,+120$,-2094$,-0.08%,-0.08%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,95865.143,-0.217,-20803$,95754.385,94329.676,2024-12-27  15:02,0.955,+90085$,+3.4%,-1.5%,-1670$,+333$,-1342$,-0.05%,-0.05%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,701.251,-22.130,-15519$,688.839,694.176,2024-12-27  14:28,135.080,+93769$,+3.5%,+0.8%,+839$,+157$,+994$,0.04%,0.04%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,0.262,1726-,+4519$,0.254,0.261,2024-12-27  14:59,36572-,+95460$,+3.6%,+2.9%,+2533$,-14$,+2518$,0.09%,0.09%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.190,-3085.700,-6756$,2.155,2.171,2024-12-27  14:28,30348.900,+65876$,+2.5%,+0.7%,+522$,+58$,+580$,0.02%,0.02%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.783,14698.600,+85002$,5.732,5.804,2024-12-27  14:59,23033.600,+133698$,+5.0%,+1.3%,+603$,+316$,+905$,0.03%,0.03%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,0.353,-4447-,-15694$,0.355,0.351,2024-12-27  11:52,59498.000,+20906$,+0.8%,-0.9%,-330$,+68$,-264$,-0.01%,-0.01%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,10.447,441.000,+4607$,10.294,10.298,2024-12-27  14:59,-61-,-6282$,-0.2%,+0.0%,-4$,-66$,-71$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,0.022,35405.000,+788$,0.022,0.022,2024-12-27  14:28,-788251.000,-17234$,-0.6%,+1.3%,-234$,-14$,-248$,-0.01%,-0.01%
