,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,,,,,+1096948$,+68.5%,+52.4%,+3008$,,+3008$,0.19%,0.17%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,-,-,,199.886,202.020,1389.000,+280606$,+17.5%,+1.1%,+2964$,,+2964$,0.19%,0.18%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,-,-,,0.202,0.209,1151302.000,+240841$,+15.0%,+3.6%,+8290$,,+8290$,0.52%,0.52%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,-,-,,76485.955,76578.200,1.880,+143967$,+9.0%,+0.1%,+173$,,+173$,0.01%,0.01%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,-,-,,8.856,9.028,14777.000,+133414$,+8.3%,+1.9%,+2549$,,+2549$,0.16%,0.16%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,-,-,,0.445,0.441,266481.000,+117445$,+7.3%,-0.9%,-1072$,,-1072$,-0.07%,-0.07%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,-,-,,13.696,13.512,4919.170,+66469$,+4.1%,-1.3%,-905$,,-905$,-0.06%,-0.06%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,-,-,,2.287,2.300,27808.800,+63971$,+4.0%,+0.6%,+374$,,+374$,0.02%,0.02%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,-,-,,2961.967,3047.745,12.871,+39228$,+2.4%,+2.9%,+1104$,,+1104$,0.07%,0.07%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,-,-,,0.019,0.019,1677878.000,+32526$,+2.0%,+1.9%,+606$,,+606$,0.04%,0.04%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,-,-,,376.842,375.280,32.818,+12316$,+0.8%,-0.4%,-51$,,-51$,-0.00%,-0.00%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,-,-,,0.161,0.160,75615.000,+12132$,+0.8%,-0.3%,-34$,,-34$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,-,-,,9.722,9.977,-581.100,-5797$,-0.4%,+2.6%,-148$,,-148$,-0.01%,-0.01%
