,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+999749$,+54.3%,,,,,,,+982196$,+53.9%,-125.2%,-17549$,,-17549$,-0.95%,-0.95%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,-,-,,342.150,325.630,794.230,+258625$,+14.2%,-4.8%,-13121$,,-13121$,-0.71%,-0.71%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,-,-,,2.390,2.291,65278.500,+149533$,+8.2%,-4.2%,-6478$,,-6478$,-0.35%,-0.35%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,-,-,,619.620,599.822,230.250,+138109$,+7.6%,-3.2%,-4559$,,-4559$,-0.25%,-0.25%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,-,-,,6.619,6.581,15481.400,+101878$,+5.6%,-0.6%,-595$,,-595$,-0.03%,-0.03%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,-,-,,0.746,0.706,127252.000,+89789$,+4.9%,-5.4%,-5157$,,-5157$,-0.28%,-0.28%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,-,-,,0.221,0.214,229534.000,+49024$,+2.7%,-3.5%,-1788$,,-1788$,-0.10%,-0.10%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,-,-,,4.347,4.231,7602.700,+32167$,+1.8%,-2.7%,-886$,,-886$,-0.05%,-0.05%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,-,-,,0.193,0.187,10088-,+18819$,+1.0%,-3.1%,-610$,,-610$,-0.03%,-0.03%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,-,-,,0.274,0.263,37927.000,+9982$,+0.5%,-4.1%,-425$,,-425$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,-,-,,0.013,0.013,73720-,+9378$,+0.5%,-0.8%,-78$,,-78$,-0.00%,-0.00%
11,MOZAIC,SUI,-8062.300,-18956$,-1.0%,-,-,,2.351,2.234,-8062.300,-18012$,-1.0%,-5.0%,+944$,,+944$,0.05%,0.05%
12,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,-,-,,19.385,18.486,-1026.000,-18967$,-1.0%,-4.6%,+922$,,+922$,0.05%,0.05%
13,MOZAIC,SOL,-175.000,-23765$,-1.3%,-,-,,135.800,128.740,-175.000,-22530$,-1.2%,-5.2%,+1236$,,+1236$,0.07%,0.07%
14,MOZAIC,LTC,-606.790,-56067$,-3.0%,-,-,,92.400,89.142,-606.790,-54090$,-3.0%,-3.5%,+1977$,,+1977$,0.11%,0.11%
15,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,-,-,,0.176,0.168,-477759.000,-80238$,-4.4%,-4.5%,+3781$,,+3781$,0.21%,0.21%
16,MOZAIC,ETH,-47.707,-92374$,-5.0%,-,-,,1936.270,1883.950,-47.707,-89878$,-4.9%,-2.7%,+2496$,,+2496$,0.14%,0.14%
17,MOZAIC,TON,-33211.300,-118954$,-6.5%,-,-,,3.582,3.368,-33211.300,-111869$,-6.1%,-6.0%,+7085$,,+7085$,0.39%,0.39%
18,OVERLAY,BTC,9.965,+840079$,+45.7%,-,-,,84303.000,82821.300,9.965,+825314$,+45.3%,-1.8%,-14765$,,-14765$,-0.80%,-0.80%
19,OVERLAY,ETH,33.568,+64997$,+3.5%,-,-,,1936.270,1883.950,33.568,+63240$,+3.5%,-2.7%,-1756$,,-1756$,-0.10%,-0.10%
20,OVERLAY,SOL,297.000,+40333$,+2.2%,-,-,,135.800,128.740,297.000,+38236$,+2.1%,-5.2%,-2097$,,-2097$,-0.11%,-0.11%
21,OVERLAY,TON,-3924.400,-14056$,-0.8%,-,-,,3.582,3.368,-3924.400,-13219$,-0.7%,-6.0%,+837$,,+837$,0.05%,0.05%
22,OVERLAY,SUI,-6132.800,-14419$,-0.8%,-,-,,2.351,2.234,-6132.800,-13701$,-0.8%,-5.0%,+718$,,+718$,0.04%,0.04%
23,OVERLAY,LTC,-162.960,-15058$,-0.8%,-,-,,92.400,89.142,-162.960,-14527$,-0.8%,-3.5%,+531$,,+531$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,-,-,,0.013,0.013,-1219799.000,-15517$,-0.9%,-0.8%,+130$,,+130$,0.01%,0.01%
25,OVERLAY,AVAX,-865.000,-16768$,-0.9%,-,-,,19.385,18.486,-865.000,-15991$,-0.9%,-4.6%,+777$,,+777$,0.04%,0.04%
26,OVERLAY,ADA,-29742.000,-22191$,-1.2%,-,-,,0.746,0.706,-29742.000,-20986$,-1.2%,-5.4%,+1205$,,+1205$,0.07%,0.07%
27,OVERLAY,HBAR,-14544-,-28012$,-1.5%,-,-,,0.193,0.187,-14544-,-27132$,-1.5%,-3.1%,+880$,,+880$,0.05%,0.05%
28,OVERLAY,XRP,-13598.200,-32499$,-1.8%,-,-,,2.390,2.291,-13598.200,-31149$,-1.7%,-4.2%,+1349$,,+1349$,0.07%,0.07%
29,OVERLAY,XLM,-146372.000,-40163$,-2.2%,-,-,,0.274,0.263,-146372.000,-38524$,-2.1%,-4.1%,+1640$,,+1640$,0.09%,0.09%
30,OVERLAY,LINK,-3173.390,-44452$,-2.4%,-,-,,14.008,13.492,-3173.390,-42816$,-2.3%,-3.7%,+1636$,,+1636$,0.09%,0.09%
31,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,-,-,,0.176,0.168,-293044.000,-49216$,-2.7%,-4.5%,+2319$,,+2319$,0.13%,0.13%
32,OVERLAY,BNB,-97.590,-60469$,-3.3%,-,-,,619.620,599.822,-97.590,-58537$,-3.2%,-3.2%,+1932$,,+1932$,0.11%,0.11%
33,OVERLAY,TRX,-304333.000,-67370$,-3.7%,-,-,,0.221,0.214,-304333.000,-64999$,-3.6%,-3.5%,+2371$,,+2371$,0.13%,0.13%
