,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1160523$,+68.6%,,,,,,,+1151333$,+68.5%,-27.9%,-9191$,,-9191$,-0.54%,-0.55%
1,MOZAIC,XRP,636478.900,+377750$,+22.3%,-,-,,0.594,0.590,636478.900,+375639$,+22.3%,-0.6%,-2111$,,-2111$,-0.12%,-0.13%
2,MOZAIC,NEAR,48569.000,+305175$,+18.1%,-,-,,6.283,6.169,48569.000,+299635$,+17.8%,-1.8%,-5540$,,-5540$,-0.33%,-0.33%
3,MOZAIC,ICP,17676.000,+182617$,+10.8%,-,-,,10.331,10.241,17676.000,+181020$,+10.8%,-0.9%,-1597$,,-1597$,-0.09%,-0.09%
4,MOZAIC,SOL,885.000,+153576$,+9.1%,-,-,,173.532,171.795,885.000,+152038$,+9.0%,-1.0%,-1537$,,-1537$,-0.09%,-0.09%
5,MOZAIC,ADA,22269-,+97341$,+5.8%,-,-,,0.437,0.432,22269-,+96202$,+5.7%,-1.2%,-1138$,,-1138$,-0.07%,-0.07%
6,MOZAIC,TRX,362937.000,+48844$,+2.9%,-,-,,0.135,0.134,362937.000,+48638$,+2.9%,-0.4%,-206$,,-206$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,2327378.000,+28430$,+1.7%,-,-,,0.012,0.012,2327378.000,+28204$,+1.7%,-0.8%,-226$,,-226$,-0.01%,-0.01%
8,MOZAIC,DOGE,69889.000,+9375$,+0.6%,-,-,,0.134,0.132,69889.000,+9193$,+0.5%,-1.9%,-182$,,-182$,-0.01%,-0.01%
9,MOZAIC,BNB,-11.340,-6727$,-0.4%,-,-,,593.169,593.863,-11.340,-6734$,-0.4%,+0.1%,-8$,,-8$,-0.00%,-0.00%
10,MOZAIC,ETH,-2.506,-8811$,-0.5%,-,-,,3515.949,3492.444,-2.506,-8752$,-0.5%,-0.7%,+59$,,+59$,0.00%,0.00%
11,MOZAIC,1000SHIB,-648492.000,-11735$,-0.7%,-,-,,0.018,0.018,-648492.000,-11574$,-0.7%,-1.4%,+161$,,+161$,0.01%,0.01%
12,MOZAIC,AVAX,-841.000,-24467$,-1.4%,-,-,,29.092,29.133,-841.000,-24501$,-1.5%,+0.1%,-34$,,-34$,-0.00%,-0.00%
13,MOZAIC,LINK,-1864.290,-26550$,-1.6%,-,-,,14.241,14.049,-1864.290,-26191$,-1.6%,-1.3%,+358$,,+358$,0.02%,0.02%
14,MOZAIC,LTC,-549.526,-40111$,-2.4%,-,-,,72.992,73.353,-549.526,-40309$,-2.4%,+0.5%,-198$,,-198$,-0.01%,-0.01%
15,MOZAIC,TON,-5750.600,-41719$,-2.5%,-,-,,7.255,7.228,-5750.600,-41564$,-2.5%,-0.4%,+154$,,+154$,0.01%,0.01%
16,MOZAIC,MATIC,-130361.000,-70557$,-4.2%,-,-,,0.541,0.535,-130361.000,-69692$,-4.1%,-1.2%,+865$,,+865$,0.05%,0.05%
17,MOZAIC,UNI,-12353.000,-98916$,-5.9%,-,-,,8.007,7.947,-12353.000,-98169$,-5.8%,-0.8%,+746$,,+746$,0.04%,0.04%
18,OVERLAY,BTC,13.255,+889380$,+52.6%,-,-,,67097.723,66854.700,13.255,+886159$,+52.7%,-0.4%,-3221$,,-3221$,-0.19%,-0.19%
19,OVERLAY,1000PEPE,-735247.000,-8981$,-0.5%,-,-,,0.012,0.012,-735247.000,-8910$,-0.5%,-0.8%,+71$,,+71$,0.00%,0.00%
20,OVERLAY,ICP,-1085.000,-11209$,-0.7%,-,-,,10.331,10.241,-1085.000,-11111$,-0.7%,-0.9%,+98$,,+98$,0.01%,0.01%
21,OVERLAY,NEAR,-2265.000,-14232$,-0.8%,-,-,,6.283,6.169,-2265.000,-13973$,-0.8%,-1.8%,+258$,,+258$,0.02%,0.02%
22,OVERLAY,BCH,-42.221,-16685$,-1.0%,-,-,,395.182,394.170,-42.221,-16642$,-1.0%,-0.3%,+43$,,+43$,0.00%,0.00%
23,OVERLAY,LTC,-237.777,-17356$,-1.0%,-,-,,72.992,73.353,-237.777,-17442$,-1.0%,+0.5%,-86$,,-86$,-0.01%,-0.01%
24,OVERLAY,MATIC,-32167.000,-17410$,-1.0%,-,-,,0.541,0.535,-32167.000,-17197$,-1.0%,-1.2%,+213$,,+213$,0.01%,0.01%
25,OVERLAY,UNI,-2189.000,-17528$,-1.0%,-,-,,8.007,7.947,-2189.000,-17396$,-1.0%,-0.8%,+132$,,+132$,0.01%,0.01%
26,OVERLAY,LINK,-1240.230,-17662$,-1.0%,-,-,,14.241,14.049,-1240.230,-17424$,-1.0%,-1.3%,+238$,,+238$,0.01%,0.01%
27,OVERLAY,1000SHIB,-226816-,-41045$,-2.4%,-,-,,0.018,0.018,-226816-,-40482$,-2.4%,-1.4%,+562$,,+562$,0.03%,0.03%
28,OVERLAY,SOL,-268.000,-46507$,-2.8%,-,-,,173.532,171.795,-268.000,-46041$,-2.7%,-1.0%,+466$,,+466$,0.03%,0.03%
