,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,-4051$,,,,,+441375$,+41.9%,-135.5%,-13270$,+241$,-13036$,-1.22%,-1.23%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,6.170,663.600,+4094$,6.339,6.051,17Apr24 12:08,24191.300,+146376$,+13.9%,-4.5%,-6774$,-79$,-6854$,-0.64%,-0.64%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,0.112,37965.000,+4251$,0.112,0.110,17Apr24 12:13,951081.000,+104391$,+9.9%,-1.8%,-1838$,-84$,-1922$,-0.18%,-0.18%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,535.768,36.350,+19475$,537.522,528.040,17Apr24 12:08,194.830,+102878$,+9.8%,-1.8%,-1503$,-281$,-1785$,-0.17%,-0.17%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,3042.970,-4.098,-12470$,3082.950,2971.090,17Apr24 12:13,12.357,+36714$,+3.5%,-3.6%,-1841$,+295$,-1547$,-0.15%,-0.15%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,0.153,-11223.000,-1718$,0.156,0.148,17Apr24 12:13,291261.000,+43179$,+4.1%,-4.9%,-2328$,+54$,-2274$,-0.21%,-0.21%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,11.973,74.000,+886$,12.233,11.686,17Apr24 12:08,3888.000,+45435$,+4.3%,-4.5%,-2086$,-21$,-2108$,-0.20%,-0.20%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,62617.800,0.018,+1127$,63775.629,61343.700,17Apr24 12:13,0.645,+39567$,+3.8%,-3.8%,-1525$,-23$,-1548$,-0.15%,-0.15%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,464.625,-7.481,-3476$,486.164,453.342,17Apr24 12:08,26.014,+11793$,+1.1%,-6.8%,-1099$,+84$,-1015$,-0.10%,-0.10%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,77.735,1.788,+139$,79.900,76.530,17Apr24 12:08,185.822,+14221$,+1.4%,-4.2%,-620$,-2$,-622$,-0.06%,-0.06%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,133.185,-3.000,-400$,136.173,129.538,17Apr24 12:13,-47.000,-6088$,-0.6%,-4.9%,+292$,+11$,+303$,0.03%,0.03%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,6.538,-132.400,-866$,6.698,6.412,17Apr24 12:13,-4946.800,-31719$,-3.0%,-4.3%,+1377$,+17$,+1394$,0.13%,0.13%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,33.777,-39.000,-1317$,34.736,32.949,17Apr24 12:13,-133-,-43822$,-4.2%,-5.1%,+2306$,+32$,+2339$,0.22%,0.22%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,13.235,-54.820,-726$,13.459,12.983,17Apr24 12:13,-3488.930,-45297$,-4.3%,-3.5%,+1633$,+14$,+1647$,0.15%,0.15%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,0.684,-2883.000,-1972$,0.703,0.666,17Apr24 12:13,-77455.000,-51570$,-4.9%,-5.3%,+2752$,+53$,+2804$,0.26%,0.26%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,0.446,-4021.000,-1795$,0.458,0.437,17Apr24 12:13,-123763.000,-54103$,-5.1%,-4.6%,+2511$,+37$,+2548$,0.24%,0.24%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,62608.000,0.048,+3005$,63775.629,61343.700,17Apr24 12:13,7.511,+460753$,+43.8%,-3.8%,-18149$,-61$,-18210$,-1.71%,-1.71%
