,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+784948$,+49.0%,,,+27474$,,,,,+827835$,+51.2%,+56.2%,+15700$,-289$,+15378$,0.96%,0.95%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,18.116,376.460,+6820$,18.152,18.061,03Jun24 13:29,20969.310,+378721$,+23.4%,-0.5%,-1879$,-21$,-1900$,-0.12%,-0.12%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,9.730,-5194.000,-50539$,9.425,9.691,03Jun24 13:24,20981.000,+203326$,+12.6%,+2.8%,+6962$,+204$,+7161$,0.45%,0.45%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,3823.319,-1.033,-3949$,3783.635,3816.115,03Jun24 13:31,46.276,+176595$,+10.9%,+0.9%,+1537$,+7$,+1543$,0.10%,0.10%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,0.015,-248043.000,-3805$,0.015,0.015,03Jun24 13:29,9420968.000,+141699$,+8.8%,+2.8%,+3936$,+74$,+4010$,0.25%,0.25%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,166.215,156.000,+25930$,163.247,165.153,03Jun24 13:29,463.000,+76466$,+4.7%,+1.2%,+585$,-166$,+416$,0.03%,0.03%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,6.696,682.300,+4568$,6.832,6.683,03Jun24 13:29,4656.600,+31121$,+1.9%,-2.2%,-593$,-9$,-603$,-0.04%,-0.04%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,0.025,132209.000,+3308$,0.025,0.025,03Jun24 12:16,96662-,+24146$,+1.5%,+1.4%,+298$,-5$,+293$,0.02%,0.02%
8,MOZAIC,BNB,6.480,+3910$,+0.2%,633.893,108.090,+68518$,603.400,632.280,03Jun24 13:29,114.570,+72440$,+4.5%,+4.8%,+187$,-174$,+6$,0.00%,0.00%
9,MOZAIC,XRP,-11196.300,-5751$,-0.4%,0.522,-42559.300,-22196$,0.514,0.522,03Jun24 13:32,-53755.600,-28036$,-1.7%,+1.5%,-88$,-1$,-91$,-0.01%,-0.01%
