,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1620560$,+84.9%,,,-109105$,,,,,+1586577$,+80.0%,+132.6%,+78496$,-3373$,+75051$,3.93%,3.87%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,0.738,-107168.000,-79092$,0.703,0.756,2024-11-18  14:43,300441.000,+227043$,+11.4%,+7.5%,+21553$,-1895$,+19638$,1.03%,1.02%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,1.140,24991.500,+28487$,1.055,1.154,2024-11-18  16:14,234574.200,+270652$,+13.6%,+9.4%,+20707$,+349$,+21049$,1.10%,1.10%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,0.364,-69851.000,-25427$,0.367,0.375,2024-11-18  16:55,412243.000,+154583$,+7.8%,+2.1%,+3749$,-765$,+2976$,0.16%,0.15%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.242,32391.000,+7837$,0.197,0.230,2024-11-18  16:55,693064.000,+159197$,+8.0%,+16.9%,+21915$,-396$,+21515$,1.13%,1.12%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,0.021,502187.000,+10593$,0.021,0.021,2024-11-18  16:14,4606443.000,+97901$,+4.9%,+0.1%,+97$,+80$,+175$,0.01%,0.01%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,0.025,-1000967.000,-24694$,0.025,0.025,2024-11-18  16:14,71675-,+17911$,+0.9%,+0.8%,+330$,-319$,+6$,0.00%,-0.00%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,241.760,-81.000,-19583$,237.607,241.910,2024-11-18  16:14,57.000,+13789$,+0.7%,+1.8%,+594$,-12$,+576$,0.03%,0.03%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,90764.596,-0.108,-9803$,89891.579,92111.200,2024-11-18  16:55,0.128,+11790$,+0.6%,+2.5%,+524$,-145$,+378$,0.02%,0.02%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,3.690,-2373.700,-8760$,3.785,3.756,2024-11-18  16:14,1882.500,+7071$,+0.4%,-0.8%,-122$,-156$,-280$,-0.01%,-0.01%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,5.910,-809.000,-4781$,5.707,6.191,2024-11-18  16:55,862.000,+5337$,+0.3%,+8.5%,+808$,-228$,+580$,0.03%,0.03%
