,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1293864$,+50.4%,,,-64411$,,,,,+1194986$,+47.2%,-60.6%,-37827$,+3360$,-34545$,-1.35%,-1.34%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,127.037,31.014,+3940$,114.510,125.265,2025-02-26  15:51,3087.245,+386723$,+15.3%,+9.4%,+32870$,-55$,+32814$,1.28%,1.28%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,622.533,-77.490,-48240$,622.850,610.990,2025-02-26  15:50,470.860,+287691$,+11.4%,-1.9%,-6503$,+894$,-5621$,-0.22%,-0.22%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,7.581,-106.500,-807$,7.742,7.240,2025-02-26  15:08,40587.000,+293859$,+11.6%,-6.5%,-20405$,+36$,-20369$,-0.79%,-0.79%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,0.230,-145389.000,-33393$,0.231,0.226,2025-02-26  15:51,802295.000,+181272$,+7.2%,-2.1%,-4485$,+543$,-3949$,-0.15%,-0.15%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,87858.033,-0.483,-42435$,88634.068,84771.400,2025-02-26  15:51,0.791,+67054$,+2.6%,-4.4%,-4921$,+1491$,-3444$,-0.13%,-0.13%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,4.876,12223.200,+59596$,4.638,4.805,2025-02-26  15:51,24071.300,+115673$,+4.6%,+3.6%,+1984$,-859$,+1115$,0.04%,0.04%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,2439.477,-11.616,-28337$,2494.074,2338.920,2025-02-26  15:51,3.382,+7910$,+0.3%,-6.2%,-2327$,+1168$,-1163$,-0.05%,-0.05%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,0.681,-7578.000,-5162$,0.683,0.655,2025-02-26  15:51,8135.000,+5325$,+0.2%,-4.1%,-442$,+201$,-241$,-0.01%,-0.01%
9,MOZAIC,SUI,1172.900,+3466$,+0.1%,3.023,465-,+14059$,2.955,2.899,2025-02-26  15:51,5822.900,+16881$,+0.7%,-1.9%,-65$,-578$,-648$,-0.03%,-0.03%
10,MOZAIC,XRP,-1669.200,-3874$,-0.2%,2.282,-9625.600,-21964$,2.321,2.214,2025-02-26  15:08,-11294.800,-25008$,-1.0%,-4.6%,+178$,+652$,+826$,0.03%,0.03%
11,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,0.014,8202-,+1180$,0.014,0.014,2025-02-26  15:08,-473438.000,-6769$,-0.3%,+1.5%,-115$,-7$,-123$,-0.00%,-0.00%
12,MOZAIC,TON,-2398.600,-8508$,-0.3%,3.575,999.800,+3574$,3.547,3.505,2025-02-26  15:08,-1398.800,-4903$,-0.2%,-1.2%,+101$,-69$,+31$,0.00%,0.00%
13,MOZAIC,BCH,-114.756,-33469$,-1.3%,297.010,22.233,+6603$,291.654,298.790,2025-02-26  15:51,-92.523,-27645$,-1.1%,+2.4%,-819$,+40$,-780$,-0.03%,-0.03%
14,MOZAIC,UNI,-4779.000,-39699$,-1.5%,8.171,1458.000,+11913$,8.307,7.904,2025-02-26  15:51,-3321.000,-26249$,-1.0%,-4.9%,+1926$,-389$,+1535$,0.06%,0.06%
15,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,0.211,-58809.000,-12390$,0.211,0.204,2025-02-26  15:08,-409161.000,-83668$,-3.3%,-3.3%,+2432$,+364$,+2794$,0.11%,0.11%
16,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,22.307,1448.000,+32301$,21.937,21.925,2025-02-26  15:08,-2358.000,-51700$,-2.0%,-0.1%,+44$,-553$,-514$,-0.02%,-0.02%
17,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,0.199,41754.000,+8305$,0.198,0.197,2025-02-26  15:51,-524087.000,-103125$,-4.1%,-0.7%,+815$,-89$,+725$,0.03%,0.03%
18,MOZAIC,LINK,-8459.040,-129457$,-5.0%,15.643,73.470,+1149$,15.304,15.323,2025-02-26  15:51,-8385.570,-128492$,-5.1%,+0.1%,-161$,-24$,-185$,-0.01%,-0.01%
19,MOZAIC,SOL,-1006.000,-145103$,-5.7%,139.660,-18.000,-2514$,144.238,136.204,2025-02-26  15:51,-1024.000,-139473$,-5.5%,-5.6%,+8082$,+62$,+8144$,0.32%,0.32%
20,OVERLAY,BTC,14.258,+1263745$,+49.2%,87942.400,-0.081,-7123$,88634.068,84771.400,2025-02-26  15:51,14.177,+1201804$,+47.5%,-4.4%,-55074$,+257$,-54819$,-2.14%,-2.13%
21,OVERLAY,ETH,30.653,+76451$,+3.0%,2442.047,-0.258,-630$,2494.074,2338.920,2025-02-26  15:51,30.395,+71091$,+2.8%,-6.2%,-4756$,+27$,-4729$,-0.18%,-0.18%
22,OVERLAY,SOL,77.000,+11106$,+0.4%,139.687,-54.000,-7543$,144.238,136.204,2025-02-26  15:51,23.000,+3133$,+0.1%,-5.6%,-619$,+188$,-432$,-0.02%,-0.02%
23,OVERLAY,OM,-1557.800,-12060$,-0.5%,7.620,-308.100,-2348$,7.742,7.240,2025-02-26  15:08,-1865.900,-13510$,-0.5%,-6.5%,+781$,+117$,+898$,0.03%,0.03%
24,OVERLAY,DOT,-3501.100,-16238$,-0.6%,4.876,1797.000,+8762$,4.638,4.805,2025-02-26  15:51,-1704.100,-8189$,-0.3%,+3.6%,-586$,-126$,-714$,-0.03%,-0.03%
