,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2052605$,+76.7%,,,,,,,+1999865$,+76.2%,-165.0%,-52736$,,-52736$,-1.97%,-1.98%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,-,-,,240.430,230.295,2147.000,+494443$,+18.8%,-4.2%,-21760$,,-21760$,-0.81%,-0.81%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,-,-,,3.021,2.925,138619.400,+405531$,+15.5%,-3.2%,-13239$,,-13239$,-0.49%,-0.50%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,-,-,,24.876,23.523,15169.890,+356843$,+13.6%,-5.4%,-20516$,,-20516$,-0.77%,-0.77%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,-,-,,117.090,112.623,1522.314,+171448$,+6.5%,-3.8%,-6800$,,-6800$,-0.25%,-0.25%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,-,-,,0.406,0.390,294862.000,+114931$,+4.4%,-4.0%,-4800$,,-4800$,-0.18%,-0.18%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,-,-,,0.323,0.308,354054.000,+108940$,+4.2%,-4.7%,-5429$,,-5429$,-0.20%,-0.20%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,-,-,,1.369,1.303,74485.500,+97062$,+3.7%,-4.8%,-4879$,,-4879$,-0.18%,-0.18%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,-,-,,102590.390,99967.817,0.746,+74576$,+2.8%,-2.6%,-1956$,,-1956$,-0.07%,-0.07%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,-,-,,0.246,0.239,97881.000,+23438$,+0.9%,-2.7%,-642$,,-642$,-0.02%,-0.02%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,-,-,,0.336,0.320,57738.000,+18475$,+0.7%,-4.7%,-919$,,-919$,-0.03%,-0.03%
11,MOZAIC,ADA,8263.000,+7871$,+0.3%,-,-,,0.953,0.905,8263.000,+7480$,+0.3%,-5.0%,-391$,,-391$,-0.01%,-0.01%
12,MOZAIC,AVAX,-314.000,-11220$,-0.4%,-,-,,35.732,34.484,-314.000,-10828$,-0.4%,-3.5%,+392$,,+392$,0.01%,0.01%
13,MOZAIC,SUI,-13325.400,-51590$,-1.9%,-,-,,3.872,3.682,-13325.400,-49062$,-1.9%,-4.9%,+2528$,,+2528$,0.09%,0.09%
14,MOZAIC,TON,-17413.100,-85813$,-3.2%,-,-,,4.928,4.833,-17413.100,-84152$,-3.2%,-1.9%,+1662$,,+1662$,0.06%,0.06%
15,MOZAIC,UNI,-8226.000,-93982$,-3.5%,-,-,,11.425,10.663,-8226.000,-87711$,-3.3%,-6.7%,+6271$,,+6271$,0.23%,0.23%
16,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,-,-,,0.019,0.018,-5456049.000,-99276$,-3.8%,-4.7%,+4858$,,+4858$,0.18%,0.18%
17,MOZAIC,DOT,-17023.900,-105072$,-3.9%,-,-,,6.172,5.834,-17023.900,-99309$,-3.8%,-5.5%,+5762$,,+5762$,0.22%,0.22%
18,MOZAIC,APT,-14381.400,-112434$,-4.2%,-,-,,7.818,7.222,-14381.400,-103862$,-4.0%,-7.6%,+8572$,,+8572$,0.32%,0.32%
19,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,-,-,,0.014,0.013,-802769-,-102512$,-3.9%,-8.8%,+9942$,,+9942$,0.37%,0.37%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,-,-,,102590.390,99967.817,13.262,+1325773$,+50.5%,-2.6%,-34781$,,-34781$,-1.30%,-1.30%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,-,-,,3231.865,3117.128,48.386,+150825$,+5.7%,-3.6%,-5552$,,-5552$,-0.21%,-0.21%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,-,-,,240.430,230.295,287.000,+66095$,+2.5%,-4.2%,-2909$,,-2909$,-0.11%,-0.11%
