,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2028077$,+78.5%,,,,,,,+2050312$,+78.6%,+24.6%,+22236$,,+22236$,0.86%,0.84%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,-,-,,1.953,1.912,215699.100,+412374$,+15.8%,-2.1%,-8833$,,-8833$,-0.34%,-0.34%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,-,-,,0.524,0.507,371035.000,+188265$,+7.2%,-3.2%,-6323$,,-6323$,-0.24%,-0.25%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,-,-,,8.950,9.175,19640.900,+180205$,+6.9%,+2.5%,+4414$,,+4414$,0.17%,0.17%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,-,-,,0.170,0.204,98330-,+200259$,+7.7%,+19.6%,+32855$,,+32855$,1.27%,1.27%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,-,-,,1.080,1.069,111683.000,+119356$,+4.6%,-1.0%,-1247$,,-1247$,-0.05%,-0.05%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,-,-,,12.457,12.550,3512.000,+44076$,+1.7%,+0.7%,+328$,,+328$,0.01%,0.01%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,-,-,,0.422,0.424,94366.000,+39996$,+1.5%,+0.5%,+193$,,+193$,0.01%,0.01%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,-,-,,1.914,1.870,10884.000,+20354$,+0.8%,-2.3%,-473$,,-473$,-0.02%,-0.02%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,-,-,,12.792,13.112,1363.000,+17872$,+0.7%,+2.5%,+436$,,+436$,0.02%,0.02%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,-,-,,44.839,44.252,263.000,+11638$,+0.4%,-1.3%,-154$,,-154$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-407018.000,-8223$,-0.3%,-,-,,0.020,0.021,-407018.000,-8564$,-0.3%,+4.1%,-341$,,-341$,-0.01%,-0.01%
12,MOZAIC,SUI,-11033.200,-38370$,-1.5%,-,-,,3.478,3.415,-11033.200,-37684$,-1.4%,-1.8%,+686$,,+686$,0.03%,0.03%
13,OVERLAY,BTC,6.806,+656522$,+25.4%,-,-,,96462.191,96973.512,6.806,+660002$,+25.3%,+0.5%,+3480$,,+3480$,0.13%,0.13%
14,OVERLAY,ETH,85.210,+315739$,+12.2%,-,-,,3705.420,3699.360,85.210,+315222$,+12.1%,-0.2%,-516$,,-516$,-0.02%,-0.02%
15,OVERLAY,SOL,466.000,+110784$,+4.3%,-,-,,237.734,237.029,466.000,+110455$,+4.2%,-0.3%,-329$,,-329$,-0.01%,-0.01%
16,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.959,-1323.000,-9207$,-0.4%,-0.7%,+67$,,+67$,0.00%,0.00%
17,OVERLAY,XLM,-20909.000,-10966$,-0.4%,-,-,,0.524,0.507,-20909.000,-10609$,-0.4%,-3.2%,+356$,,+356$,0.01%,0.01%
18,OVERLAY,ADA,-15701.000,-16955$,-0.7%,-,-,,1.080,1.069,-15701.000,-16780$,-0.6%,-1.0%,+175$,,+175$,0.01%,0.01%
19,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,-,-,,0.422,0.424,-43168.000,-18296$,-0.7%,+0.5%,-88$,,-88$,-0.00%,-0.00%
20,OVERLAY,XRP,-10038.400,-19602$,-0.8%,-,-,,1.953,1.912,-10038.400,-19191$,-0.7%,-2.1%,+411$,,+411$,0.02%,0.02%
21,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,-,-,,0.027,0.030,-786937.000,-23615$,-0.9%,+12.2%,-2572$,,-2572$,-0.10%,-0.10%
22,OVERLAY,AVAX,-629.000,-28203$,-1.1%,-,-,,44.839,44.252,-629.000,-27835$,-1.1%,-1.3%,+369$,,+369$,0.01%,0.01%
23,OVERLAY,TON,-4621.200,-31540$,-1.2%,-,-,,6.825,6.790,-4621.200,-31377$,-1.2%,-0.5%,+163$,,+163$,0.01%,0.01%
24,OVERLAY,TRX,-157591.000,-32305$,-1.2%,-,-,,0.205,0.209,-157591.000,-32876$,-1.3%,+1.8%,-571$,,-571$,-0.02%,-0.02%
25,OVERLAY,BNB,-51.200,-33478$,-1.3%,-,-,,653.870,658.756,-51.200,-33728$,-1.3%,+0.7%,-250$,,-250$,-0.01%,-0.01%
