,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+860622$,+51.3%,,,,,,,+850737$,+51.0%,-32.0%,-9886$,,-9886$,-0.59%,-0.61%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,-,-,,3896.090,3919.271,77.760,+304762$,+18.3%,+0.6%,+1803$,,+1803$,0.11%,0.11%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,-,-,,11.065,10.895,25402.000,+276759$,+16.6%,-1.5%,-4314$,,-4314$,-0.26%,-0.26%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,-,-,,18.794,18.167,12977.000,+235753$,+14.1%,-3.3%,-8141$,,-8141$,-0.49%,-0.49%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,-,-,,0.017,0.017,12192106.000,+204726$,+12.3%,+0.5%,+932$,,+932$,0.06%,0.05%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,-,-,,170.245,169.625,454.000,+77010$,+4.6%,-0.4%,-282$,,-282$,-0.02%,-0.02%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,-,-,,0.169,0.167,112473.000,+18813$,+1.1%,-1.1%,-216$,,-216$,-0.01%,-0.01%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,-,-,,69461.600,68752.908,0.271,+18632$,+1.1%,-1.0%,-192$,,-192$,-0.01%,-0.01%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,-,-,,38.281,37.325,242.000,+9033$,+0.5%,-2.5%,-231$,,-231$,-0.01%,-0.01%
9,MOZAIC,ETC,132.530,+4231$,+0.3%,-,-,,31.922,31.765,132.530,+4210$,+0.3%,-0.5%,-21$,,-21$,-0.00%,-0.00%
10,MOZAIC,LTC,-89.066,-7597$,-0.5%,-,-,,85.293,83.960,-89.066,-7478$,-0.4%,-1.6%,+119$,,+119$,0.01%,0.01%
11,MOZAIC,NEAR,-985.000,-7712$,-0.5%,-,-,,7.830,7.871,-985.000,-7753$,-0.5%,+0.5%,-41$,,-41$,-0.00%,-0.00%
12,MOZAIC,BNB,-16.090,-9720$,-0.6%,-,-,,604.130,604.209,-16.090,-9722$,-0.6%,+0.0%,-1$,,-1$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,-,-,,0.026,0.025,-564267.000,-14349$,-0.9%,-0.4%,+60$,,+60$,0.00%,0.00%
14,MOZAIC,XRP,-29740.700,-15890$,-0.9%,-,-,,0.534,0.532,-29740.700,-15830$,-0.9%,-0.4%,+60$,,+60$,0.00%,0.00%
15,MOZAIC,TON,-4979.000,-31879$,-1.9%,-,-,,6.403,6.451,-4979.000,-32121$,-1.9%,+0.8%,-242$,,-242$,-0.01%,-0.01%
16,MOZAIC,ADA,-115762.000,-54258$,-3.2%,-,-,,0.469,0.462,-115762.000,-53499$,-3.2%,-1.4%,+758$,,+758$,0.05%,0.04%
17,MOZAIC,ICP,-7075.000,-87632$,-5.2%,-,-,,12.386,12.287,-7075.000,-86929$,-5.2%,-0.8%,+702$,,+702$,0.04%,0.04%
18,MOZAIC,TRX,-854723.000,-96205$,-5.7%,-,-,,0.113,0.112,-854723.000,-95601$,-5.7%,-0.6%,+604$,,+604$,0.04%,0.04%
19,OVERLAY,BTC,10.149,+704966$,+42.0%,-,-,,69461.600,68752.908,10.149,+697773$,+41.8%,-1.0%,-7193$,,-7193$,-0.43%,-0.43%
20,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,-,-,,0.017,0.017,-279265.000,-4689$,-0.3%,+0.5%,-21$,,-21$,-0.00%,-0.00%
21,OVERLAY,ICP,-413.000,-5115$,-0.3%,-,-,,12.386,12.287,-413.000,-5074$,-0.3%,-0.8%,+41$,,+41$,0.00%,0.00%
22,OVERLAY,LTC,-116.274,-9917$,-0.6%,-,-,,85.293,83.960,-116.274,-9762$,-0.6%,-1.6%,+155$,,+155$,0.01%,0.01%
23,OVERLAY,UNI,-1265.000,-13997$,-0.8%,-,-,,11.065,10.895,-1265.000,-13782$,-0.8%,-1.5%,+215$,,+215$,0.01%,0.01%
24,OVERLAY,NEAR,-230-,-18008$,-1.1%,-,-,,7.830,7.871,-230-,-18103$,-1.1%,+0.5%,-95$,,-95$,-0.01%,-0.01%
25,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,-,-,,0.745,0.745,-29525.000,-22008$,-1.3%,+0.1%,-18$,,-18$,-0.00%,-0.00%
26,OVERLAY,LINK,-1228.070,-23081$,-1.4%,-,-,,18.794,18.167,-1228.070,-22310$,-1.3%,-3.3%,+770$,,+770$,0.05%,0.05%
27,OVERLAY,TRX,-214826.000,-24180$,-1.4%,-,-,,0.113,0.112,-214826.000,-24028$,-1.4%,-0.6%,+152$,,+152$,0.01%,0.01%
28,OVERLAY,BCH,-51.276,-25092$,-1.5%,-,-,,489.360,474.642,-51.276,-24338$,-1.5%,-3.0%,+755$,,+755$,0.04%,0.04%
29,OVERLAY,DOT,-3414.300,-26103$,-1.6%,-,-,,7.645,7.454,-3414.300,-25450$,-1.5%,-2.5%,+653$,,+653$,0.04%,0.04%
30,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,-,-,,0.169,0.167,-330277.000,-55245$,-3.3%,-1.1%,+634$,,+634$,0.04%,0.04%
31,OVERLAY,XRP,-115495.300,-61709$,-3.7%,-,-,,0.534,0.532,-115495.300,-61475$,-3.7%,-0.4%,+234$,,+234$,0.01%,0.01%
32,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,-,-,,38.281,37.325,-1629.000,-60802$,-3.6%,-2.5%,+1557$,,+1557$,0.09%,0.09%
33,OVERLAY,BNB,-105.170,-63536$,-3.8%,-,-,,604.130,604.209,-105.170,-63545$,-3.8%,+0.0%,-8$,,-8$,-0.00%,-0.00%
34,OVERLAY,SOL,-379.000,-64523$,-3.8%,-,-,,170.245,169.625,-379.000,-64288$,-3.9%,-0.4%,+235$,,+235$,0.01%,0.01%
35,OVERLAY,ADA,-140271.000,-65745$,-3.9%,-,-,,0.469,0.462,-140271.000,-64826$,-3.9%,-1.4%,+919$,,+919$,0.05%,0.05%
36,OVERLAY,1000SHIB,-2607087.000,-66575$,-4.0%,-,-,,0.026,0.025,-2607087.000,-66295$,-4.0%,-0.4%,+279$,,+279$,0.02%,0.02%
37,OVERLAY,TON,-10452.700,-66925$,-4.0%,-,-,,6.403,6.451,-10452.700,-67432$,-4.0%,+0.8%,-508$,,-508$,-0.03%,-0.03%
