,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,,,,,+1833944$,+63.5%,-87.2%,-109705$,,-109705$,-3.66%,-3.69%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,-,-,,2.603,2.400,132975.000,+319140$,+11.0%,-7.8%,-26992$,,-26992$,-0.90%,-0.91%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,-,-,,0.333,0.311,528005.000,+164235$,+5.7%,-6.6%,-11687$,,-11687$,-0.39%,-0.39%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,-,-,,0.068,0.061,2491563.000,+153186$,+5.3%,-9.6%,-16203$,,-16203$,-0.54%,-0.54%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,-,-,,0.319,0.296,46317-,+136964$,+4.7%,-7.2%,-10610$,,-10610$,-0.35%,-0.36%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,-,-,,26.117,25.156,4539.800,+114204$,+4.0%,-3.7%,-4361$,,-4361$,-0.15%,-0.15%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,-,-,,0.494,0.456,149305.000,+68020$,+2.4%,-7.7%,-5681$,,-5681$,-0.19%,-0.19%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,-,-,,135.001,123.940,391.932,+48576$,+1.7%,-8.2%,-4335$,,-4335$,-0.14%,-0.15%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,-,-,,18.611,17.460,1374.000,+23990$,+0.8%,-6.2%,-1581$,,-1581$,-0.05%,-0.05%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,-,-,,7.875,7.130,1881.800,+13417$,+0.5%,-9.5%,-1403$,,-1403$,-0.05%,-0.05%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,-,-,,1.195,1.123,1090-,+12246$,+0.4%,-6.0%,-776$,,-776$,-0.03%,-0.03%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,-,-,,237.230,226.941,-388.000,-88053$,-3.0%,-4.3%,+3992$,,+3992$,0.13%,0.13%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,-,-,,4006.474,3871.670,96.996,+375537$,+13.0%,-3.4%,-13075$,,-13075$,-0.44%,-0.44%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,-,-,,101193.944,98370.446,3.260,+320688$,+11.1%,-2.8%,-9205$,,-9205$,-0.31%,-0.31%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,-,-,,237.230,226.941,757.000,+171794$,+5.9%,-4.3%,-7789$,,-7789$,-0.26%,-0.26%
