,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1266686$,+51.6%,,,,,,,+1249419$,+51.3%,-10.1%,-17267$,,-17267$,-0.70%,-0.70%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,-,-,,394.730,400.601,1057.709,+423719$,+17.4%,+1.5%,+6209$,,+6209$,0.25%,0.25%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,-,-,,0.237,0.248,974125.000,+241271$,+9.9%,+4.3%,+9917$,,+9917$,0.40%,0.40%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,-,-,,6.822,6.588,29207.700,+192425$,+7.9%,-3.4%,-6818$,,-6818$,-0.28%,-0.28%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,-,-,,0.906,0.869,180027.000,+156443$,+6.4%,-4.1%,-6607$,,-6607$,-0.27%,-0.27%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,-,-,,0.240,0.241,597907.000,+144285$,+5.9%,+0.6%,+826$,,+826$,0.03%,0.03%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,-,-,,2.598,2.499,41357.300,+103348$,+4.2%,-3.8%,-4109$,,-4109$,-0.17%,-0.17%
7,MOZAIC,DOT,1767.700,+7826$,+0.3%,-,-,,4.427,4.540,1767.700,+8025$,+0.3%,+2.6%,+200$,,+200$,0.01%,0.01%
8,MOZAIC,UNI,-1555.000,-11039$,-0.4%,-,-,,7.099,7.169,-1555.000,-11148$,-0.5%,+1.0%,-109$,,-109$,-0.00%,-0.00%
9,MOZAIC,LTC,-146.403,-15128$,-0.6%,-,-,,103.331,102.173,-146.403,-14958$,-0.6%,-1.1%,+170$,,+170$,0.01%,0.01%
10,MOZAIC,AVAX,-882.000,-18511$,-0.8%,-,-,,20.988,20.505,-882.000,-18086$,-0.7%,-2.3%,+426$,,+426$,0.02%,0.02%
11,MOZAIC,SUI,-15574.900,-42582$,-1.7%,-,-,,2.734,2.781,-15574.900,-43321$,-1.8%,+1.7%,-739$,,-739$,-0.03%,-0.03%
12,MOZAIC,SOL,-391.000,-55996$,-2.3%,-,-,,143.211,143.870,-391.000,-56253$,-2.3%,+0.5%,-258$,,-258$,-0.01%,-0.01%
13,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,-,-,,0.201,0.200,-357881.000,-71701$,-2.9%,-0.5%,+376$,,+376$,0.02%,0.02%
14,MOZAIC,ETH,-52.909,-116470$,-4.7%,-,-,,2201.330,2182.150,-52.909,-115455$,-4.7%,-0.9%,+1015$,,+1015$,0.04%,0.04%
15,MOZAIC,TON,-44928.800,-136413$,-5.6%,-,-,,3.036,3.019,-44928.800,-135622$,-5.6%,-0.6%,+791$,,+791$,0.03%,0.03%
16,OVERLAY,BTC,10.779,+968902$,+39.5%,-,-,,89887.900,88032.800,10.779,+948906$,+38.9%,-2.1%,-19996$,,-19996$,-0.81%,-0.81%
17,OVERLAY,ETH,28.893,+63603$,+2.6%,-,-,,2201.330,2182.150,28.893,+63049$,+2.6%,-0.9%,-554$,,-554$,-0.02%,-0.02%
18,OVERLAY,SOL,268.000,+38381$,+1.6%,-,-,,143.211,143.870,268.000,+38557$,+1.6%,+0.5%,+177$,,+177$,0.01%,0.01%
19,OVERLAY,DOT,-1532.500,-6784$,-0.3%,-,-,,4.427,4.540,-1532.500,-6958$,-0.3%,+2.6%,-173$,,-173$,-0.01%,-0.01%
20,OVERLAY,BCH,-40.778,-16096$,-0.7%,-,-,,394.730,400.601,-40.778,-16336$,-0.7%,+1.5%,-239$,,-239$,-0.01%,-0.01%
21,OVERLAY,SUI,-6253.000,-17096$,-0.7%,-,-,,2.734,2.781,-6253.000,-17393$,-0.7%,+1.7%,-297$,,-297$,-0.01%,-0.01%
22,OVERLAY,AVAX,-952.000,-19981$,-0.8%,-,-,,20.988,20.505,-952.000,-19521$,-0.8%,-2.3%,+459$,,+459$,0.02%,0.02%
23,OVERLAY,1000SHIB,-160216-,-21451$,-0.9%,-,-,,0.013,0.013,-160216-,-21501$,-0.9%,+0.2%,-50$,,-50$,-0.00%,-0.00%
24,OVERLAY,ADA,-27251.000,-24681$,-1.0%,-,-,,0.906,0.869,-27251.000,-23681$,-1.0%,-4.1%,+1000$,,+1000$,0.04%,0.04%
