,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176023$,+65.7%,,,+9442$,,,,,+184861$,+69.2%,-1.2%,-704$,+101$,-610$,-0.23%,-0.27%
1,MOZAIC,STX,1891-,+50340$,+18.8%,2.563,488.000,+1251$,2.662,2.582,22Feb24 13:41,19398.000,+50090$,+18.7%,-3.0%,-1510$,+9$,-1501$,-0.56%,-0.57%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,0.168,-8353.000,-1403$,0.173,0.172,22Feb24 13:42,275522.000,+47291$,+17.7%,-0.7%,-363$,-30$,-394$,-0.15%,-0.15%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,3.320,-1913.000,-6351$,3.354,3.327,22Feb24 13:38,11687.000,+38882$,+14.6%,-0.8%,-374$,-14$,-388$,-0.14%,-0.15%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,7.410,315.400,+2337$,7.245,7.645,22Feb24 13:44,4037.900,+30868$,+11.6%,+5.5%,+1488$,+74$,+1561$,0.58%,0.58%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,0.112,77712.000,+8700$,0.105,0.112,22Feb24 13:40,165785.000,+18626$,+7.0%,+7.3%,+674$,+31$,+704$,0.26%,0.26%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,2949.340,-0.745,-2197$,2969.400,2965.582,22Feb24 13:43,1.724,+5113$,+1.9%,-0.1%,-9$,-12$,-22$,-0.01%,-0.01%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,51091.900,-0.021,-1073$,51877.900,51347.049,22Feb24 13:50,0.049,+2516$,+0.9%,-1.0%,-37$,-5$,-43$,-0.02%,-0.02%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,0.953,-182-,-1735$,0.951,0.963,22Feb24 13:38,-,,+0.0%,+1.2%,+21$,-18$,+3$,0.00%,0.00%
9,MOZAIC,BNB,--,,+0.0%,377.450,6.300,+2378$,378.760,379.420,22Feb24 13:41,6.300,+2390$,+0.9%,+0.2%,,+12$,+12$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,25.808,0,-85.840,-2215$,-0.8%,-1.1%,+25$,,+25$,0.01%,0.01%
11,MOZAIC,BCH,-9.651,-2539$,-0.9%,260.370,-3.483,-907$,263.120,260.756,22Feb24 13:38,-13.134,-3425$,-1.3%,-0.9%,+23$,-1$,+21$,0.01%,0.01%
12,MOZAIC,SOL,-36.000,-3783$,-1.4%,104.035,-17.000,-1769$,105.093,104.758,22Feb24 13:38,-53.000,-5552$,-2.1%,-0.3%,+12$,-12$,-0$,-0.00%,-0.00%
13,MOZAIC,AVAX,-102.000,-3837$,-1.4%,36.757,-48.000,-1764$,37.622,37.245,22Feb24 13:38,-15-,-5587$,-2.1%,-1.0%,+38$,-23$,+15$,0.01%,0.01%
14,MOZAIC,LTC,-77.503,-5346$,-2.0%,68.890,13.689,+943$,68.983,69.429,22Feb24 13:44,-63.814,-4431$,-1.7%,+0.6%,-35$,+7$,-27$,-0.01%,-0.01%
15,OVERLAY,BTC,2.298,+119215$,+44.5%,51112.300,-0.343,-17532$,51877.900,51347.049,22Feb24 13:45,1.955,+100383$,+37.6%,-1.0%,-1220$,-81$,-1302$,-0.49%,-0.50%
16,OVERLAY,IMX,-894.000,-2999$,-1.1%,3.323,471.000,+1565$,3.354,3.327,22Feb24 13:38,-423.000,-1407$,-0.5%,-0.8%,+25$,+2$,+26$,0.01%,0.01%
17,OVERLAY,ICP,-253.000,-3336$,-1.2%,12.826,129.000,+1655$,13.186,12.879,22Feb24 13:41,-124.000,-1597$,-0.6%,-2.3%,+78$,+7$,+84$,0.03%,0.03%
18,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,0.010,203218.000,+1941$,0.010,0.010,22Feb24 13:41,-193844.000,-1863$,-0.7%,+0.5%,-20$,+12$,-8$,-0.00%,-0.00%
19,OVERLAY,LTC,-55.042,-3797$,-1.4%,68.900,28.132,+1938$,68.983,69.429,22Feb24 13:44,-26.910,-1868$,-0.7%,+0.6%,-25$,+15$,-10$,-0.00%,-0.00%
20,OVERLAY,BCH,-14.460,-3805$,-1.4%,260.191,7.334,+1908$,263.120,260.756,22Feb24 13:38,-7.126,-1858$,-0.7%,-0.9%,+34$,+4$,+38$,0.01%,0.01%
21,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,0.953,2059.000,+1962$,0.951,0.963,22Feb24 13:38,-1947.000,-1875$,-0.7%,+1.2%,-46$,+20$,-25$,-0.01%,-0.01%
22,OVERLAY,DOT,-510.800,-3817$,-1.4%,7.438,261.900,+1948$,7.473,7.536,22Feb24 13:41,-248.900,-1876$,-0.7%,+0.8%,-32$,+26$,-7$,-0.00%,-0.00%
23,OVERLAY,UNI,-519.000,-3839$,-1.4%,7.328,266.000,+1949$,7.397,7.366,22Feb24 13:41,-253.000,-1863$,-0.7%,-0.4%,+16$,+10$,+26$,0.01%,0.01%
24,OVERLAY,AVAX,-284.000,-10685$,-4.0%,36.764,43.000,+1581$,37.622,37.245,22Feb24 13:38,-241.000,-8976$,-3.4%,-1.0%,+107$,+21$,+128$,0.05%,0.05%
25,OVERLAY,TRX,-80223.000,-11218$,-4.2%,0.140,1229-,+1720$,0.140,0.140,22Feb24 13:44,-67933.000,-9488$,-3.6%,-0.1%,+14$,-4$,+10$,0.00%,0.00%
26,OVERLAY,SOL,-107.000,-11245$,-4.2%,104.035,17.000,+1769$,105.093,104.758,22Feb24 13:38,-9-,-9428$,-3.5%,-0.3%,+36$,+12$,+48$,0.02%,0.02%
27,OVERLAY,LINK,-609.570,-11337$,-4.2%,18.351,92.230,+1692$,18.598,18.390,22Feb24 13:38,-517.340,-9514$,-3.6%,-1.1%,+127$,+4$,+130$,0.05%,0.05%
28,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,0.084,20764.000,+1745$,0.085,0.085,22Feb24 13:41,-113549.000,-9596$,-3.6%,-0.1%,+15$,+10$,+24$,0.01%,0.01%
29,OVERLAY,XRP,-20721.500,-11388$,-4.3%,0.540,3134.400,+1694$,0.550,0.543,22Feb24 13:41,-17587.100,-9547$,-3.6%,-1.2%,+139$,+8$,+147$,0.05%,0.05%
30,OVERLAY,ADA,-19051.000,-11412$,-4.3%,0.590,2898.000,+1709$,0.599,0.593,22Feb24 13:41,-16153.000,-9577$,-3.6%,-1.0%,+116$,+9$,+125$,0.05%,0.05%
31,OVERLAY,BNB,-30.440,-11529$,-4.3%,377.890,4.730,+1787$,378.760,379.420,22Feb24 13:41,-25.710,-9755$,-3.7%,+0.2%,-20$,+7$,-13$,-0.00%,-0.01%
