,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,-20790$,,,,,+775630$,+50.1%,-176.1%,-15287$,-3200$,-18548$,-1.19%,-1.17%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,7.828,-5373.500,-42064$,8.103,7.920,03Jul24 13:53,34232.900,+271142$,+17.5%,-2.3%,-7229$,-497$,-7734$,-0.49%,-0.49%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,0.130,5028-,+6512$,0.129,0.129,03Jul24 13:25,1217888.000,+156838$,+10.1%,-0.3%,-524$,-37$,-563$,-0.04%,-0.04%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,6.143,-267.900,-1646$,6.529,6.089,03Jul24 12:58,20018.400,+121892$,+7.9%,-6.7%,-8929$,+14$,-8915$,-0.57%,-0.57%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,142.595,196.000,+27949$,153.941,140.817,03Jul24 13:25,952.000,+134058$,+8.7%,-8.5%,-9922$,-348$,-10275$,-0.66%,-0.66%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,0.476,73603.700,+35022$,0.485,0.467,03Jul24 13:25,242502.800,+113249$,+7.3%,-3.8%,-3091$,-649$,-3746$,-0.24%,-0.24%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,8.561,-1873.000,-16034$,8.996,8.517,03Jul24 13:25,4598.000,+39163$,+2.5%,-5.3%,-3097$,+81$,-3019$,-0.19%,-0.19%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,26.385,111.000,+2929$,28.695,26.546,03Jul24 12:58,1631.000,+43297$,+2.8%,-7.5%,-3266$,+18$,-3251$,-0.21%,-0.21%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,0.173,-68427.000,-11816$,0.178,0.174,03Jul24 13:52,36028.000,+6259$,+0.4%,-2.1%,-397$,-71$,-471$,-0.03%,-0.03%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,559.304,-23.960,-13401$,580.306,558.027,03Jul24 12:58,7.040,+3929$,+0.3%,-3.8%,-691$,+31$,-663$,-0.04%,-0.04%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,0.010,-63935-,-6587$,0.011,0.010,03Jul24 13:25,440156.000,+4505$,+0.3%,-9.6%,-1170$,+42$,-1129$,-0.07%,-0.07%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,0.408,34405.000,+14021$,0.418,0.407,03Jul24 13:25,55218.000,+22490$,+1.5%,-2.6%,-229$,-8$,-239$,-0.02%,-0.02%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,3300.107,-5.572,-18388$,3420.430,3300.750,03Jul24 13:51,-4.331,-14296$,-0.9%,-3.5%,-149$,-4$,-156$,-0.01%,-0.01%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,14.264,3366.840,+48024$,14.413,13.647,03Jul24 13:25,1402.670,+19142$,+1.2%,-5.3%,+1505$,-2077$,-582$,-0.04%,-0.04%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,60174.489,-0.069,-4152$,62123.500,60336.100,03Jul24 13:25,-0.552,-33306$,-2.2%,-2.9%,+863$,-11$,+852$,0.05%,0.05%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,0.544,-1863-,-10144$,0.571,0.531,03Jul24 13:52,-71162.000,-37816$,-2.4%,-7.0%,+2096$,+244$,+2337$,0.15%,0.15%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,0.119,-28677.000,-3400$,0.125,0.118,03Jul24 13:51,-286439.000,-33921$,-2.2%,-5.5%,+1765$,+4$,+1768$,0.11%,0.11%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,373.245,-6.788,-2534$,381.851,373.760,03Jul24 13:53,-116.071,-43383$,-2.8%,-2.1%,+884$,-4$,+880$,0.06%,0.06%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,0.016,-164604.000,-2708$,0.017,0.016,03Jul24 13:25,-2900192.000,-47560$,-3.1%,-5.0%,+2362$,+9$,+2371$,0.15%,0.15%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,5.214,173-,+9020$,5.522,5.016,03Jul24 12:58,-866-,-43439$,-2.8%,-9.2%,+5256$,-342$,+4912$,0.31%,0.31%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,60043.163,0.100,+6004$,62123.500,60336.100,03Jul24 13:25,12.316,+743099$,+48.0%,-2.9%,-21835$,+29$,-21806$,-1.39%,-1.39%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,8.521,44.000,+375$,8.996,8.517,03Jul24 13:25,-1653.000,-14079$,-0.9%,-5.3%,+812$,-0$,+812$,0.05%,0.05%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,5.153,-313.000,-1613$,5.522,5.016,03Jul24 12:58,-3674.000,-18429$,-1.2%,-9.2%,+1700$,+43$,+1743$,0.11%,0.11%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,14.191,-85.340,-1211$,14.413,13.647,03Jul24 13:25,-1417.710,-19347$,-1.3%,-5.3%,+1021$,+46$,+1067$,0.07%,0.07%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,373.356,-4.688,-1750$,381.851,373.760,03Jul24 13:52,-54.986,-20552$,-1.3%,-2.1%,+407$,-2$,+405$,0.03%,0.03%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,73.709,-12.536,-924$,76.016,72.040,03Jul24 13:25,-277.822,-20014$,-1.3%,-5.2%,+1055$,+21$,+1076$,0.07%,0.07%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,0.544,-2778.000,-1511$,0.571,0.531,03Jul24 13:52,-38514.000,-20467$,-1.3%,-7.0%,+1426$,+34$,+1460$,0.09%,0.09%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,6.120,-1176.300,-7199$,6.529,6.089,03Jul24 12:58,-8633.700,-52571$,-3.4%,-6.7%,+3282$,+36$,+3317$,0.21%,0.21%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,0.476,-8018.200,-3814$,0.485,0.467,03Jul24 13:25,-108741.400,-50782$,-3.3%,-3.8%,+1843$,+69$,+1912$,0.12%,0.12%
29,OVERLAY,SOL,-324.000,-49877$,-3.2%,142.183,-32.000,-4550$,153.941,140.817,03Jul24 13:25,-356.000,-50131$,-3.2%,-8.5%,+4252$,+44$,+4296$,0.27%,0.27%
30,OVERLAY,AVAX,-1812.000,-51995$,-3.3%,27.089,-171.000,-4632$,28.695,26.546,03Jul24 12:58,-1983.000,-52641$,-3.4%,-7.5%,+3894$,+93$,+3986$,0.25%,0.26%
31,OVERLAY,TRX,-420188.000,-54300$,-3.5%,0.129,-8029.000,-1033$,0.129,0.129,03Jul24 13:25,-428217.000,-55145$,-3.6%,-0.3%,+189$,-1$,+187$,0.01%,0.01%
32,OVERLAY,1000SHIB,-3173852.000,-54789$,-3.5%,0.017,-132631.000,-2194$,0.017,0.016,03Jul24 13:25,-3306483.000,-54223$,-3.5%,-5.0%,+2741$,+19$,+2760$,0.18%,0.18%
33,OVERLAY,ADA,-131174.000,-54869$,-3.5%,0.406,-3572.000,-1449$,0.418,0.407,03Jul24 13:25,-134746.000,-54882$,-3.5%,-2.6%,+1442$,-6$,+1436$,0.09%,0.09%
34,OVERLAY,TON,-681-,-55182$,-3.5%,7.822,-254.200,-1988$,8.103,7.920,03Jul24 13:56,-7064.200,-55952$,-3.6%,-2.3%,+1243$,-25$,+1217$,0.08%,0.08%
35,OVERLAY,BNB,-96.150,-55796$,-3.6%,558.024,-3.200,-1786$,580.306,558.027,03Jul24 12:58,-99.350,-55440$,-3.6%,-3.8%,+2142$,-0$,+2142$,0.14%,0.14%
36,OVERLAY,DOGE,-447067.000,-56004$,-3.6%,0.119,-17851.000,-2119$,0.125,0.118,03Jul24 13:51,-464918.000,-55057$,-3.6%,-5.5%,+3061$,+5$,+3066$,0.20%,0.20%
