,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1481131$,+55.0%,,,,,,,+1465425$,+54.7%,+23.5%,-15704$,,-15704$,-0.58%,-0.56%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,-,-,,130.780,135.200,3335.185,+450917$,+16.8%,+3.4%,+14742$,,+14742$,0.55%,0.55%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,-,-,,8.023,7.533,43575.400,+328243$,+12.2%,-6.1%,-21354$,,-21354$,-0.79%,-0.79%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,-,-,,655.950,661.520,421.570,+278877$,+10.4%,+0.8%,+2348$,,+2348$,0.09%,0.09%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,-,-,,0.803,0.803,260162.000,+208782$,+7.8%,-0.1%,-206$,,-206$,-0.01%,-0.01%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,-,-,,0.246,0.249,723149.000,+179746$,+6.7%,+1.0%,+1710$,,+1710$,0.06%,0.06%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,-,-,,2.687,2.662,46756.600,+124475$,+4.6%,-0.9%,-1141$,,-1141$,-0.04%,-0.04%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,-,-,,98252.800,98344.047,1.084,+106605$,+4.0%,+0.1%,+99$,,+99$,0.00%,0.00%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,-,-,,0.344,0.340,215501.000,+73294$,+2.7%,-1.3%,-928$,,-928$,-0.03%,-0.03%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,-,-,,3.449,3.487,3714.800,+12955$,+0.5%,+1.1%,+142$,,+142$,0.01%,0.01%
10,MOZAIC,1000SHIB,-586543.000,-9113$,-0.3%,-,-,,0.016,0.016,-586543.000,-9224$,-0.3%,+1.2%,-111$,,-111$,-0.00%,-0.00%
11,MOZAIC,UNI,-4921.000,-45957$,-1.7%,-,-,,9.339,9.421,-4921.000,-46361$,-1.7%,+0.9%,-404$,,-404$,-0.01%,-0.01%
12,MOZAIC,SOL,-442.000,-77779$,-2.9%,-,-,,175.970,178.390,-442.000,-78848$,-2.9%,+1.4%,-1070$,,-1070$,-0.04%,-0.04%
13,MOZAIC,BCH,-273.225,-88987$,-3.3%,-,-,,325.690,330.613,-273.225,-90332$,-3.4%,+1.5%,-1345$,,-1345$,-0.05%,-0.05%
14,MOZAIC,LINK,-5013.610,-91639$,-3.4%,-,-,,18.278,18.581,-5013.610,-93158$,-3.5%,+1.7%,-1519$,,-1519$,-0.06%,-0.06%
15,MOZAIC,HBAR,-62778-,-139342$,-5.2%,-,-,,0.222,0.223,-62778-,-139706$,-5.2%,+0.3%,-364$,,-364$,-0.01%,-0.01%
16,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,-,-,,25.141,25.621,-5845.000,-149755$,-5.6%,+1.9%,-2806$,,-2806$,-0.10%,-0.10%
17,MOZAIC,TON,-42672.700,-153652$,-5.7%,-,-,,3.601,3.636,-42672.700,-155171$,-5.8%,+1.0%,-1519$,,-1519$,-0.06%,-0.06%
18,OVERLAY,BTC,11.025,+1083237$,+40.2%,-,-,,98252.800,98344.047,11.025,+1084243$,+40.5%,+0.1%,+1006$,,+1006$,0.04%,0.04%
