,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+549937$,+46.5%,,,+61961$,,,,,+605908$,+51.5%,-59.3%,-6163$,+174$,-6015$,-0.51%,-0.50%
1,MOZAIC,BNB,258.190,+156396$,+13.2%,599.449,120.330,+72132$,605.740,601.963,24Apr24 18:28,378.520,+227855$,+19.4%,-0.6%,-975$,+303$,-680$,-0.06%,-0.06%
2,MOZAIC,NEAR,2239-,+154260$,+13.0%,7.033,1947.000,+13694$,6.890,7.135,24Apr24 15:35,24337.000,+173651$,+14.8%,+3.6%,+5499$,+199$,+5696$,0.48%,0.48%
3,MOZAIC,TON,16205.500,+92538$,+7.8%,5.618,2190.600,+12308$,5.710,5.642,24Apr24 18:28,18396.100,+103792$,+8.8%,-1.2%,-1106$,+52$,-1055$,-0.09%,-0.09%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+6.3%,0.026,-75136.000,-1979$,0.027,0.026,24Apr24 15:35,2720053.000,+71200$,+6.1%,-2.3%,-1756$,+12$,-1744$,-0.15%,-0.15%
5,MOZAIC,BTC,0.524,+34786$,+2.9%,65008.904,-0.559,-36340$,66386.200,64301.798,24Apr24 18:28,-0.035,-2251$,-0.2%,-3.1%,-1092$,+395$,-698$,-0.06%,-0.06%
6,MOZAIC,ICP,235-,+33974$,+2.9%,13.953,-703.000,-9809$,14.457,13.974,24Apr24 14:18,1647.000,+23015$,+2.0%,-3.3%,-1135$,-15$,-1151$,-0.10%,-0.10%
7,MOZAIC,XRP,22575.200,+12289$,+1.0%,0.550,7674.300,+4224$,0.544,0.536,24Apr24 18:28,30249.500,+16219$,+1.4%,-1.5%,-184$,-109$,-295$,-0.02%,-0.02%
8,MOZAIC,SOL,-46.000,-7117$,-0.6%,152.583,46.000,+7019$,154.723,151.147,24Apr24 18:28,-,,+0.0%,-2.3%,+164$,-66$,+98$,0.01%,0.01%
9,MOZAIC,LINK,-664.730,-10084$,-0.9%,14.645,-205.110,-3004$,15.171,14.795,24Apr24 15:35,-869.840,-12869$,-1.1%,-2.5%,+250$,-31$,+216$,0.02%,0.02%
10,MOZAIC,UNI,-1983.000,-15752$,-1.3%,7.829,1983.000,+15524$,7.943,7.843,24Apr24 18:31,-,,+0.0%,-1.3%,+199$,+28$,+226$,0.02%,0.02%
11,MOZAIC,AVAX,-799.000,-30590$,-2.6%,37.665,119.000,+4482$,38.286,37.174,24Apr24 18:28,-68-,-25278$,-2.1%,-2.9%,+889$,-58$,+830$,0.07%,0.07%
12,MOZAIC,MATIC,-55122.000,-40173$,-3.4%,0.635,-497.000,-316$,0.729,0.717,24Apr24 15:42,-55619.000,-39857$,-3.4%,-1.7%,+672$,-40$,+632$,0.05%,0.05%
13,MOZAIC,BCH,-,,+0.0%,486.240,-41.921,-20384$,504.650,484.648,24Apr24 18:30,-41.921,-20317$,-1.7%,-4.0%,,+67$,+65$,0.01%,0.01%
14,MOZAIC,DOGE,-,,+0.0%,0.155,-79708.000,-12315$,0.160,0.154,24Apr24 18:30,-79708.000,-12304$,-1.0%,-3.4%,,+11$,+10$,0.00%,0.00%
15,MOZAIC,ETH,-,,+0.0%,3190.645,5.033,+16059$,3218.040,3143.700,24Apr24 18:36,5.033,+15822$,+1.3%,-2.3%,,-236$,-238$,-0.02%,-0.02%
16,OVERLAY,BTC,7.164,+475591$,+40.2%,64714.358,0.608,+39346$,66386.200,64301.798,24Apr24 18:28,7.772,+499754$,+42.5%,-3.1%,-14933$,-251$,-15185$,-1.28%,-1.28%
17,OVERLAY,ICP,-62-,-8963$,-0.8%,14.016,-148.000,-2074$,14.457,13.974,24Apr24 14:18,-768.000,-10732$,-0.9%,-3.3%,+299$,+6$,+305$,0.03%,0.03%
18,OVERLAY,BCH,-18.604,-9389$,-0.8%,483.888,-3.335,-1614$,504.650,484.648,24Apr24 18:30,-21.939,-10633$,-0.9%,-4.0%,+372$,-3$,+369$,0.03%,0.03%
19,OVERLAY,NEAR,-141-,-9714$,-0.8%,7.015,-136.000,-954$,6.890,7.135,24Apr24 15:35,-1546.000,-11031$,-0.9%,+3.6%,-346$,-16$,-363$,-0.03%,-0.03%
