,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1099280$,+66.2%,,,,,,,+1102148$,+66.3%,+0.9%,+2870$,,+2870$,0.17%,0.16%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,-,-,,0.597,0.603,587821.700,+354221$,+21.3%,+0.9%,+3136$,,+3136$,0.19%,0.19%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,-,-,,172.947,173.867,1416.000,+246195$,+14.8%,+0.5%,+1303$,,+1303$,0.08%,0.08%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,-,-,,9.620,9.723,16479.000,+160225$,+9.6%,+1.1%,+1697$,,+1697$,0.10%,0.10%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,-,-,,29.804,29.081,4717.000,+137177$,+8.2%,-2.4%,-3410$,,-3410$,-0.21%,-0.21%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,-,-,,5.761,5.815,15454.000,+89861$,+5.4%,+0.9%,+838$,,+838$,0.05%,0.05%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,-,-,,0.130,0.132,508818.000,+67168$,+4.0%,+1.4%,+895$,,+895$,0.05%,0.05%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,-,-,,0.013,0.012,3082849.000,+37562$,+2.3%,-2.8%,-1063$,,-1063$,-0.06%,-0.06%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,-,-,,0.410,0.412,76502.000,+31550$,+1.9%,+0.6%,+201$,,+201$,0.01%,0.01%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,-,-,,0.134,0.134,40287.000,+5390$,+0.3%,-0.2%,-10$,,-10$,-0.00%,-0.00%
10,MOZAIC,LINK,-360.620,-5013$,-0.3%,-,-,,13.901,13.829,-360.620,-4987$,-0.3%,-0.5%,+26$,,+26$,0.00%,0.00%
11,MOZAIC,BCH,-23.605,-8642$,-0.5%,-,-,,366.120,370.356,-23.605,-8742$,-0.5%,+1.2%,-100$,,-100$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,-,-,,0.017,0.017,-734314.000,-12572$,-0.8%,+0.5%,-65$,,-65$,-0.00%,-0.00%
