,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+208881$,+48.7%,,,,,,,+207369$,+48.6%,+22.2%,-1513$,,-1513$,-0.35%,-0.39%
1,MOZAIC,DOGE,450126.000,+74109$,+17.3%,-,-,,0.165,0.166,450126.000,+74766$,+17.5%,+0.9%,+657$,,+657$,0.15%,0.15%
2,MOZAIC,FIL,4291.300,+49213$,+11.5%,-,-,,11.468,11.269,4291.300,+48359$,+11.3%,-1.7%,-854$,,-854$,-0.20%,-0.20%
3,MOZAIC,1000SHIB,129819-,+45707$,+10.7%,-,-,,0.035,0.034,129819-,+44762$,+10.5%,-2.1%,-945$,,-945$,-0.22%,-0.22%
4,MOZAIC,BCH,100.743,+43988$,+10.3%,-,-,,436.635,431.070,100.743,+43427$,+10.2%,-1.3%,-561$,,-561$,-0.13%,-0.13%
5,MOZAIC,NEAR,298-,+17127$,+4.0%,-,-,,5.747,6.210,298-,+18506$,+4.3%,+8.0%,+1378$,,+1378$,0.32%,0.32%
6,MOZAIC,UNI,578.000,+8437$,+2.0%,-,-,,14.596,14.350,578.000,+8294$,+1.9%,-1.7%,-142$,,-142$,-0.03%,-0.03%
7,MOZAIC,IMX,-3571.000,-12059$,-2.8%,-,-,,3.377,3.481,-3571.000,-12432$,-2.9%,+3.1%,-373$,,-373$,-0.09%,-0.09%
8,MOZAIC,TRX,-11153-,-15232$,-3.6%,-,-,,0.137,0.136,-11153-,-15158$,-3.6%,-0.5%,+74$,,+74$,0.02%,0.02%
9,MOZAIC,LINK,-774.320,-15268$,-3.6%,-,-,,19.718,20.017,-774.320,-15499$,-3.6%,+1.5%,-231$,,-231$,-0.05%,-0.05%
10,OVERLAY,BTC,2.160,+147258$,+34.4%,-,-,,68175.010,68425.981,2.160,+147800$,+34.6%,+0.4%,+542$,,+542$,0.13%,0.12%
11,OVERLAY,UNI,-135.000,-1970$,-0.5%,-,-,,14.596,14.350,-135.000,-1937$,-0.5%,-1.7%,+33$,,+33$,0.01%,0.01%
12,OVERLAY,BCH,-4.567,-1994$,-0.5%,-,-,,436.635,431.070,-4.567,-1969$,-0.5%,-1.3%,+25$,,+25$,0.01%,0.01%
13,OVERLAY,NEAR,-387.000,-2224$,-0.5%,-,-,,5.747,6.210,-387.000,-2403$,-0.6%,+8.0%,-179$,,-179$,-0.04%,-0.04%
14,OVERLAY,MATIC,-3769.000,-4244$,-1.0%,-,-,,1.126,1.137,-3769.000,-4287$,-1.0%,+1.0%,-43$,,-43$,-0.01%,-0.01%
15,OVERLAY,TON,-1506.000,-4271$,-1.0%,-,-,,2.836,2.894,-1506.000,-4358$,-1.0%,+2.0%,-87$,,-87$,-0.02%,-0.02%
16,OVERLAY,1000SHIB,-12664-,-4459$,-1.0%,-,-,,0.035,0.034,-12664-,-4367$,-1.0%,-2.1%,+92$,,+92$,0.02%,0.02%
17,OVERLAY,LINK,-245.250,-4836$,-1.1%,-,-,,19.718,20.017,-245.250,-4909$,-1.1%,+1.5%,-73$,,-73$,-0.02%,-0.02%
18,OVERLAY,TRX,-35467.000,-4844$,-1.1%,-,-,,0.137,0.136,-35467.000,-4820$,-1.1%,-0.5%,+23$,,+23$,0.01%,0.01%
19,OVERLAY,ICP,-333.000,-4881$,-1.1%,-,-,,14.659,15.189,-333.000,-5058$,-1.2%,+3.6%,-177$,,-177$,-0.04%,-0.04%
20,OVERLAY,LTC,-55.637,-4919$,-1.1%,-,-,,88.410,88.078,-55.637,-4900$,-1.1%,-0.4%,+18$,,+18$,0.00%,0.00%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.9%,-,-,,0.165,0.166,-49154.000,-8164$,-1.9%,+0.9%,-72$,,-72$,-0.02%,-0.02%
22,OVERLAY,SOL,-92.000,-13326$,-3.1%,-,-,,144.853,145.678,-92.000,-13402$,-3.1%,+0.6%,-76$,,-76$,-0.02%,-0.02%
23,OVERLAY,ADA,-18547.000,-13417$,-3.1%,-,-,,0.723,0.733,-18547.000,-13594$,-3.2%,+1.3%,-177$,,-177$,-0.04%,-0.04%
24,OVERLAY,AVAX,-354.000,-15101$,-3.5%,-,-,,42.658,43.102,-354.000,-15258$,-3.6%,+1.0%,-157$,,-157$,-0.04%,-0.04%
25,OVERLAY,XRP,-24470.100,-15180$,-3.5%,-,-,,0.620,0.622,-24470.100,-15230$,-3.6%,+0.3%,-50$,,-50$,-0.01%,-0.01%
26,OVERLAY,BNB,-31.400,-15246$,-3.6%,-,-,,485.547,486.465,-31.400,-15275$,-3.6%,+0.2%,-29$,,-29$,-0.01%,-0.01%
27,OVERLAY,DOT,-1446.200,-15394$,-3.6%,-,-,,10.645,10.735,-1446.200,-15525$,-3.6%,+0.8%,-131$,,-131$,-0.03%,-0.03%
