,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739188$,+47.4%,,,,,,,+734228$,+47.2%,+0.6%,-4961$,,-4961$,-0.32%,-0.32%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,-,-,,7.661,7.621,45263.500,+344931$,+22.2%,-0.5%,-1840$,,-1840$,-0.12%,-0.12%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,-,-,,0.125,0.128,1316516.000,+168777$,+10.8%,+2.9%,+4727$,,+4727$,0.30%,0.30%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,-,-,,6.212,6.355,18227.200,+115834$,+7.4%,+2.3%,+2602$,,+2602$,0.17%,0.17%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,-,-,,0.190,0.179,42580-,+76027$,+4.9%,-6.1%,-4915$,,-4915$,-0.31%,-0.32%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,-,-,,0.476,0.482,100956.100,+48692$,+3.1%,+1.3%,+637$,,+637$,0.04%,0.04%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,-,-,,0.012,0.011,3837221.000,+43788$,+2.8%,-4.3%,-1961$,,-1961$,-0.13%,-0.13%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,-,-,,582.619,578.825,76.000,+43991$,+2.8%,-0.7%,-288$,,-288$,-0.02%,-0.02%
8,MOZAIC,SOL,16-,+23455$,+1.5%,-,-,,146.595,146.448,16-,+23432$,+1.5%,-0.1%,-24$,,-24$,-0.00%,-0.00%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,-,-,,9.293,9.255,2211.000,+20463$,+1.3%,-0.4%,-84$,,-84$,-0.01%,-0.01%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,-,-,,0.392,0.400,-14177.000,-5674$,-0.4%,+2.0%,-112$,,-112$,-0.01%,-0.01%
11,MOZAIC,AVAX,-346.000,-10157$,-0.7%,-,-,,29.356,29.873,-346.000,-10336$,-0.7%,+1.8%,-179$,,-179$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.039,-13881$,-0.9%,-,-,,3436.720,3463.410,-4.039,-13989$,-0.9%,+0.8%,-108$,,-108$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.416,-26111$,-1.7%,-,-,,62766.325,62708.400,-0.416,-26087$,-1.7%,-0.1%,+24$,,+24$,0.00%,0.00%
14,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,-,-,,0.124,0.125,-227345.000,-28375$,-1.8%,+0.3%,-82$,,-82$,-0.01%,-0.01%
15,MOZAIC,MATIC,-5842-,-32768$,-2.1%,-,-,,0.561,0.565,-5842-,-32978$,-2.1%,+0.6%,-210$,,-210$,-0.01%,-0.01%
16,MOZAIC,BCH,-103.382,-40708$,-2.6%,-,-,,393.760,388.126,-103.382,-40125$,-2.6%,-1.4%,+582$,,+582$,0.04%,0.04%
17,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,-,-,,5.303,5.278,-8506.000,-44894$,-2.9%,-0.5%,+211$,,+211$,0.01%,0.01%
18,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,-,-,,0.017,0.017,-3014032.000,-51474$,-3.3%,-1.0%,+521$,,+521$,0.03%,0.03%
19,MOZAIC,LINK,-4352.530,-62150$,-4.0%,-,-,,14.279,14.409,-4352.530,-62716$,-4.0%,+0.9%,-566$,,-566$,-0.04%,-0.04%
20,OVERLAY,BTC,11.657,+731667$,+46.9%,-,-,,62766.325,62708.400,11.657,+730992$,+47.0%,-0.1%,-675$,,-675$,-0.04%,-0.04%
21,OVERLAY,1000PEPE,-457832.000,-5459$,-0.3%,-,-,,0.012,0.011,-457832.000,-5225$,-0.3%,-4.3%,+234$,,+234$,0.01%,0.01%
22,OVERLAY,UNI,-1376.000,-12787$,-0.8%,-,-,,9.293,9.255,-1376.000,-12735$,-0.8%,-0.4%,+52$,,+52$,0.00%,0.00%
