,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1147611$,+68.1%,,,+473$,,,,,+1157152$,+68.3%,+34.6%,+9618$,-553$,+8970$,0.53%,0.52%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,0.591,12916.000,+7638$,0.573,0.593,20Jul24 17:58,636478.900,+377305$,+22.3%,+3.5%,+12347$,+18$,+12364$,0.73%,0.73%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,6.323,3188.000,+20158$,6.432,6.307,20Jul24 17:58,48569.000,+306325$,+18.1%,-1.9%,-5653$,-51$,-5708$,-0.34%,-0.34%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,0.432,-133484.000,-57613$,0.439,0.437,20Jul24 15:26,22269-,+97256$,+5.7%,-0.5%,-737$,-684$,-1433$,-0.09%,-0.09%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,169.023,32.000,+5409$,169.075,173.976,20Jul24 17:58,885.000,+153969$,+9.1%,+2.9%,+4181$,+158$,+4339$,0.26%,0.26%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,10.186,5821.000,+59294$,10.142,10.304,20Jul24 17:58,17676.000,+182134$,+10.8%,+1.6%,+1921$,+686$,+2595$,0.15%,0.15%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,0.134,-216909.000,-29043$,0.135,0.134,20Jul24 15:29,362937.000,+48732$,+2.9%,-0.2%,-156$,-81$,-243$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,0.012,-344863.000,-4184$,0.013,0.012,20Jul24 15:26,2327378.000,+28780$,+1.7%,-2.6%,-871$,-81$,-953$,-0.06%,-0.06%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,6.288,-667.000,-4194$,6.337,6.361,20Jul24 15:25,490.600,+3121$,+0.2%,+0.4%,+29$,-49$,-21$,-0.00%,-0.00%
9,MOZAIC,ETH,-0.816,-2858$,-0.2%,3494.329,-1.690,-5905$,3502.190,3526.810,20Jul24 15:25,-2.506,-8838$,-0.5%,+0.7%,-20$,-55$,-76$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,0.018,-175048.000,-3074$,0.018,0.018,20Jul24 17:58,-648492.000,-11835$,-0.7%,+2.6%,-218$,-121$,-340$,-0.02%,-0.02%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,28.101,-433.000,-12168$,28.148,28.814,20Jul24 15:25,-841.000,-24233$,-1.4%,+2.4%,-272$,-309$,-583$,-0.03%,-0.03%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,592.297,12.390,+7339$,593.560,597.016,20Jul24 17:58,-11.340,-6770$,-0.4%,+0.6%,-82$,+58$,-24$,-0.00%,-0.00%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,13.994,-168.900,-2364$,14.072,14.263,20Jul24 15:23,-1864.290,-26590$,-1.6%,+1.4%,-324$,-45$,-370$,-0.02%,-0.02%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,72.938,-142.795,-10415$,73.364,73.530,20Jul24 15:26,-549.526,-40406$,-2.4%,+0.2%,-68$,-84$,-154$,-0.01%,-0.01%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,7.322,1058.500,+7751$,7.299,7.304,20Jul24 17:58,-5750.600,-42002$,-2.5%,+0.1%,-35$,-19$,-54$,-0.00%,-0.00%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,0.538,272-,+1463$,0.533,0.540,20Jul24 17:58,-130361.000,-70408$,-4.2%,+1.4%,-969$,+6$,-963$,-0.06%,-0.06%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,7.912,-912.000,-7216$,7.990,8.005,20Jul24 15:25,-12353.000,-98891$,-5.8%,+0.2%,-176$,-85$,-263$,-0.02%,-0.02%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,66527.459,2.517,+167450$,66630.292,67373.000,20Jul24 15:24,13.255,+893029$,+52.7%,+1.1%,+7975$,+2128$,+10070$,0.60%,0.60%
