,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+905811$,+55.3%,,,,,,,+911677$,+55.4%,-30.8%,+5864$,,+5864$,0.36%,0.35%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,-,-,,11.332,11.274,27675.000,+312020$,+19.0%,-0.5%,-1588$,,-1588$,-0.10%,-0.10%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,-,-,,17.443,17.343,15734.570,+272882$,+16.6%,-0.6%,-1576$,,-1576$,-0.10%,-0.10%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,-,-,,3751.150,3803.781,63.385,+241103$,+14.7%,+1.4%,+3336$,,+3336$,0.20%,0.20%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,-,-,,0.015,0.015,1193690-,+181208$,+11.0%,+1.3%,+2329$,,+2329$,0.14%,0.14%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,-,-,,168.358,163.689,639.000,+104597$,+6.4%,-2.8%,-2983$,,-2983$,-0.18%,-0.18%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,-,-,,38.289,37.326,911.000,+34004$,+2.1%,-2.5%,-877$,,-877$,-0.05%,-0.05%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,-,-,,31.680,31.998,506.100,+16194$,+1.0%,+1.0%,+161$,,+161$,0.01%,0.01%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,-,-,,0.174,0.170,52178.000,+8892$,+0.5%,-2.1%,-195$,,-195$,-0.01%,-0.01%
9,MOZAIC,NEAR,1063.000,+8754$,+0.5%,-,-,,8.235,8.077,1063.000,+8586$,+0.5%,-1.9%,-168$,,-168$,-0.01%,-0.01%
10,MOZAIC,BCH,12.318,+6077$,+0.4%,-,-,,493.317,490.538,12.318,+6042$,+0.4%,-0.6%,-34$,,-34$,-0.00%,-0.00%
11,MOZAIC,BTC,0.064,+4436$,+0.3%,-,-,,69310.330,69122.933,0.064,+4424$,+0.3%,-0.3%,-12$,,-12$,-0.00%,-0.00%
12,MOZAIC,XRP,-35885.300,-19446$,-1.2%,-,-,,0.542,0.537,-35885.300,-19285$,-1.2%,-0.8%,+161$,,+161$,0.01%,0.01%
13,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,-,-,,0.025,0.025,-84568-,-20830$,-1.3%,-1.8%,+384$,,+384$,0.02%,0.02%
14,MOZAIC,BNB,-40.500,-24399$,-1.5%,-,-,,602.454,602.300,-40.500,-24393$,-1.5%,-0.0%,+6$,,+6$,0.00%,0.00%
15,MOZAIC,TON,-3991.000,-25482$,-1.6%,-,-,,6.385,6.310,-3991.000,-25184$,-1.5%,-1.2%,+299$,,+299$,0.02%,0.02%
16,MOZAIC,ADA,-95487.000,-44145$,-2.7%,-,-,,0.462,0.459,-95487.000,-43852$,-2.7%,-0.7%,+293$,,+293$,0.02%,0.02%
17,MOZAIC,TRX,-647856.000,-73758$,-4.5%,-,-,,0.114,0.114,-647856.000,-73669$,-4.5%,-0.1%,+88$,,+88$,0.01%,0.01%
18,MOZAIC,ICP,-5988.000,-73812$,-4.5%,-,-,,12.327,12.242,-5988.000,-73306$,-4.5%,-0.7%,+507$,,+507$,0.03%,0.03%
19,OVERLAY,BTC,8.427,+584078$,+35.6%,-,-,,69310.330,69122.933,8.427,+582499$,+35.4%,-0.3%,-1579$,,-1579$,-0.10%,-0.10%
20,OVERLAY,UNI,-73-,-8272$,-0.5%,-,-,,11.332,11.274,-73-,-8230$,-0.5%,-0.5%,+42$,,+42$,0.00%,0.00%
21,OVERLAY,ICP,-1034.000,-12746$,-0.8%,-,-,,12.327,12.242,-1034.000,-12658$,-0.8%,-0.7%,+87$,,+87$,0.01%,0.01%
22,OVERLAY,NEAR,-1841.000,-15161$,-0.9%,-,-,,8.235,8.077,-1841.000,-14870$,-0.9%,-1.9%,+291$,,+291$,0.02%,0.02%
23,OVERLAY,MATIC,-23345.000,-17033$,-1.0%,-,-,,0.730,0.723,-23345.000,-16874$,-1.0%,-0.9%,+158$,,+158$,0.01%,0.01%
24,OVERLAY,LINK,-1002.480,-17486$,-1.1%,-,-,,17.443,17.343,-1002.480,-17386$,-1.1%,-0.6%,+100$,,+100$,0.01%,0.01%
25,OVERLAY,LTC,-208.985,-17766$,-1.1%,-,-,,85.010,84.619,-208.985,-17684$,-1.1%,-0.5%,+82$,,+82$,0.00%,0.00%
26,OVERLAY,BCH,-40.779,-20117$,-1.2%,-,-,,493.317,490.538,-40.779,-20004$,-1.2%,-0.6%,+113$,,+113$,0.01%,0.01%
27,OVERLAY,DOT,-2788.400,-20704$,-1.3%,-,-,,7.425,7.424,-2788.400,-20700$,-1.3%,-0.0%,+4$,,+4$,0.00%,0.00%
28,OVERLAY,TRX,-201378.000,-22927$,-1.4%,-,-,,0.114,0.114,-201378.000,-22899$,-1.4%,-0.1%,+27$,,+27$,0.00%,0.00%
29,OVERLAY,AVAX,-1245.000,-47669$,-2.9%,-,-,,38.289,37.326,-1245.000,-46471$,-2.8%,-2.5%,+1198$,,+1198$,0.07%,0.07%
30,OVERLAY,XRP,-91515.000,-49591$,-3.0%,-,-,,0.542,0.537,-91515.000,-49180$,-3.0%,-0.8%,+411$,,+411$,0.03%,0.02%
31,OVERLAY,DOGE,-311213.000,-54195$,-3.3%,-,-,,0.174,0.170,-311213.000,-53033$,-3.2%,-2.1%,+1162$,,+1162$,0.07%,0.07%
32,OVERLAY,ADA,-118319.000,-54700$,-3.3%,-,-,,0.462,0.459,-118319.000,-54337$,-3.3%,-0.7%,+363$,,+363$,0.02%,0.02%
33,OVERLAY,SOL,-326.000,-54885$,-3.3%,-,-,,168.358,163.689,-326.000,-53363$,-3.2%,-2.8%,+1522$,,+1522$,0.09%,0.09%
34,OVERLAY,BNB,-95.650,-57625$,-3.5%,-,-,,602.454,602.300,-95.650,-57610$,-3.5%,-0.0%,+15$,,+15$,0.00%,0.00%
35,OVERLAY,1000SHIB,-2315756.000,-58091$,-3.5%,-,-,,0.025,0.025,-2315756.000,-57040$,-3.5%,-1.8%,+1051$,,+1051$,0.06%,0.06%
36,OVERLAY,TON,-9178.300,-58603$,-3.6%,-,-,,6.385,6.310,-9178.300,-57916$,-3.5%,-1.2%,+687$,,+687$,0.04%,0.04%
