,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1017999$,+55.7%,,,,,,,+1030051$,+56.0%,+93.5%,+12048$,,+12048$,0.66%,0.67%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,-,-,,332.798,336.650,659.432,+221998$,+12.1%,+1.2%,+2540$,,+2540$,0.14%,0.14%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,-,-,,602.160,641.694,233.700,+149964$,+8.2%,+6.6%,+9239$,,+9239$,0.51%,0.51%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,-,-,,2.293,2.352,50714.500,+119291$,+6.5%,+2.6%,+3002$,,+3002$,0.16%,0.16%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,-,-,,6.750,6.794,16748.900,+113798$,+6.2%,+0.7%,+750$,,+750$,0.04%,0.04%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,-,-,,0.704,0.728,118744.000,+86446$,+4.7%,+3.4%,+2812$,,+2812$,0.15%,0.15%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,-,-,,4.297,4.424,7135.500,+31567$,+1.7%,+3.0%,+905$,,+905$,0.05%,0.05%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,-,-,,0.212,0.215,143255.000,+30775$,+1.7%,+1.5%,+446$,,+446$,0.02%,0.02%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,-,-,,0.013,0.013,1741114.000,+22997$,+1.3%,+0.7%,+167$,,+167$,0.01%,0.01%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,-,-,,0.185,0.192,88033.000,+16893$,+0.9%,+4.0%,+643$,,+643$,0.04%,0.04%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,-,-,,0.262,0.274,2681-,+7343$,+0.4%,+4.4%,+309$,,+309$,0.02%,0.02%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,-,-,,126.050,129.263,-67.000,-8661$,-0.5%,+2.5%,-215$,,-215$,-0.01%,-0.01%
12,MOZAIC,TON,-3573.300,-12283$,-0.7%,-,-,,3.438,3.436,-3573.300,-12277$,-0.7%,-0.1%,+7$,,+7$,0.00%,0.00%
13,MOZAIC,AVAX,-803.000,-14648$,-0.8%,-,-,,18.242,18.653,-803.000,-14979$,-0.8%,+2.3%,-330$,,-330$,-0.02%,-0.02%
14,MOZAIC,LINK,-1221.810,-16320$,-0.9%,-,-,,13.357,13.838,-1221.810,-16907$,-0.9%,+3.6%,-588$,,-588$,-0.03%,-0.03%
