,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+809148$,+49.7%,,,,,,,+792254$,+49.2%,+49.6%,-16889$,,-16889$,-1.04%,-1.05%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,-,-,,7.113,6.891,51978.500,+358189$,+22.2%,-3.1%,-11514$,,-11514$,-0.71%,-0.71%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,-,-,,9.762,10.044,13338.000,+133972$,+8.3%,+2.9%,+3766$,,+3766$,0.23%,0.23%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,-,-,,3482.330,3537.300,36.980,+130809$,+8.1%,+1.6%,+2033$,,+2033$,0.12%,0.12%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,-,-,,0.115,0.117,1091178.000,+127282$,+7.9%,+1.1%,+1349$,,+1349$,0.08%,0.08%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,-,-,,588.505,596.960,182.020,+108659$,+6.7%,+1.4%,+1539$,,+1539$,0.09%,0.09%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,-,-,,65149.900,65090.100,1.345,+87546$,+5.4%,-0.1%,-80$,,-80$,-0.00%,-0.01%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,-,-,,0.491,0.493,150402.200,+74208$,+4.6%,+0.5%,+389$,,+389$,0.02%,0.02%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,-,-,,72.612,73.530,99.881,+7344$,+0.5%,+1.3%,+92$,,+92$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,-,-,,0.011,0.011,610489.000,+6926$,+0.4%,+3.5%,+232$,,+232$,0.01%,0.01%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,-,-,,5.768,5.900,-1421.800,-8388$,-0.5%,+2.3%,-187$,,-187$,-0.01%,-0.01%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,-,-,,137.359,137.654,-122.000,-16794$,-1.0%,+0.2%,-36$,,-36$,-0.00%,-0.00%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,-,-,,13.971,14.241,-1455.450,-20728$,-1.3%,+1.9%,-393$,,-393$,-0.02%,-0.02%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,-,-,,0.383,0.385,-59629.000,-22977$,-1.4%,+0.5%,-117$,,-117$,-0.01%,-0.01%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,-,-,,0.122,0.124,-215139.000,-26664$,-1.7%,+1.5%,-383$,,-383$,-0.02%,-0.02%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,-,-,,0.557,0.572,-62584.000,-35781$,-2.2%,+2.7%,-928$,,-928$,-0.06%,-0.06%
