,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408006$,+53.9%,,,,,,,+1444802$,+54.6%,+75.1%,+36797$,,+36797$,1.41%,1.40%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,-,-,,5.790,5.885,62716.000,+369112$,+13.9%,+1.7%,+5999$,,+5999$,0.23%,0.23%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,-,-,,96568.800,98597.019,2.554,+251817$,+9.5%,+2.1%,+5180$,,+5180$,0.20%,0.20%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,-,-,,196.040,199.520,1244.000,+248203$,+9.4%,+1.8%,+4329$,,+4329$,0.17%,0.17%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,-,-,,2.380,2.436,74106.400,+180500$,+6.8%,+2.3%,+4094$,,+4094$,0.16%,0.16%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,-,-,,103.305,107.370,1668.726,+179171$,+6.8%,+3.9%,+6783$,,+6783$,0.26%,0.26%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,-,-,,0.222,0.230,308269.000,+70782$,+2.7%,+3.3%,+2257$,,+2257$,0.09%,0.09%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,-,-,,19.181,19.581,3323.250,+65073$,+2.5%,+2.1%,+1329$,,+1329$,0.05%,0.05%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,-,-,,1.309,1.381,17900.600,+24725$,+0.9%,+5.5%,+1299$,,+1299$,0.05%,0.05%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,-,-,,2787.180,2808.104,8.234,+23122$,+0.9%,+0.8%,+172$,,+172$,0.01%,0.01%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,-,-,,3.329,3.420,4121.200,+14095$,+0.5%,+2.8%,+377$,,+377$,0.01%,0.01%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,-,-,,0.327,0.336,30857.000,+10366$,+0.4%,+2.8%,+280$,,+280$,0.01%,0.01%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,-,-,,569.420,576.848,13.640,+7868$,+0.3%,+1.3%,+101$,,+101$,0.00%,0.00%
13,MOZAIC,APT,-1184.400,-7065$,-0.3%,-,-,,5.965,6.011,-1184.400,-7119$,-0.3%,+0.8%,-54$,,-54$,-0.00%,-0.00%
14,MOZAIC,ADA,-24522.000,-17949$,-0.7%,-,-,,0.732,0.753,-24522.000,-18454$,-0.7%,+2.8%,-505$,,-505$,-0.02%,-0.02%
15,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,-,-,,3.277,3.321,-8789.000,-29191$,-1.1%,+1.4%,-389$,,-389$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,-,-,,0.010,0.010,-3178565.000,-31506$,-1.2%,-0.9%,+300$,,+300$,0.01%,0.01%
17,MOZAIC,BCH,-145.268,-47613$,-1.8%,-,-,,327.760,328.183,-145.268,-47674$,-1.8%,+0.1%,-61$,,-61$,-0.00%,-0.00%
18,MOZAIC,1000SHIB,-3766494.000,-59376$,-2.3%,-,-,,0.016,0.016,-3766494.000,-59399$,-2.2%,+0.0%,-23$,,-23$,-0.00%,-0.00%
19,MOZAIC,DOT,-17632.900,-82628$,-3.2%,-,-,,4.686,4.741,-17632.900,-83606$,-3.2%,+1.2%,-978$,,-978$,-0.04%,-0.04%
20,MOZAIC,AVAX,-3227.000,-83378$,-3.2%,-,-,,25.838,26.349,-3227.000,-85027$,-3.2%,+2.0%,-1649$,,-1649$,-0.06%,-0.06%
21,MOZAIC,UNI,-10186.000,-94383$,-3.6%,-,-,,9.266,9.278,-10186.000,-94504$,-3.6%,+0.1%,-120$,,-120$,-0.00%,-0.00%
22,MOZAIC,TON,-25463.700,-96245$,-3.7%,-,-,,3.780,3.847,-25463.700,-97952$,-3.7%,+1.8%,-1707$,,-1707$,-0.07%,-0.07%
23,OVERLAY,BTC,13.096,+1264665$,+48.4%,-,-,,96568.800,98597.019,13.096,+1291227$,+48.8%,+2.1%,+26562$,,+26562$,1.02%,1.02%
24,OVERLAY,ETH,18.377,+51220$,+2.0%,-,-,,2787.180,2808.104,18.377,+51605$,+1.9%,+0.8%,+385$,,+385$,0.01%,0.01%
25,OVERLAY,SOL,69.000,+13527$,+0.5%,-,-,,196.040,199.520,69.000,+13767$,+0.5%,+1.8%,+240$,,+240$,0.01%,0.01%
26,OVERLAY,DOT,-2932.500,-13742$,-0.5%,-,-,,4.686,4.741,-2932.500,-13904$,-0.5%,+1.2%,-163$,,-163$,-0.01%,-0.01%
27,OVERLAY,BCH,-46.849,-15355$,-0.6%,-,-,,327.760,328.183,-46.849,-15375$,-0.6%,+0.1%,-20$,,-20$,-0.00%,-0.00%
28,OVERLAY,LTC,-217.268,-22445$,-0.9%,-,-,,103.305,107.370,-217.268,-23328$,-0.9%,+3.9%,-883$,,-883$,-0.03%,-0.03%
29,OVERLAY,HBAR,-106792.000,-25461$,-1.0%,-,-,,0.238,0.245,-106792.000,-26151$,-1.0%,+2.7%,-690$,,-690$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-1889474.000,-29786$,-1.1%,-,-,,0.016,0.016,-1889474.000,-29798$,-1.1%,+0.0%,-11$,,-11$,-0.00%,-0.00%
31,OVERLAY,SUI,-13430.500,-44705$,-1.7%,-,-,,3.329,3.420,-13430.500,-45935$,-1.7%,+2.8%,-1230$,,-1230$,-0.05%,-0.05%
32,OVERLAY,TON,-12828.300,-48487$,-1.9%,-,-,,3.780,3.847,-12828.300,-49347$,-1.9%,+1.8%,-860$,,-860$,-0.03%,-0.03%
33,OVERLAY,XLM,-197599.000,-64589$,-2.5%,-,-,,0.327,0.336,-197599.000,-66383$,-2.5%,+2.8%,-1794$,,-1794$,-0.07%,-0.07%
34,OVERLAY,XRP,-27218.300,-64791$,-2.5%,-,-,,2.380,2.436,-27218.300,-66295$,-2.5%,+2.3%,-1504$,,-1504$,-0.06%,-0.06%
35,OVERLAY,LINK,-3451.590,-66205$,-2.5%,-,-,,19.181,19.581,-3451.590,-67586$,-2.6%,+2.1%,-1381$,,-1381$,-0.05%,-0.05%
36,OVERLAY,DOGE,-261723.000,-67015$,-2.6%,-,-,,0.256,0.261,-261723.000,-68278$,-2.6%,+1.9%,-1263$,,-1263$,-0.05%,-0.05%
37,OVERLAY,AVAX,-276-,-71312$,-2.7%,-,-,,25.838,26.349,-276-,-72722$,-2.7%,+2.0%,-1410$,,-1410$,-0.05%,-0.05%
38,OVERLAY,ADA,-10170-,-74442$,-2.9%,-,-,,0.732,0.753,-10170-,-76536$,-2.9%,+2.8%,-2094$,,-2094$,-0.08%,-0.08%
39,OVERLAY,BNB,-150.860,-85903$,-3.3%,-,-,,569.420,576.848,-150.860,-87023$,-3.3%,+1.3%,-1121$,,-1121$,-0.04%,-0.04%
40,OVERLAY,TRX,-407377.000,-90556$,-3.5%,-,-,,0.222,0.230,-407377.000,-93538$,-3.5%,+3.3%,-2982$,,-2982$,-0.11%,-0.11%
