,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,,,,,+1413137$,+56.0%,-41.4%,-16104$,,-16104$,-0.63%,-0.64%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,-,-,,0.414,0.405,892765.000,+361391$,+14.3%,-2.3%,-8487$,,-8487$,-0.33%,-0.33%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,-,-,,5.121,5.017,70705.200,+354742$,+14.1%,-2.0%,-7325$,,-7325$,-0.29%,-0.29%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,-,-,,0.930,0.920,236368.000,+217488$,+8.6%,-1.0%,-2292$,,-2292$,-0.09%,-0.09%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,-,-,,693.080,693.390,234.230,+162413$,+6.4%,+0.0%,+73$,,+73$,0.00%,0.00%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,-,-,,2.341,2.343,57294.800,+134219$,+5.3%,+0.1%,+86$,,+86$,0.00%,0.00%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,-,-,,0.334,0.332,354351.000,+117531$,+4.7%,-0.6%,-698$,,-698$,-0.03%,-0.03%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,-,-,,10.326,10.155,9778.000,+99296$,+3.9%,-1.7%,-1672$,,-1672$,-0.07%,-0.07%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,-,-,,187.590,186.250,235.000,+43769$,+1.7%,-0.7%,-315$,,-315$,-0.01%,-0.01%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,-,-,,103.922,103.620,222.260,+23031$,+0.9%,-0.3%,-67$,,-67$,-0.00%,-0.00%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,-,-,,0.282,0.278,51679.000,+14351$,+0.6%,-1.4%,-198$,,-198$,-0.01%,-0.01%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,-,-,,285.647,282.080,33.000,+9309$,+0.4%,-1.2%,-118$,,-118$,-0.00%,-0.00%
