,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1820675$,+63.1%,,,+119928$,,,,,+2016943$,+68.2%,+58.3%,+75132$,+1206$,+76277$,2.64%,2.59%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,2.336,11758.200,+27461$,2.246,2.351,2024-12-06  15:56,156125.300,+367049$,+12.4%,+4.7%,+15143$,+182$,+15318$,0.53%,0.52%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,0.287,-24054.000,-6899$,0.292,0.305,2024-12-06  15:56,510502.000,+155461$,+5.3%,+4.1%,+6449$,-426$,+6021$,0.21%,0.20%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,0.470,-49567.000,-23316$,0.471,0.480,2024-12-06  14:09,208028.000,+99894$,+3.4%,+1.9%,+2259$,-486$,+1768$,0.06%,0.06%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,0.317,68031.000,+21582$,0.322,0.317,2024-12-06  15:56,396905.000,+125882$,+4.3%,-1.6%,-1681$,-5$,-1690$,-0.06%,-0.06%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,7.972,-2033.100,-16207$,7.701,8.106,2024-12-06  15:57,10663.500,+86440$,+2.9%,+5.3%,+5144$,-274$,+4867$,0.17%,0.17%
6,MOZAIC,VET,125322-,+81614$,+2.8%,0.065,-67902.000,-4399$,0.065,0.066,2024-12-06  15:55,1185318.000,+78249$,+2.6%,+1.4%,+1117$,-83$,+1033$,0.04%,0.03%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,1.185,-3858.000,-4570$,1.160,1.224,2024-12-06  14:09,54458.000,+66670$,+2.3%,+5.5%,+3724$,-153$,+3570$,0.12%,0.12%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,133.093,523.452,+69668$,135.880,136.425,2024-12-06  15:55,966.494,+131854$,+4.5%,+0.4%,+241$,+1744$,+1971$,0.07%,0.07%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,23.643,237.680,+5620$,23.176,24.620,2024-12-06  15:55,2117.770,+52139$,+1.8%,+6.2%,+2714$,+232$,+2945$,0.10%,0.10%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,10.461,-1009.100,-10556$,10.381,10.693,2024-12-06  14:09,994.300,+10632$,+0.4%,+3.0%,+625$,-234$,+388$,0.01%,0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,0.442,-15392.700,-6806$,0.450,0.471,2024-12-06  15:55,12225.900,+5759$,+0.2%,+4.7%,+580$,-445$,+133$,0.00%,0.00%
12,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,0.021,-268613.000,-5741$,0.021,0.022,2024-12-06  15:55,-1058975.000,-23256$,-0.8%,+3.6%,-601$,-158$,-760$,-0.03%,-0.03%
13,MOZAIC,SOL,-122.000,-28798$,-1.0%,236.600,66.000,+15616$,236.050,239.580,2024-12-06  15:55,-56.000,-13416$,-0.5%,+1.5%,-431$,+197$,-238$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.455,-44139$,-1.5%,98916.291,0.224,+22157$,97009.539,101399.705,2024-12-06  14:09,-0.231,-23423$,-0.8%,+4.5%,-1998$,+556$,-1446$,-0.05%,-0.05%
15,OVERLAY,ETH,92.394,+349941$,+12.1%,3975.798,3.332,+13247$,3787.491,4059.915,2024-12-06  15:56,95.726,+388639$,+13.1%,+7.2%,+25170$,+280$,+25448$,0.88%,0.87%
16,OVERLAY,BTC,3.290,+319161$,+11.1%,98532.150,-0.006,-591$,97009.539,101399.705,2024-12-06  14:09,3.284,+332997$,+11.3%,+4.5%,+14444$,-17$,+14426$,0.50%,0.49%
17,OVERLAY,SOL,632.000,+149184$,+5.2%,236.623,10-,+23662$,236.050,239.580,2024-12-06  15:55,732.000,+175373$,+5.9%,+1.5%,+2231$,+296$,+2522$,0.09%,0.08%
