,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+832054$,+56.9%,,,+1341$,,,,,+841688$,+57.3%,+56.8%,+8294$,+1$,+8295$,0.57%,0.56%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,-,-,,2.343,2.227,0,106367.300,+236926$,+16.1%,-4.9%,-12247$,,-12247$,-0.84%,-0.84%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,7.829,-116.000,-908$,7.680,8.045,2024-10-14  08:49,2031-,+163393$,+11.1%,+4.8%,+7454$,-25$,+7429$,0.51%,0.51%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,-,-,,0.018,0.018,0,710141-,+127804$,+8.7%,+2.1%,+2586$,,+2586$,0.18%,0.18%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,644.865,1.162,+749$,640.326,634.685,2024-10-14  08:49,142.165,+90230$,+6.1%,-0.9%,-795$,-12$,-807$,-0.06%,-0.06%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.329,42.000,+1232$,29.047,29.272,2024-10-14  08:49,2582.000,+75580$,+5.1%,+0.8%,+572$,-2$,+569$,0.04%,0.04%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,9.947,105.400,+1048$,10.188,10.083,2024-10-14  08:49,7231.900,+72919$,+5.0%,-1.0%,-746$,+14$,-732$,-0.05%,-0.05%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,-,-,,4.700,4.869,0,942-,+45862$,+3.1%,+3.6%,+1587$,,+1587$,0.11%,0.11%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,-,-,,0.163,0.160,0,25212-,+40347$,+2.7%,-1.6%,-637$,,-637$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,-,-,,572.210,580.890,0,38.300,+22248$,+1.5%,+1.5%,+332$,,+332$,0.02%,0.02%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64431.050,-0.009,-580$,62841.108,64766.900,2024-10-14  08:49,0.109,+7060$,+0.5%,+3.1%,+227$,-3$,+224$,0.02%,0.02%
11,MOZAIC,DOGE,41765.000,+4651$,+0.3%,-,-,,0.111,0.113,0,41765.000,+4714$,+0.3%,+1.4%,+63$,,+63$,0.00%,0.00%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,65.445,-3.621,-237$,64.774,65.738,2024-10-14  08:49,-152.417,-10020$,-0.7%,+1.5%,-143$,-1$,-144$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,-,-,,2467.880,2545.300,0,-6.694,-17038$,-1.2%,+3.1%,-518$,,-518$,-0.04%,-0.04%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,-,-,,10.746,11.004,0,-2139.640,-23545$,-1.6%,+2.4%,-552$,,-552$,-0.04%,-0.04%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,-,-,,0.348,0.355,0,-80983.000,-28750$,-2.0%,+1.9%,-531$,,-531$,-0.04%,-0.04%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,327.575,3.425,+1122$,321.242,328.830,2024-10-14  08:49,-86.847,-28558$,-1.9%,+2.4%,-685$,+4$,-681$,-0.05%,-0.05%
