,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1809881$,+67.5%,,,+27376$,,,,,+1878894$,+69.1%,+220.1%,+37691$,+3950$,+41577$,1.55%,1.54%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,3.100,-2985.100,-9253$,3.067,3.121,2025-01-30  14:30,140167.100,+437490$,+16.1%,+1.8%,+7714$,-64$,+7649$,0.29%,0.28%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,240.768,-4.000,-963$,228.030,241.390,2025-01-30  14:30,1593.000,+384534$,+14.1%,+5.9%,+21336$,-2$,+21333$,0.80%,0.80%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,24.618,-1480.800,-36455$,23.648,24.933,2025-01-30  14:30,9563.710,+238452$,+8.8%,+5.4%,+14192$,-466$,+13720$,0.51%,0.51%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,105222.977,-0.180,-18940$,103698.200,105521.700,2025-01-30  14:50,1.926,+203235$,+7.5%,+1.8%,+3840$,-54$,+3783$,0.14%,0.14%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,0.403,-30624.000,-12356$,0.392,0.436,2025-01-30  14:30,311445.000,+135823$,+5.0%,+11.1%,+14930$,-1000$,+13929$,0.52%,0.52%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,131.019,192.873,+25270$,115.810,131.526,2025-01-30  14:52,1275.641,+167780$,+6.2%,+13.6%,+17017$,+98$,+17111$,0.64%,0.64%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,0.249,-3829-,-9537$,0.240,0.250,2025-01-30  14:30,450021.000,+112640$,+4.1%,+4.3%,+5049$,-47$,+5001$,0.19%,0.19%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,0.314,-37094.000,-11633$,0.309,0.317,2025-01-30  14:30,206291.000,+65415$,+2.4%,+2.8%,+2066$,-129$,+1935$,0.07%,0.07%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,0.963,-197-,-1897$,0.939,0.980,2025-01-30  14:30,19895.000,+19493$,+0.7%,+4.3%,+885$,-34$,+852$,0.03%,0.03%
