,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,+56550$,,,,,+1445165$,+56.1%,+136.3%,-13167$,-5$,-13256$,-0.51%,-0.53%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,115.812,22.151,+2565$,119.273,121.575,2025-02-12  16:36,3121.774,+379528$,+14.7%,+1.9%,+7134$,+128$,+7257$,0.28%,0.28%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,5.726,1001.100,+5732$,5.798,5.722,2025-02-12  17:07,58932.100,+337222$,+13.1%,-1.3%,-4412$,-4$,-4416$,-0.17%,-0.17%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,0.245,-14321.000,-3514$,0.241,0.243,2025-02-12  16:36,998137.000,+242767$,+9.4%,+1.0%,+2466$,+30$,+2492$,0.10%,0.10%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,95798.368,-0.396,-37936$,95731.400,97821.522,2025-02-12  20:56,1.757,+171872$,+6.7%,+2.2%,+4500$,-801$,+3693$,0.14%,0.14%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,188.795,-22.000,-4153$,197.882,195.920,2025-02-12  16:36,827.000,+162026$,+6.3%,-1.0%,-1665$,-157$,-1824$,-0.07%,-0.07%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,676.085,130.440,+88188$,641.697,696.986,2025-02-12  14:26,277.840,+193651$,+7.5%,+8.6%,+8150$,+2726$,+10861$,0.42%,0.42%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,2.396,-4955.100,-11874$,2.412,2.467,2025-02-12  20:58,4971.600,+12267$,+0.5%,+2.3%,+549$,-352$,+193$,0.01%,0.01%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,3.229,-4405.500,-14227$,3.326,3.586,2025-02-12  20:58,-7363.700,-26407$,-1.0%,+7.8%,-770$,-1572$,-2344$,-0.09%,-0.09%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,0.220,-155466.000,-34151$,0.229,0.233,2025-02-12  20:58,-200885.000,-46822$,-1.8%,+2.0%,-204$,-2085$,-2297$,-0.09%,-0.09%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,18.183,-1936.130,-35204$,18.648,19.166,2025-02-12  20:58,-2867.820,-54964$,-2.1%,+2.8%,-482$,-1903$,-2392$,-0.09%,-0.09%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,0.254,55619.000,+14119$,0.253,0.263,2025-02-12  20:56,-58188.000,-15310$,-0.6%,+4.0%,-1158$,+515$,-646$,-0.02%,-0.02%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,2610.310,-3.520,-9188$,2601.533,2737.472,2025-02-12  20:58,-17.046,-46663$,-1.8%,+5.2%,-1839$,-448$,-2288$,-0.09%,-0.09%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,5.030,3585.100,+18035$,4.806,5.215,2025-02-12  20:56,-3771.300,-19667$,-0.8%,+8.5%,-3009$,+662$,-2350$,-0.09%,-0.09%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,0.016,2257815.000,+36423$,0.016,0.017,2025-02-12  20:56,-15506.000,-263$,-0.0%,+8.0%,-2847$,+1803$,-1051$,-0.04%,-0.04%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,0.772,24271.000,+18732$,0.778,0.795,2025-02-12  21:00,-24276.000,-19295$,-0.7%,+2.2%,-835$,+559$,-281$,-0.01%,-0.01%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,9.454,1294.000,+12233$,9.376,9.979,2025-02-12  20:59,-7426.000,-74106$,-2.9%,+6.4%,-5264$,+680$,-4586$,-0.18%,-0.18%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,329.540,35.929,+11840$,331.247,343.440,2025-02-12  21:00,-231.849,-79626$,-3.1%,+3.7%,-3265$,+499$,-2768$,-0.11%,-0.11%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,25.197,772.000,+19452$,25.377,26.490,2025-02-12  20:56,-4643.000,-122993$,-4.8%,+4.4%,-6027$,+998$,-5031$,-0.19%,-0.19%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,3.673,-1195.900,-4392$,3.744,3.807,2025-02-12  20:56,-42179.900,-160594$,-6.2%,+1.7%,-2581$,-161$,-2741$,-0.11%,-0.11%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,95904.210,-0.047,-4507$,95731.400,97821.522,2025-02-12  20:56,14.241,+1393076$,+54.0%,+2.2%,+29864$,-90$,+29773$,1.15%,1.14%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,2619.460,-0.785,-2056$,2601.533,2737.472,2025-02-12  20:58,30.310,+82973$,+3.2%,+5.2%,+4227$,-93$,+4134$,0.16%,0.16%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,191.162,-31.000,-5926$,197.882,195.920,2025-02-12  16:36,224.000,+43886$,+1.7%,-1.0%,-500$,-147$,-649$,-0.03%,-0.03%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,4.966,-265.700,-1319$,4.806,5.215,2025-02-12  20:56,-5737.200,-29919$,-1.2%,+8.5%,-2238$,-66$,-2304$,-0.09%,-0.09%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,0.214,-1961.000,-419$,0.229,0.233,2025-02-12  14:31,-117161.000,-27308$,-1.1%,+2.0%,-517$,-38$,-555$,-0.02%,-0.02%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,113.143,-6.126,-693$,119.273,121.575,2025-02-12  16:36,-228.368,-27764$,-1.1%,+1.9%,-512$,-52$,-563$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,0.016,8004-,+1305$,0.016,0.017,2025-02-12  20:56,-1894999.000,-32083$,-1.2%,+8.0%,-2474$,+50$,-2424$,-0.09%,-0.09%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,3.218,-2007.800,-6461$,3.326,3.586,2025-02-12  20:59,-17417.200,-62460$,-2.4%,+7.8%,-4012$,-739$,-4753$,-0.18%,-0.18%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,3.677,1544.600,+5679$,3.744,3.807,2025-02-12  20:56,-12813.600,-48786$,-1.9%,+1.7%,-904$,+202$,-702$,-0.03%,-0.03%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,2.390,-567.400,-1356$,2.412,2.467,2025-02-12  20:58,-30995.100,-76480$,-3.0%,+2.3%,-1683$,-44$,-1727$,-0.07%,-0.07%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,0.253,-2417.000,-610$,0.253,0.263,2025-02-12  20:56,-293066.000,-77111$,-3.0%,+4.0%,-2959$,-26$,-2984$,-0.12%,-0.12%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,17.674,-30.290,-535$,18.648,19.166,2025-02-12  14:31,-4015.090,-76952$,-3.0%,+2.8%,-2062$,-45$,-2107$,-0.08%,-0.08%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,0.317,-5822.000,-1843$,0.318,0.331,2025-02-12  20:58,-23977-,-79442$,-3.1%,+4.3%,-3160$,-86$,-3247$,-0.13%,-0.13%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,24.745,-35.000,-866$,25.377,26.490,2025-02-12  20:56,-3098.000,-82066$,-3.2%,+4.4%,-3409$,-61$,-3470$,-0.13%,-0.13%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,0.775,3583.000,+2778$,0.778,0.795,2025-02-12  21:00,-110892.000,-88137$,-3.4%,+2.2%,-1969$,+70$,-1899$,-0.07%,-0.07%
35,OVERLAY,TRX,-387743.000,-93362$,-3.6%,0.242,-517-,-1252$,0.241,0.243,2025-02-12  16:36,-392913.000,-95564$,-3.7%,+1.0%,-945$,-5$,-950$,-0.04%,-0.04%
36,OVERLAY,BNB,-151.110,-96967$,-3.7%,680.546,2.870,+1953$,641.697,696.986,2025-02-12  14:26,-148.240,-103321$,-4.0%,+8.6%,-8355$,+47$,-8308$,-0.32%,-0.32%
