,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1158435$,+48.3%,,,,,,,+1128849$,+47.6%,-114.4%,-29584$,,-29584$,-1.23%,-1.24%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,-,-,,7.157,6.837,34155.100,+233523$,+9.9%,-4.5%,-10918$,,-10918$,-0.45%,-0.46%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,-,-,,321.160,308.850,584.472,+180514$,+7.6%,-3.8%,-7195$,,-7195$,-0.30%,-0.30%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,-,-,,0.223,0.230,72014-,+165508$,+7.0%,+3.1%,+4900$,,+4900$,0.20%,0.20%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,-,-,,0.857,0.799,158102.000,+126365$,+5.3%,-6.7%,-9081$,,-9081$,-0.38%,-0.38%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,-,-,,0.231,0.234,578954.000,+135194$,+5.7%,+1.1%,+1439$,,+1439$,0.06%,0.06%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,-,-,,2.386,2.344,55341.100,+129740$,+5.5%,-1.7%,-2281$,,-2281$,-0.10%,-0.10%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,-,-,,109.795,102.270,715.851,+73210$,+3.1%,-6.9%,-5387$,,-5387$,-0.22%,-0.22%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,-,-,,4.470,4.236,5734.200,+24290$,+1.0%,-5.2%,-1340$,,-1340$,-0.06%,-0.06%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,-,-,,86180.200,83752.510,0.173,+14489$,+0.6%,-2.8%,-420$,,-420$,-0.02%,-0.02%
10,MOZAIC,AVAX,-882.000,-18459$,-0.8%,-,-,,20.929,19.862,-882.000,-17519$,-0.7%,-5.1%,+941$,,+941$,0.04%,0.04%
11,MOZAIC,SOL,-372.000,-52835$,-2.2%,-,-,,142.030,136.120,-372.000,-50637$,-2.1%,-4.2%,+2199$,,+2199$,0.09%,0.09%
12,MOZAIC,LINK,-4790.260,-69223$,-2.9%,-,-,,14.451,13.694,-4790.260,-65599$,-2.8%,-5.2%,+3624$,,+3624$,0.15%,0.15%
13,MOZAIC,UNI,-9874.000,-70313$,-2.9%,-,-,,7.121,6.757,-9874.000,-66722$,-2.8%,-5.1%,+3591$,,+3591$,0.15%,0.15%
14,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,-,-,,0.199,0.192,-445386.000,-85346$,-3.6%,-3.7%,+3276$,,+3276$,0.14%,0.14%
15,MOZAIC,ETH,-47.300,-101595$,-4.2%,-,-,,2147.890,2088.882,-47.300,-98804$,-4.2%,-2.7%,+2791$,,+2791$,0.12%,0.12%
16,MOZAIC,TON,-35023.800,-107169$,-4.5%,-,-,,3.060,3.039,-35023.800,-106451$,-4.5%,-0.7%,+718$,,+718$,0.03%,0.03%
17,OVERLAY,BTC,13.763,+1186098$,+49.4%,-,-,,86180.200,83752.510,13.763,+1152686$,+48.6%,-2.8%,-33412$,,-33412$,-1.39%,-1.39%
18,OVERLAY,ETH,31.671,+68026$,+2.8%,-,-,,2147.890,2088.882,31.671,+66157$,+2.8%,-2.7%,-1869$,,-1869$,-0.08%,-0.08%
19,OVERLAY,SOL,158.000,+22441$,+0.9%,-,-,,142.030,136.120,158.000,+21507$,+0.9%,-4.2%,-934$,,-934$,-0.04%,-0.04%
20,OVERLAY,OM,-1730.300,-12383$,-0.5%,-,-,,7.157,6.837,-1730.300,-11830$,-0.5%,-4.5%,+553$,,+553$,0.02%,0.02%
21,OVERLAY,DOT,-4983.400,-22274$,-0.9%,-,-,,4.470,4.236,-4983.400,-21110$,-0.9%,-5.2%,+1165$,,+1165$,0.05%,0.05%
22,OVERLAY,1000SHIB,-1946562.000,-25109$,-1.0%,-,-,,0.013,0.013,-1946562.000,-24623$,-1.0%,-1.9%,+486$,,+486$,0.02%,0.02%
23,OVERLAY,SUI,-9766.800,-25555$,-1.1%,-,-,,2.617,2.402,-9766.800,-23457$,-1.0%,-8.2%,+2098$,,+2098$,0.09%,0.09%
24,OVERLAY,AVAX,-1401.000,-29322$,-1.2%,-,-,,20.929,19.862,-1401.000,-27827$,-1.2%,-5.1%,+1494$,,+1494$,0.06%,0.06%
25,OVERLAY,TON,-10913.900,-33395$,-1.4%,-,-,,3.060,3.039,-10913.900,-33172$,-1.4%,-0.7%,+224$,,+224$,0.01%,0.01%
26,OVERLAY,LTC,-310.559,-34098$,-1.4%,-,-,,109.795,102.270,-310.559,-31761$,-1.3%,-6.9%,+2337$,,+2337$,0.10%,0.10%
27,OVERLAY,HBAR,-195988.000,-43710$,-1.8%,-,-,,0.223,0.230,-195988.000,-45043$,-1.9%,+3.1%,-1334$,,-1334$,-0.06%,-0.06%
28,OVERLAY,ADA,-54239.000,-46467$,-1.9%,-,-,,0.857,0.799,-54239.000,-43351$,-1.8%,-6.7%,+3115$,,+3115$,0.13%,0.13%
29,OVERLAY,XRP,-23878.600,-56965$,-2.4%,-,-,,2.386,2.344,-23878.600,-55980$,-2.4%,-1.7%,+984$,,+984$,0.04%,0.04%
30,OVERLAY,LINK,-4577.110,-66142$,-2.8%,-,-,,14.451,13.694,-4577.110,-62680$,-2.6%,-5.2%,+3463$,,+3463$,0.14%,0.14%
31,OVERLAY,XLM,-231814.000,-67733$,-2.8%,-,-,,0.292,0.284,-231814.000,-65807$,-2.8%,-2.8%,+1925$,,+1925$,0.08%,0.08%
32,OVERLAY,DOGE,-343898.000,-68429$,-2.9%,-,-,,0.199,0.192,-343898.000,-65899$,-2.8%,-3.7%,+2530$,,+2530$,0.11%,0.11%
33,OVERLAY,BNB,-161.950,-93239$,-3.9%,-,-,,575.730,564.680,-161.950,-91450$,-3.9%,-1.9%,+1790$,,+1790$,0.07%,0.07%
34,OVERLAY,TRX,-425093.000,-98209$,-4.1%,-,-,,0.231,0.234,-425093.000,-99266$,-4.2%,+1.1%,-1056$,,-1056$,-0.04%,-0.04%
