,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1791097$,+62.4%,,,+11148$,,,,,+1806683$,+62.8%,+1.3%,+4633$,-194$,+4357$,0.15%,0.14%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,359.430,81.500,+29294$,365.521,367.297,2024-12-15  17:53,821.200,+301624$,+10.5%,+0.5%,+1313$,+641$,+1948$,0.07%,0.07%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,28.575,286.300,+8181$,29.119,28.412,2024-12-15  17:53,8407.400,+238873$,+8.3%,-2.4%,-5741$,-46$,-5789$,-0.20%,-0.20%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,2.404,-15394.900,-37013$,2.399,2.389,2024-12-15  12:56,56392.100,+134699$,+4.7%,-0.4%,-774$,+240$,-541$,-0.02%,-0.02%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,4.532,-8916.200,-40406$,4.457,4.690,2024-12-15  12:56,25737.000,+120706$,+4.2%,+5.2%,+8077$,-1411$,+6658$,0.23%,0.23%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,0.283,14085.000,+3992$,0.282,0.280,2024-12-15  17:53,397669.000,+111485$,+3.9%,-0.7%,-728$,-43$,-772$,-0.03%,-0.03%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,0.291,1594-,+4640$,0.294,0.288,2024-12-15  17:52,289856.000,+83516$,+2.9%,-2.0%,-1623$,-48$,-1671$,-0.06%,-0.06%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,16.678,-29-,-4837$,16.749,16.556,2024-12-15  17:53,3727.000,+61703$,+2.1%,-1.2%,-775$,+36$,-740$,-0.03%,-0.03%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,0.057,-14380-,-8224$,0.057,0.056,2024-12-15  17:52,798516.000,+45032$,+1.6%,-1.1%,-598$,+114$,-486$,-0.02%,-0.02%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,3884.500,-3.905,-15169$,3868.892,3877.447,2024-12-15  17:52,4.618,+17906$,+0.6%,+0.2%,+73$,+28$,+97$,0.00%,0.00%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,9.085,-2580.500,-23445$,9.070,9.056,2024-12-15  17:52,710.300,+6433$,+0.2%,-0.2%,-46$,+76$,+25$,0.00%,0.00%
