,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130574$,+69.2%,,,-32774$,,,,,+1032756$,+65.8%,-259.7%,-66905$,+1858$,-65157$,-3.99%,-4.00%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.577,-114998.200,-66315$,0.596,0.547,02Aug24 13:42,448290.500,+245081$,+15.6%,-8.3%,-27825$,+3445$,-24392$,-1.49%,-1.49%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,396.184,-34.506,-13671$,412.964,387.022,02Aug24 10:58,654.278,+253220$,+16.1%,-6.3%,-17869$,+316$,-17558$,-1.07%,-1.08%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-245092.000,-47864$,0.202,0.185,02Aug24 13:42,1083855.000,+200361$,+12.8%,-8.5%,-22725$,+2556$,-20177$,-1.23%,-1.24%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,168.316,16.000,+2693$,167.294,153.168,02Aug24 08:48,1358.000,+208002$,+13.3%,-8.4%,-18958$,-242$,-19202$,-1.17%,-1.18%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64516.301,1.926,+124258$,65328.900,62473.952,02Aug24 13:42,2.899,+181112$,+11.5%,-4.4%,-2778$,-3934$,-6717$,-0.41%,-0.41%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.874,-294.508,-20284$,69.540,64.030,02Aug24 10:58,-34.795,-2228$,-0.1%,-7.9%,-1431$,+1426$,-8$,-0.00%,-0.00%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.118,-126186.000,-14829$,0.119,0.110,02Aug24 13:42,835.000,+92$,+0.0%,-7.3%,-1101$,+912$,-192$,-0.01%,-0.01%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,574.042,147.400,+84614$,575.311,547.977,02Aug24 13:50,150.800,+82635$,+5.3%,-4.8%,-93$,-3842$,-3952$,-0.24%,-0.24%
9,MOZAIC,TRX,-8395.000,-1076$,-0.1%,0.127,-87598.000,-11119$,0.128,0.123,02Aug24 13:42,-95993.000,-11793$,-0.8%,-4.2%,+45$,+358$,+401$,0.02%,0.02%
10,MOZAIC,ETH,-0.816,-2613$,-0.2%,3164.491,-3.724,-11785$,3202.010,2989.921,02Aug24 13:50,-4.540,-13574$,-0.9%,-6.6%,+173$,+650$,+820$,0.05%,0.05%
11,MOZAIC,1000SHIB,-600151.000,-9476$,-0.6%,0.016,163812.000,+2544$,0.016,0.015,02Aug24 11:00,-436339.000,-6386$,-0.4%,-7.3%,+693$,-147$,+545$,0.03%,0.03%
12,MOZAIC,UNI,-1573.000,-11293$,-0.7%,7.091,999.000,+7084$,7.179,6.562,02Aug24 13:50,-574.000,-3767$,-0.2%,-8.6%,+971$,-529$,+441$,0.03%,0.03%
13,MOZAIC,NEAR,-6505.000,-32387$,-2.0%,4.909,-389.000,-1910$,4.979,4.629,02Aug24 08:48,-6894.000,-31912$,-2.0%,-7.0%,+2275$,+109$,+2383$,0.15%,0.15%
14,MOZAIC,MATIC,-69177.000,-34008$,-2.1%,0.484,-13637.000,-6598$,0.492,0.457,02Aug24 13:38,-82814.000,-37829$,-2.4%,-7.1%,+2408$,+369$,+2775$,0.17%,0.17%
15,MOZAIC,AVAX,-1481.000,-38052$,-2.3%,25.153,211.000,+5307$,25.693,23.483,02Aug24 13:50,-127-,-29823$,-1.9%,-8.6%,+3274$,-352$,+2920$,0.18%,0.18%
