,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,+36781$,,,,,+1563341$,+61.9%,-67.5%,-38073$,-879$,-39104$,-1.52%,-1.54%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,0.400,8726-,+34880$,0.425,0.407,2025-01-09  16:02,925295.000,+376957$,+14.9%,-4.2%,-14922$,+669$,-14259$,-0.56%,-0.56%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,0.910,-80765.000,-73469$,0.946,0.924,2025-01-09  12:39,232684.000,+215000$,+8.5%,-2.4%,-7001$,-1158$,-8176$,-0.32%,-0.32%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,4.674,6697.000,+31303$,4.893,4.811,2025-01-09  12:39,6330-,+304511$,+12.1%,-1.7%,-4668$,+914$,-3764$,-0.15%,-0.15%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,0.329,-1303.000,-429$,0.342,0.331,2025-01-09  14:27,541613.000,+179128$,+7.1%,-3.3%,-6163$,-2$,-6165$,-0.24%,-0.24%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,2.291,4509.900,+10331$,2.373,2.310,2025-01-09  14:27,55998.200,+129333$,+5.1%,-2.7%,-3239$,+85$,-3155$,-0.12%,-0.12%
6,MOZAIC,ICP,535-,+58031$,+2.3%,10.322,-3108.000,-32081$,10.847,10.443,2025-01-09  16:02,2242.000,+23413$,+0.9%,-3.7%,-2161$,-376$,-2542$,-0.10%,-0.10%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,282.064,-97.600,-27529$,293.167,287.578,2025-01-09  16:02,64.800,+18635$,+0.7%,-1.9%,-908$,-538$,-1452$,-0.06%,-0.06%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,691.126,331.420,+229053$,695.513,693.585,2025-01-09  16:02,392.410,+272170$,+10.8%,-0.3%,-118$,+815$,+649$,0.03%,0.02%
9,MOZAIC,SOL,21-,+41454$,+1.6%,189.708,-125.000,-23714$,197.401,191.370,2025-01-09  16:02,85.000,+16266$,+0.6%,-3.1%,-1266$,-208$,-1479$,-0.06%,-0.06%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,0.270,-109481.000,-29580$,0.285,0.276,2025-01-09  14:27,21703.000,+5982$,+0.2%,-3.1%,-1163$,-598$,-1767$,-0.07%,-0.07%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,103.370,288.838,+29857$,101.359,104.770,2025-01-09  14:27,436.028,+45683$,+1.8%,+3.4%,+502$,+404$,+902$,0.04%,0.04%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,36.628,-25-,-9157$,37.404,37.034,2025-01-09  12:39,14-,+5185$,+0.2%,-1.0%,-144$,-101$,-248$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,6.678,-455.900,-3044$,6.756,6.763,2025-01-09  14:27,-2039.200,-13791$,-0.5%,+0.1%,-11$,-39$,-50$,-0.00%,-0.00%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,0.017,-1685462.000,-29174$,0.018,0.018,2025-01-09  14:27,-263654-,-46453$,-1.8%,-1.1%,+179$,-522$,-349$,-0.01%,-0.01%
15,MOZAIC,LINK,-1205.260,-24620$,-1.0%,19.823,-290.140,-5751$,20.427,20.040,2025-01-09  14:27,-1495.400,-29968$,-1.2%,-1.9%,+466$,-63$,+402$,0.02%,0.02%
16,MOZAIC,BTC,-0.341,-32409$,-1.3%,92607.993,0.111,+10279$,95041.100,94070.900,2025-01-09  14:27,-0.230,-21636$,-0.9%,-1.0%,+331$,+162$,+493$,0.02%,0.02%
17,MOZAIC,ETH,-11.190,-37215$,-1.4%,3267.602,0.779,+2545$,3325.700,3300.937,2025-01-09  14:27,-10.411,-34366$,-1.4%,-0.7%,+277$,+26$,+303$,0.01%,0.01%
18,MOZAIC,1000SHIB,-1826214.000,-38874$,-1.5%,0.021,719742.000,+15246$,0.021,0.022,2025-01-09  16:02,-1106472.000,-24027$,-1.0%,+2.0%,-783$,+383$,-403$,-0.02%,-0.02%
19,MOZAIC,TRX,-159427.000,-39931$,-1.6%,0.243,-80296.000,-19512$,0.250,0.244,2025-01-09  14:27,-239723.000,-58490$,-2.3%,-2.6%,+1032$,-79$,+949$,0.04%,0.04%
20,MOZAIC,NEAR,-871-,-44839$,-1.7%,5.013,-31-,-1554$,5.148,5.044,2025-01-09  16:02,-902-,-45498$,-1.8%,-2.0%,+905$,-10$,+895$,0.03%,0.03%
21,MOZAIC,TON,-12949.200,-68727$,-2.7%,5.209,1394.200,+7262$,5.307,5.241,2025-01-09  16:02,-11555.000,-60560$,-2.4%,-1.3%,+860$,+45$,+903$,0.04%,0.03%
22,MOZAIC,APT,-9624.800,-86712$,-3.4%,8.709,-606.900,-5286$,9.009,8.812,2025-01-09  16:02,-10231.700,-90164$,-3.6%,-2.2%,+1896$,-63$,+1832$,0.07%,0.07%
23,MOZAIC,BCH,-239.665,-104057$,-4.1%,424.169,-74.213,-31479$,434.178,428.674,2025-01-09  14:27,-313.878,-134551$,-5.3%,-1.3%,+1319$,-334$,+979$,0.04%,0.04%
24,OVERLAY,BTC,7.974,+757858$,+29.5%,93156.162,-0.637,-59340$,95041.100,94070.900,2025-01-09  14:27,7.337,+690198$,+27.3%,-1.0%,-7736$,-583$,-8330$,-0.32%,-0.33%
25,OVERLAY,ETH,57.888,+192518$,+7.5%,3271.814,-0.970,-3174$,3325.700,3300.937,2025-01-09  14:27,56.918,+187883$,+7.4%,-0.7%,-1433$,-28$,-1462$,-0.06%,-0.06%
26,OVERLAY,SOL,197.000,+38888$,+1.5%,-,-,,197.401,191.370,0,197.000,+37700$,+1.5%,-3.1%,-1188$,,-1188$,-0.05%,-0.05%
27,OVERLAY,XLM,-22434.000,-9539$,-0.4%,0.400,5058.000,+2023$,0.425,0.407,2025-01-09  16:04,-17376.000,-7079$,-0.3%,-4.2%,+399$,+38$,+437$,0.02%,0.02%
