,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+938841$,+51.4%,,,-70076$,,,,,+886836$,+48.1%,+95.6%,+17361$,+709$,+18030$,0.99%,0.99%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,330.176,-94.135,-31081$,325.655,326.872,2025-03-14  17:28,901.977,+294831$,+16.0%,+0.4%,+1212$,+311$,+1517$,0.08%,0.08%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.323,4411.900,+10248$,2.251,2.340,2025-03-14  17:32,61167.100,+143131$,+7.8%,+3.9%,+5040$,+76$,+5114$,0.28%,0.28%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.735,-12404.000,-9112$,0.702,0.734,2025-03-14  17:28,13191-,+96822$,+5.2%,+4.5%,+4574$,+8$,+4581$,0.25%,0.25%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,583.089,13.490,+7866$,579.470,585.315,2025-03-14  15:22,171.580,+100428$,+5.4%,+1.0%,+924$,+30$,+953$,0.05%,0.05%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.222,-58865.000,-13051$,0.225,0.221,2025-03-14  17:28,314923.000,+69613$,+3.8%,-1.8%,-1489$,+39$,-1450$,-0.08%,-0.08%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.236,385.900,+2407$,6.313,6.253,2025-03-14  17:30,13347.800,+83462$,+4.5%,-1.0%,-782$,+6$,-776$,-0.04%,-0.04%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.195,-96893.000,-18877$,0.189,0.190,2025-03-14  17:28,191032.000,+36296$,+2.0%,+0.4%,+213$,+467$,+679$,0.04%,0.04%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.276,-36401.000,-10055$,0.274,0.274,2025-03-14  17:30,72476.000,+19843$,+1.1%,+0.1%,+26$,+88$,+113$,0.01%,0.01%
9,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.261,-1219.300,-2757$,2.162,2.321,2025-03-14  17:28,-7965.600,-18491$,-1.0%,+7.4%,-1079$,-74$,-1153$,-0.06%,-0.06%
10,MOZAIC,AVAX,-885.000,-16369$,-0.9%,18.760,-36.000,-675$,18.496,18.694,2025-03-14  17:28,-921.000,-17217$,-0.9%,+1.1%,-175$,+2$,-173$,-0.01%,-0.01%
11,MOZAIC,SOL,-142.000,-17511$,-1.0%,130.299,-5.000,-651$,123.320,133.330,2025-03-14  17:28,-147.000,-19600$,-1.1%,+8.1%,-1421$,-15$,-1437$,-0.08%,-0.08%
