,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1100188$,+60.2%,,,,,,,+1100220$,+60.2%,+31.2%,+34$,,+34$,0.00%,0.00%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,-,-,,634.630,627.780,320.650,+201298$,+11.0%,-1.1%,-2196$,,-2196$,-0.12%,-0.12%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,-,-,,322.880,325.000,556.287,+180793$,+9.9%,+0.7%,+1179$,,+1179$,0.06%,0.06%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,-,-,,3.586,3.615,38257.300,+138315$,+7.6%,+0.8%,+1144$,,+1144$,0.06%,0.06%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,-,-,,2.380,2.390,54206.500,+129581$,+7.1%,+0.5%,+589$,,+589$,0.03%,0.03%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,-,-,,4.497,4.465,20742.100,+92613$,+5.1%,-0.7%,-668$,,-668$,-0.04%,-0.04%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,-,-,,0.705,0.712,105748.000,+75280$,+4.1%,+1.0%,+779$,,+779$,0.04%,0.04%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,-,-,,0.277,0.277,149137.000,+41340$,+2.3%,+0.1%,+48$,,+48$,0.00%,0.00%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,-,-,,0.233,0.234,45578.000,+10680$,+0.6%,+0.4%,+41$,,+41$,0.00%,0.00%
9,MOZAIC,OM,1532.800,+9480$,+0.5%,-,-,,6.185,6.366,1532.800,+9757$,+0.5%,+2.9%,+277$,,+277$,0.02%,0.02%
10,MOZAIC,SOL,59.000,+7577$,+0.4%,-,-,,128.417,130.750,59.000,+7714$,+0.4%,+1.8%,+138$,,+138$,0.01%,0.01%
11,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,-,-,,0.184,0.185,-25818.000,-4770$,-0.3%,+0.2%,-8$,,-8$,-0.00%,-0.00%
12,MOZAIC,LINK,-1166.300,-16275$,-0.9%,-,-,,13.954,14.204,-1166.300,-16566$,-0.9%,+1.8%,-291$,,-291$,-0.02%,-0.02%
13,MOZAIC,SUI,-7597.000,-17102$,-0.9%,-,-,,2.251,2.285,-7597.000,-17361$,-1.0%,+1.5%,-260$,,-260$,-0.01%,-0.01%
14,MOZAIC,AVAX,-936.000,-17944$,-1.0%,-,-,,19.171,19.495,-936.000,-18247$,-1.0%,+1.7%,-303$,,-303$,-0.02%,-0.02%
15,MOZAIC,DOGE,-311718.000,-52118$,-2.9%,-,-,,0.167,0.169,-311718.000,-52668$,-2.9%,+1.1%,-550$,,-550$,-0.03%,-0.03%
16,MOZAIC,ETH,-31.697,-62281$,-3.4%,-,-,,1964.884,1993.200,-31.697,-63178$,-3.5%,+1.4%,-898$,,-898$,-0.05%,-0.05%
17,MOZAIC,LTC,-853.330,-77482$,-4.2%,-,-,,90.800,91.350,-853.330,-77952$,-4.3%,+0.6%,-469$,,-469$,-0.03%,-0.03%
18,OVERLAY,BTC,8.940,+751410$,+41.1%,-,-,,84050.300,84277.312,8.940,+753439$,+41.2%,+0.3%,+2029$,,+2029$,0.11%,0.11%
19,OVERLAY,ETH,35.442,+69639$,+3.8%,-,-,,1964.884,1993.200,35.442,+70643$,+3.9%,+1.4%,+1004$,,+1004$,0.05%,0.06%
20,OVERLAY,SOL,326.000,+41864$,+2.3%,-,-,,128.417,130.750,326.000,+42624$,+2.3%,+1.8%,+761$,,+761$,0.04%,0.04%
21,OVERLAY,BCH,-26.137,-8439$,-0.5%,-,-,,322.880,325.000,-26.137,-8495$,-0.5%,+0.7%,-55$,,-55$,-0.00%,-0.00%
22,OVERLAY,SUI,-4684.600,-10546$,-0.6%,-,-,,2.251,2.285,-4684.600,-10706$,-0.6%,+1.5%,-160$,,-160$,-0.01%,-0.01%
23,OVERLAY,HBAR,-63508.000,-11714$,-0.6%,-,-,,0.184,0.185,-63508.000,-11734$,-0.6%,+0.2%,-20$,,-20$,-0.00%,-0.00%
24,OVERLAY,AVAX,-65-,-12461$,-0.7%,-,-,,19.171,19.495,-65-,-12672$,-0.7%,+1.7%,-211$,,-211$,-0.01%,-0.01%
25,OVERLAY,OM,-2299.100,-14220$,-0.8%,-,-,,6.185,6.366,-2299.100,-14635$,-0.8%,+2.9%,-415$,,-415$,-0.02%,-0.02%
26,OVERLAY,LTC,-170.667,-15497$,-0.8%,-,-,,90.800,91.350,-170.667,-15590$,-0.9%,+0.6%,-94$,,-94$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1283867.000,-16046$,-0.9%,-,-,,0.012,0.013,-1283867.000,-16294$,-0.9%,+1.5%,-248$,,-248$,-0.01%,-0.01%
28,OVERLAY,DOT,-3767.700,-16944$,-0.9%,-,-,,4.497,4.465,-3767.700,-16823$,-0.9%,-0.7%,+121$,,+121$,0.01%,0.01%
29,OVERLAY,ADA,-2411-,-16986$,-0.9%,-,-,,0.705,0.712,-2411-,-17164$,-0.9%,+1.0%,-178$,,-178$,-0.01%,-0.01%
30,OVERLAY,XRP,-10963.300,-26089$,-1.4%,-,-,,2.380,2.390,-10963.300,-26208$,-1.4%,+0.5%,-119$,,-119$,-0.01%,-0.01%
31,OVERLAY,XLM,-11906-,-32965$,-1.8%,-,-,,0.277,0.277,-11906-,-33003$,-1.8%,+0.1%,-38$,,-38$,-0.00%,-0.00%
32,OVERLAY,LINK,-2450.490,-34195$,-1.9%,-,-,,13.954,14.204,-2450.490,-34807$,-1.9%,+1.8%,-612$,,-612$,-0.03%,-0.03%
