,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+214620$,+52.2%,,,-24455$,,,,,+211355$,+49.0%,+128.1%,+20511$,+679$,+21179$,5.16%,5.05%
1,MOZAIC,UNI,274-,+34647$,+8.4%,12.797,-667.000,-8536$,12.645,12.315,04Mar24 15:10,2073.000,+25528$,+5.9%,-2.6%,-905$,+322$,-584$,-0.14%,-0.15%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,0.169,42032.000,+7098$,0.154,0.174,04Mar24 15:11,267335.000,+46461$,+10.8%,+13.1%,+4532$,+207$,+4738$,1.15%,1.14%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,0.029,-228582.000,-6517$,0.023,0.033,04Mar24 17:06,1253976.000,+41385$,+9.6%,+46.3%,+15486$,-1027$,+14459$,3.52%,3.50%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,453.588,4.152,+1883$,471.050,457.600,04Mar24 17:56,65.102,+29791$,+6.9%,-2.9%,-820$,+17$,-803$,-0.20%,-0.20%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,10.015,-380.300,-3809$,10.491,10.135,04Mar24 15:09,2254.100,+22845$,+5.3%,-3.4%,-938$,-46$,-984$,-0.24%,-0.24%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,3.074,-4051.000,-12452$,3.047,3.049,04Mar24 15:09,4058.000,+12371$,+2.9%,+0.0%,+12$,+102$,+113$,0.03%,0.02%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,0.162,-23467.000,-3810$,0.167,0.162,04Mar24 15:10,22907.000,+3703$,+0.9%,-3.4%,-265$,+16$,-249$,-0.06%,-0.06%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,0.117,-32105.000,-3770$,0.113,0.117,04Mar24 15:09,32081.000,+3753$,+0.9%,+3.5%,+255$,+14$,+269$,0.07%,0.06%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,90.200,-38.825,-3502$,90.808,88.404,04Mar24 15:09,37.591,+3323$,+0.8%,-2.6%,-184$,+70$,-114$,-0.03%,-0.03%
10,MOZAIC,APT,317.800,+3691$,+0.9%,12.043,-317.800,-3827$,11.613,11.614,04Mar24 15:09,--,,-0.0%,+0.0%,+0$,+136$,+136$,0.03%,0.03%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,132.378,-22.000,-2912$,130.311,129.170,04Mar24 15:09,-,,+0.0%,-0.9%,-25$,+71$,+45$,0.01%,0.01%
12,MOZAIC,ETC,--,,+0.0%,34.221,182.980,+6262$,33.634,34.705,04Mar24 15:08,182.980,+6350$,+1.5%,+3.2%,,+89$,+88$,0.02%,0.02%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,13.192,348.000,+4591$,13.201,13.341,04Mar24 17:56,-289.000,-3856$,-0.9%,+1.1%,-89$,+52$,-38$,-0.01%,-0.01%
14,MOZAIC,ADA,-,,+0.0%,0.783,9148.000,+7163$,0.729,0.768,04Mar24 17:56,9148.000,+7026$,+1.6%,+5.4%,,-137$,-137$,-0.03%,-0.03%
15,OVERLAY,BTC,2.437,+153954$,+37.5%,66124.400,0.194,+12828$,63173.700,67002.200,04Mar24 15:11,2.631,+176283$,+40.8%,+6.1%,+9330$,+170$,+9499$,2.31%,2.28%
16,OVERLAY,ETC,-64.050,-2154$,-0.5%,34.372,64.050,+2202$,33.634,34.705,04Mar24 15:11,-,,+0.0%,+3.2%,-69$,+21$,-47$,-0.01%,-0.01%
17,OVERLAY,BCH,-4.772,-2248$,-0.5%,452.617,-0.563,-255$,471.050,457.600,04Mar24 17:56,-5.335,-2441$,-0.6%,-2.9%,+64$,-3$,+61$,0.01%,0.01%
18,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.315,0,-181.000,-2229$,-0.5%,-2.6%,+60$,,+60$,0.01%,0.01%
19,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.731,0,-1753.800,-4790$,-1.1%,+2.0%,-95$,,-95$,-0.02%,-0.02%
20,OVERLAY,LTC,-58.325,-5296$,-1.3%,90.240,-2.933,-265$,90.808,88.404,04Mar24 15:09,-61.258,-5415$,-1.3%,-2.6%,+140$,+5$,+146$,0.04%,0.03%
21,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.133,0,-4869.000,-5517$,-1.3%,+3.9%,-209$,,-209$,-0.05%,-0.05%
22,OVERLAY,ICP,-406.000,-5360$,-1.3%,13.038,-4-,-522$,13.201,13.341,04Mar24 17:56,-446.000,-5950$,-1.4%,+1.1%,-57$,-12$,-69$,-0.02%,-0.02%
23,OVERLAY,DOT,-578.400,-5661$,-1.4%,10.098,-50-,-5049$,9.788,9.871,04Mar24 15:09,-1078.400,-10645$,-2.5%,+0.9%,-48$,+113$,+65$,0.02%,0.01%
24,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,0.030,99668.000,+2964$,0.023,0.033,04Mar24 17:06,-214435.000,-7077$,-1.6%,+46.3%,-3281$,+326$,-2955$,-0.72%,-0.72%
25,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,0.169,10954.000,+1847$,0.154,0.174,04Mar24 15:11,-68887.000,-11972$,-2.8%,+13.1%,-1606$,+57$,-1550$,-0.38%,-0.38%
26,OVERLAY,LINK,-610.430,-12529$,-3.0%,20.664,175.460,+3626$,20.525,20.381,04Mar24 15:11,-434.970,-8865$,-2.1%,-0.7%,+88$,-50$,+38$,0.01%,0.01%
27,OVERLAY,TRX,-8908-,-12537$,-3.1%,0.141,-24417.000,-3432$,0.141,0.140,04Mar24 15:18,-113497.000,-15920$,-3.7%,-0.3%,+42$,+7$,+49$,0.01%,0.01%
28,OVERLAY,AVAX,-295.000,-12578$,-3.1%,43.425,-73.000,-3170$,42.636,42.169,04Mar24 15:09,-368.000,-15518$,-3.6%,-1.1%,+138$,+92$,+229$,0.06%,0.05%
29,OVERLAY,BNB,-30.430,-12620$,-3.1%,419.050,-7.730,-3239$,414.720,415.838,04Mar24 15:11,-38.160,-15868$,-3.7%,+0.3%,-34$,+25$,-10$,-0.00%,-0.00%
30,OVERLAY,ADA,-17361.000,-12650$,-3.1%,0.781,-4146.000,-3237$,0.729,0.768,04Mar24 17:56,-21507.000,-16517$,-3.8%,+5.4%,-684$,+53$,-631$,-0.15%,-0.16%
31,OVERLAY,XRP,-20224.500,-12683$,-3.1%,0.659,-4080.100,-2689$,0.627,0.650,04Mar24 15:09,-24304.600,-15798$,-3.7%,+3.7%,-463$,+37$,-426$,-0.10%,-0.11%
32,OVERLAY,SOL,-117.000,-15246$,-3.7%,-,-,,130.311,129.170,0,-117.000,-15113$,-3.5%,-0.9%,+134$,,+134$,0.03%,0.03%
33,OVERLAY,FIL,-,,+0.0%,10.012,-392.000,-3925$,10.491,10.135,04Mar24 15:11,-392.000,-3973$,-0.9%,-3.4%,,-48$,-49$,-0.01%,-0.01%
