,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+4889.7$,,+121858.8$,761.1%,,,,-1019.5$,+111.8$,-912.7$
1,BTC,1.566,+64695.1$,382.0%,-0.179,41234.794,-7381.0$,1.387,+56536.1$,353.1%,41312.347,40761.400,-1.3%,-862.8$,+84.7$,-778.8$
2,ETH,17.025,+42059.5$,248.3%,-1.256,2483.251,-3119.0$,15.769,+38639.1$,241.3%,2470.455,2450.320,-0.8%,-342.8$,+41.4$,-301.8$
3,ETC,1462.570,+35757.0$,211.1%,21.150,24.211,+512.1$,1483.720,+34986.1$,218.5%,24.448,23.580,-3.6%,-1269.6$,-13.3$,-1283.0$
4,LINK,1026.570,+15042.3$,88.8%,144.720,15.401,+2228.8$,1171.290,+17534.6$,109.5%,14.653,14.970,2.2%,+325.8$,-62.3$,+263.2$
5,BNB,31.980,+10001.1$,59.0%,13.640,314.227,+4286.0$,45.620,+14121.7$,88.2%,312.730,309.550,-1.0%,-101.7$,-63.8$,-165.9$
6,ICP,765.000,+8782.6$,51.9%,-236.000,11.123,-2624.9$,529.000,+5686.9$,35.5%,11.481,10.750,-6.4%,-558.7$,+87.9$,-471.1$
7,SOL,71.000,+6701.3$,39.6%,-35.000,93.598,-3275.9$,36.000,+3232.0$,20.2%,94.384,89.777,-4.9%,-327.1$,+133.7$,-193.7$
8,TRX,58743.000,+6350.1$,37.5%,87338.000,0.109,+9553.0$,146081.000,+15860.0$,99.1%,0.108,0.109,0.4%,+27.6$,-70.8$,-44.1$
9,NEAR,63-,+1941.4$,11.5%,-63-,3.031,-1909.5$,-,+0.0$,0.0%,3.082,2.875,-6.7%,-130.1$,+98.3$,-32.0$
10,OP,571.100,+1836.8$,10.8%,-571.100,3.244,-1852.5$,-,+0.0$,0.0%,3.216,3.115,-3.2%,-58.0$,+73.7$,+15.5$
11,INJ,20.600,+740.9$,4.4%,-20.600,37.174,-765.8$,-,+0.0$,0.0%,35.964,35.069,-2.5%,-18.4$,+43.4$,+24.8$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+536.4$,3.4%,6.316,6.166,-2.4%,-13.1$,+0.0$,-13.1$
13,XLM,-8858.000,-1011.4$,-6.0%,8858.000,0.115,+1015.7$,-,+0.0$,0.0%,0.114,0.111,-2.8%,+28.3$,-32.7$,-4.4$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1659.9$,-10.4%,68.099,69.520,2.1%,-33.9$,+0.0$,-33.9$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-153414.000,0.009,-1420.6$,-469604.000,-4231.5$,-26.4%,0.009,0.009,-2.2%,+62.6$,+38.2$,+100.7$
16,ATOM,-358.710,-3477.3$,-20.5%,165.210,9.876,+1631.6$,-193.500,-1843.1$,-11.5%,9.694,9.525,-1.7%,+60.6$,-58.0$,+2.5$
17,BCH,-17.779,-4224.1$,-24.9%,11.011,234.651,+2583.7$,-6.768,-1576.7$,-9.8%,237.590,232.958,-1.9%,+82.4$,-18.6$,+63.4$
18,DOT,-815.700,-5723.4$,-33.8%,110.300,6.944,+765.9$,-705.400,-4742.0$,-29.6%,7.017,6.722,-4.2%,+239.9$,-24.4$,+215.4$
19,MATIC,-7835.000,-6156.7$,-36.4%,1285.000,0.794,+1020.3$,-655-,-4999.5$,-31.2%,0.786,0.763,-2.9%,+176.4$,-39.5$,+136.8$
20,AVAX,-247.000,-8294.6$,-49.0%,23.000,33.608,+773.0$,-224.000,-7220.5$,-45.1%,33.581,32.234,-4.0%,+332.6$,-31.6$,+301.0$
21,DOGE,-159784.000,-12473.4$,-73.6%,13476.000,0.078,+1057.7$,-146308.000,-11210.9$,-70.0%,0.078,0.077,-1.8%,+229.8$,-25.1$,+204.6$
22,XRP,-26685.500,-14729.5$,-87.0%,1535.500,0.543,+834.3$,-2515-,-13422.4$,-83.8%,0.552,0.534,-3.3%,+487.6$,-14.8$,+472.5$
23,ADA,-31753.000,-15952.8$,-94.2%,1954.000,0.500,+976.6$,-29799.000,-14367.5$,-89.7%,0.502,0.482,-4.0%,+643.1$,-34.5$,+608.6$
