,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014197$,+74.2%,,,-1913$,,,,,+2074742$,+74.7%,+87.3%,+63062$,-605$,+62331$,2.29%,2.28%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,3.169,-13523.800,-42863$,3.119,3.158,2025-01-24  15:48,157200.900,+496362$,+17.9%,+1.2%,+6620$,+162$,+6773$,0.25%,0.25%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,266.402,98.000,+26107$,252.970,264.590,2025-01-24  15:50,213-,+563577$,+20.3%,+4.6%,+23612$,-178$,+23428$,0.86%,0.86%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,25.968,1086.220,+28206$,25.665,26.188,2025-01-24  15:50,14511.940,+380039$,+13.7%,+2.0%,+7024$,+240$,+7259$,0.27%,0.27%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,0.442,-7519.000,-3324$,0.431,0.442,2025-01-24  15:48,348761.000,+154076$,+5.5%,+2.5%,+3901$,+2$,+3903$,0.14%,0.14%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,0.341,135237.000,+46161$,0.328,0.340,2025-01-24  15:48,503296.000,+170904$,+6.2%,+3.6%,+4320$,-239$,+4069$,0.15%,0.15%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,120.977,-404.557,-48942$,116.364,121.021,2025-01-24  14:21,612.581,+74135$,+2.7%,+4.0%,+4737$,-18$,+4705$,0.17%,0.17%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,106055.240,-0.062,-6575$,103867.574,105983.200,2025-01-24  14:21,0.612,+64862$,+2.3%,+2.0%,+1426$,+4$,+1429$,0.05%,0.05%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,0.361,-5984-,-21582$,0.352,0.360,2025-01-24  15:48,77383.000,+27838$,+1.0%,+2.2%,+1077$,+55$,+1129$,0.04%,0.04%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,0.997,-6676.000,-6654$,0.986,0.993,2025-01-24  15:48,15853.000,+15746$,+0.6%,+0.7%,+155$,+23$,+178$,0.01%,0.01%
