,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,+3512$,,,,,+183084$,+67.7%,+18.3%,+2203$,+594$,+2787$,1.04%,0.99%
1,MOZAIC,STX,1891-,+50340$,+18.8%,2.570,903.000,+2321$,2.662,2.590,22Feb24 16:39,19813.000,+51324$,+19.0%,-2.7%,-1356$,+19$,-1338$,-0.50%,-0.51%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,0.169,-13573.000,-2296$,0.173,0.171,22Feb24 16:41,270302.000,+46111$,+17.0%,-1.3%,-661$,-20$,-681$,-0.25%,-0.26%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,3.320,-2993.000,-9937$,3.354,3.331,22Feb24 13:38,10607.000,+35328$,+13.1%,-0.7%,-324$,-32$,-356$,-0.13%,-0.14%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,7.410,315.400,+2337$,7.245,8.254,22Feb24 13:44,4037.900,+33327$,+12.3%,+13.9%,+3754$,+266$,+4020$,1.50%,1.49%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,0.112,123788.000,+13897$,0.105,0.115,22Feb24 16:44,211861.000,+24459$,+9.0%,+10.3%,+946$,+394$,+1338$,0.50%,0.50%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,2960.015,-1.179,-3490$,2969.400,2986.860,22Feb24 16:41,1.290,+3853$,+1.4%,+0.6%,+43$,-32$,+11$,0.00%,0.00%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,51420.270,-0.070,-3599$,51877.900,51646.333,22Feb24 16:45,-,,+0.0%,-0.4%,-16$,-16$,-33$,-0.01%,-0.01%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,0.953,-182-,-1735$,0.951,0.969,22Feb24 13:38,-,,+0.0%,+1.9%,+33$,-30$,+3$,0.00%,0.00%
9,MOZAIC,LINK,40.470,+753$,+0.3%,18.383,-162.700,-2991$,18.598,18.445,22Feb24 16:38,-122.230,-2255$,-0.8%,-0.8%,-6$,-10$,-16$,-0.01%,-0.01%
10,MOZAIC,BNB,--,,+0.0%,377.769,10.010,+3781$,378.760,379.000,22Feb24 16:42,10.010,+3794$,+1.4%,+0.1%,,+12$,+12$,0.00%,0.00%
11,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,25.947,0,-85.840,-2227$,-0.8%,-0.6%,+13$,,+13$,0.00%,0.00%
12,MOZAIC,BCH,-9.651,-2539$,-0.9%,261.479,-11.687,-3056$,263.120,262.460,22Feb24 13:38,-21.338,-5600$,-2.1%,-0.3%,+6$,-11$,-5$,-0.00%,-0.00%
13,MOZAIC,SOL,-36.000,-3783$,-1.4%,104.035,-17.000,-1769$,105.093,104.563,22Feb24 13:38,-53.000,-5542$,-2.0%,-0.5%,+19$,-9$,+10$,0.00%,0.00%
14,MOZAIC,AVAX,-102.000,-3837$,-1.4%,36.757,-48.000,-1764$,37.622,37.278,22Feb24 13:38,-15-,-5592$,-2.1%,-0.9%,+35$,-25$,+10$,0.00%,0.00%
15,MOZAIC,LTC,-77.503,-5346$,-2.0%,69.281,45.464,+3150$,68.983,69.475,22Feb24 16:45,-32.039,-2226$,-0.8%,+0.7%,-38$,+9$,-30$,-0.01%,-0.01%
16,OVERLAY,BTC,2.298,+119215$,+44.5%,51277.567,-0.543,-27844$,51877.900,51646.333,22Feb24 16:45,1.755,+90639$,+33.5%,-0.4%,-532$,-200$,-735$,-0.27%,-0.28%
17,OVERLAY,IMX,-894.000,-2999$,-1.1%,3.323,471.000,+1565$,3.354,3.331,22Feb24 13:38,-423.000,-1409$,-0.5%,-0.7%,+21$,+3$,+25$,0.01%,0.01%
18,OVERLAY,ICP,-253.000,-3336$,-1.2%,12.826,129.000,+1655$,13.186,12.980,22Feb24 13:41,-124.000,-1610$,-0.6%,-1.6%,+52$,+20$,+72$,0.03%,0.03%
19,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,0.010,203218.000,+1941$,0.010,0.010,22Feb24 13:41,-193844.000,-1869$,-0.7%,+0.9%,-33$,+19$,-14$,-0.01%,-0.01%
20,OVERLAY,LTC,-55.042,-3797$,-1.4%,68.900,28.132,+1938$,68.983,69.475,22Feb24 13:44,-26.910,-1870$,-0.7%,+0.7%,-27$,+16$,-11$,-0.00%,-0.00%
21,OVERLAY,BCH,-14.460,-3805$,-1.4%,260.191,7.334,+1908$,263.120,262.460,22Feb24 13:38,-7.126,-1870$,-0.7%,-0.3%,+10$,+17$,+26$,0.01%,0.01%
22,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,0.953,2059.000,+1962$,0.951,0.969,22Feb24 13:38,-1947.000,-1888$,-0.7%,+1.9%,-72$,+34$,-38$,-0.01%,-0.01%
23,OVERLAY,DOT,-510.800,-3817$,-1.4%,7.438,261.900,+1948$,7.473,7.597,22Feb24 13:41,-248.900,-1891$,-0.7%,+1.7%,-63$,+42$,-22$,-0.01%,-0.01%
24,OVERLAY,UNI,-519.000,-3839$,-1.4%,7.328,266.000,+1949$,7.397,7.453,22Feb24 13:41,-253.000,-1886$,-0.7%,+0.8%,-29$,+33$,+4$,0.00%,0.00%
25,OVERLAY,AVAX,-284.000,-10685$,-4.0%,36.925,68.000,+2511$,37.622,37.278,22Feb24 13:38,-216.000,-8052$,-3.0%,-0.9%,+98$,+24$,+122$,0.05%,0.04%
26,OVERLAY,TRX,-80223.000,-11218$,-4.2%,0.140,19324.000,+2702$,0.140,0.140,22Feb24 16:44,-60899.000,-8508$,-3.1%,-0.1%,+10$,-3$,+8$,0.00%,0.00%
27,OVERLAY,SOL,-107.000,-11245$,-4.2%,104.212,27.000,+2814$,105.093,104.563,22Feb24 13:38,-8-,-8365$,-3.1%,-0.5%,+57$,+9$,+66$,0.02%,0.02%
28,OVERLAY,LINK,-609.570,-11337$,-4.2%,18.386,145.250,+2671$,18.598,18.445,22Feb24 16:38,-464.320,-8564$,-3.2%,-0.8%,+93$,+9$,+102$,0.04%,0.04%
29,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,0.084,3256-,+2744$,0.085,0.085,22Feb24 16:42,-101753.000,-8635$,-3.2%,+0.3%,-32$,+19$,-14$,-0.01%,-0.01%
30,OVERLAY,XRP,-20721.500,-11388$,-4.3%,0.541,4950.600,+2679$,0.550,0.543,22Feb24 16:45,-15770.900,-8567$,-3.2%,-1.2%,+132$,+10$,+142$,0.05%,0.05%
31,OVERLAY,ADA,-19051.000,-11412$,-4.3%,0.591,4582.000,+2706$,0.599,0.595,22Feb24 16:42,-14469.000,-8608$,-3.2%,-0.7%,+78$,+20$,+98$,0.04%,0.04%
32,OVERLAY,BNB,-30.440,-11529$,-4.3%,378.058,7.440,+2813$,378.760,379.000,22Feb24 16:42,-23.000,-8717$,-3.2%,+0.1%,-7$,+7$,-1$,-0.00%,-0.00%
