,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1085577$,+75.2%,,,+91514$,,,,,+1153163$,+81.3%,-80.7%,-21843$,-2087$,-23987$,-1.66%,-1.79%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.858,23153.600,+43017$,1.774,1.777,2024-10-01  13:18,124261.900,+220851$,+15.6%,+0.2%,+310$,-1866$,-1565$,-0.11%,-0.12%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,5.283,-536-,-28316$,5.285,4.985,2024-10-01  13:46,27903.000,+139096$,+9.8%,-5.7%,-9976$,+1596$,-8386$,-0.58%,-0.59%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,841197.000,+15197$,0.018,0.017,2024-10-01  13:18,10392332.000,+175911$,+12.4%,-3.7%,-6201$,-958$,-7162$,-0.50%,-0.51%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,2277228.000,+24973$,0.010,0.010,2024-10-01  13:18,16242079.000,+169953$,+12.0%,-0.0%,-68$,-1144$,-1217$,-0.08%,-0.09%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,28.130,279.000,+7848$,27.698,26.727,2024-10-01  13:18,2627.000,+70212$,+4.9%,-3.5%,-2280$,-392$,-2673$,-0.19%,-0.19%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,0.115,-15908-,-18277$,0.114,0.110,2024-10-01  13:49,192485.000,+21248$,+1.5%,-3.3%,-1344$,+717$,-631$,-0.04%,-0.05%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63700.421,-0.059,-3758$,63313.972,62239.541,2024-10-01  13:18,0.216,+13444$,+0.9%,-1.7%,-295$,+86$,-209$,-0.01%,-0.02%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.059,-667.000,-6042$,8.987,8.695,2024-10-01  13:18,90-,+7826$,+0.6%,-3.2%,-457$,+243$,-215$,-0.01%,-0.02%
9,MOZAIC,LINK,562.160,+6659$,+0.5%,11.900,-230.920,-2748$,11.845,11.454,2024-10-01  13:46,331.240,+3794$,+0.3%,-3.3%,-220$,+103$,-117$,-0.01%,-0.01%
10,MOZAIC,BCH,1.182,+399$,+0.0%,337.207,-41.248,-13909$,337.257,326.464,2024-10-01  13:48,-40.066,-13080$,-0.9%,-3.2%,-13$,+443$,+428$,0.03%,0.03%
11,MOZAIC,UNI,-198.000,-1463$,-0.1%,7.547,2063.000,+15570$,7.388,7.192,2024-10-01  13:18,1865.000,+13413$,+0.9%,-2.7%,+39$,-733$,-697$,-0.05%,-0.05%
12,MOZAIC,DOT,-1239.300,-5490$,-0.4%,4.489,193.400,+868$,4.430,4.302,2024-10-01  13:18,-1045.900,-4499$,-0.3%,-2.9%,+159$,-36$,+122$,0.01%,0.01%
13,MOZAIC,XRP,-915-,-5594$,-0.4%,0.622,4059.600,+2525$,0.611,0.605,2024-10-01  13:18,-5090.400,-3081$,-0.2%,-1.0%,+56$,-68$,-12$,-0.00%,-0.00%
14,MOZAIC,TRX,-110106.000,-17175$,-1.2%,0.157,36009.000,+5635$,0.156,0.154,2024-10-01  13:18,-74097.000,-11443$,-0.8%,-1.0%,+170$,-74$,+95$,0.01%,0.01%
15,OVERLAY,BTC,11.071,+700949$,+48.5%,63035.473,1.051,+66250$,63313.972,62239.541,2024-10-01  13:18,12.122,+754468$,+53.2%,-1.7%,-11895$,-837$,-12744$,-0.88%,-0.92%
16,OVERLAY,ETH,28.875,+75119$,+5.2%,2595.609,4.063,+10546$,2601.514,2515.610,2024-10-01  08:59,32.938,+82859$,+5.8%,-3.3%,-2480$,-325$,-2807$,-0.19%,-0.20%
17,OVERLAY,SOL,115.000,+17534$,+1.2%,153.922,47.000,+7234$,152.471,148.935,2024-10-01  13:18,162.000,+24128$,+1.7%,-2.3%,-407$,-234$,-642$,-0.04%,-0.05%
18,OVERLAY,1000PEPE,-47433-,-4966$,-0.3%,0.011,-20962-,-2333$,0.010,0.010,2024-10-01  13:18,-68395-,-7157$,-0.5%,-0.0%,+2$,+139$,+141$,0.01%,0.01%
19,OVERLAY,SUI,-4816.100,-8545$,-0.6%,1.870,-797.200,-1491$,1.774,1.777,2024-10-01  13:18,-5613.300,-9977$,-0.7%,+0.2%,-15$,+74$,+60$,0.00%,0.00%
20,OVERLAY,DOT,-3478.600,-15409$,-1.1%,4.489,-193.400,-868$,4.430,4.302,2024-10-01  13:18,-3672.000,-15796$,-1.1%,-2.9%,+445$,+36$,+481$,0.03%,0.03%
21,OVERLAY,NEAR,-2926.000,-15464$,-1.1%,5.295,-192.000,-1017$,5.285,4.985,2024-10-01  13:45,-3118.000,-15543$,-1.1%,-5.7%,+878$,+59$,+937$,0.06%,0.06%
22,OVERLAY,BCH,-50.860,-17153$,-1.2%,336.488,-5.276,-1775$,337.257,326.464,2024-10-01  13:46,-56.136,-18326$,-1.3%,-3.2%,+549$,+53$,+601$,0.04%,0.04%
23,OVERLAY,LTC,-271.229,-18117$,-1.3%,67.248,-14.652,-985$,66.794,65.067,2024-10-01  13:46,-285.881,-18602$,-1.3%,-2.6%,+468$,+32$,+500$,0.03%,0.03%
24,OVERLAY,LINK,-2514.160,-29780$,-2.1%,11.892,-966.280,-11491$,11.845,11.454,2024-10-01  13:46,-3480.440,-39865$,-2.8%,-3.3%,+983$,+423$,+1404$,0.10%,0.09%
25,OVERLAY,1000SHIB,-2074048.000,-36454$,-2.5%,0.018,-65489.000,-1199$,0.018,0.017,2024-10-01  13:18,-2139537.000,-36216$,-2.6%,-3.7%,+1347$,+90$,+1437$,0.10%,0.10%
26,OVERLAY,DOGE,-402268.000,-45943$,-3.2%,0.115,-3862-,-4443$,0.114,0.110,2024-10-01  13:45,-440888.000,-48668$,-3.4%,-3.3%,+1538$,+180$,+1717$,0.12%,0.12%
27,OVERLAY,ADA,-130785.000,-48816$,-3.4%,0.377,-716-,-2697$,0.373,0.366,2024-10-01  13:46,-137945.000,-50474$,-3.6%,-2.0%,+962$,+77$,+1039$,0.07%,0.07%
28,OVERLAY,AVAX,-179-,-49579$,-3.4%,28.449,-23.000,-654$,27.698,26.727,2024-10-01  13:18,-1813.000,-48456$,-3.4%,-3.5%,+1738$,+40$,+1778$,0.12%,0.12%
29,OVERLAY,TRX,-319593.000,-49851$,-3.5%,0.157,-5377.000,-843$,0.156,0.154,2024-10-01  13:18,-32497-,-50188$,-3.5%,-1.0%,+494$,+12$,+506$,0.04%,0.03%
30,OVERLAY,BNB,-87.880,-49886$,-3.5%,570.482,-4.080,-2328$,567.660,557.840,2024-10-01  13:46,-91.960,-51299$,-3.6%,-1.7%,+863$,+52$,+914$,0.06%,0.06%
31,OVERLAY,TON,-8863.600,-50635$,-3.5%,5.700,-398.800,-2273$,5.713,5.453,2024-10-01  13:45,-9262.400,-50503$,-3.6%,-4.6%,+2306$,+99$,+2405$,0.17%,0.16%
32,OVERLAY,XRP,-82909.600,-50692$,-3.5%,0.627,-1120.800,-703$,0.611,0.605,2024-10-01  13:18,-84030.400,-50867$,-3.6%,-1.0%,+503$,+25$,+528$,0.04%,0.03%
