,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1334596$,+49.1%,,,,,,,+1339403$,+49.2%,+40.5%,+4803$,,+4803$,0.18%,0.17%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,-,-,,337.590,341.025,905.300,+308730$,+11.4%,+1.0%,+3110$,,+3110$,0.11%,0.11%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,-,-,,4.200,4.225,48639.700,+205525$,+7.6%,+0.6%,+1258$,,+1258$,0.05%,0.05%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,-,-,,0.284,0.284,643602.000,+182768$,+6.7%,-0.2%,-286$,,-286$,-0.01%,-0.01%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,-,-,,22.669,22.923,5510.750,+126325$,+4.6%,+1.1%,+1404$,,+1404$,0.05%,0.05%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,-,-,,95754.385,96231.841,1.172,+112784$,+4.1%,+0.5%,+560$,,+560$,0.02%,0.02%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,-,-,,688.839,695.801,157.210,+109387$,+4.0%,+1.0%,+1095$,,+1095$,0.04%,0.04%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,-,-,,0.254,0.258,34846-,+89910$,+3.3%,+1.7%,+1488$,,+1488$,0.05%,0.05%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,-,-,,2.155,2.173,33434.600,+72663$,+2.7%,+0.8%,+611$,,+611$,0.02%,0.02%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,-,-,,5.732,5.763,8335.000,+48033$,+1.8%,+0.5%,+255$,,+255$,0.01%,0.01%
