,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+694121$,+44.6%,,,+40141$,,,,,+738710$,+47.3%,+115.9%,+7431$,-2986$,+4406$,0.28%,0.28%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,7.640,1918.100,+14655$,7.608,7.649,30Jun24 11:59,45263.500,+346225$,+22.2%,+0.5%,+1767$,+17$,+1782$,0.11%,0.11%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,0.125,5278.000,+661$,0.125,0.125,30Jun24 11:59,1316516.000,+164196$,+10.5%,-0.6%,-1014$,-3$,-1017$,-0.07%,-0.07%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,6.115,1473.200,+9009$,6.080,6.245,30Jun24 11:59,18227.200,+113828$,+7.3%,+2.7%,+2763$,+191$,+2954$,0.19%,0.19%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,0.011,-3555545.000,-40191$,0.011,0.012,30Jun24 11:59,3837221.000,+45341$,+2.9%,+4.5%,+3769$,-1821$,+1944$,0.12%,0.12%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,576.500,-26.600,-15335$,570.335,584.200,30Jun24 16:23,76.000,+44399$,+2.8%,+2.4%,+1423$,-205$,+1216$,0.08%,0.08%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,0.473,29701.500,+14048$,0.472,0.476,30Jun24 11:59,100956.100,+48095$,+3.1%,+0.8%,+285$,+102$,+386$,0.02%,0.02%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,9.070,-752.000,-6820$,8.852,9.322,30Jun24 16:21,2211.000,+20612$,+1.3%,+5.3%,+1394$,-190$,+1203$,0.08%,0.08%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,141.945,77.000,+10930$,140.220,146.792,30Jun24 11:59,16-,+23487$,+1.5%,+4.7%,+546$,+373$,+918$,0.06%,0.06%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,0.385,2081.000,+801$,0.384,0.393,30Jun24 11:59,-14177.000,-5577$,-0.4%,+2.5%,-154$,+17$,-137$,-0.01%,-0.01%
10,MOZAIC,ETH,-3.747,-12656$,-0.8%,3392.000,-0.292,-990$,3377.630,3447.090,30Jun24 16:21,-4.039,-13923$,-0.9%,+2.1%,-260$,-16$,-276$,-0.02%,-0.02%
11,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,5.051,-5432.000,-27438$,4.961,5.322,30Jun24 16:20,-8506.000,-45272$,-2.9%,+7.3%,-1110$,-1472$,-2585$,-0.17%,-0.17%
12,MOZAIC,AVAX,-799.000,-22178$,-1.4%,28.189,453.000,+12770$,27.757,29.503,30Jun24 11:59,-346.000,-10208$,-0.7%,+6.3%,-1395$,+595$,-801$,-0.05%,-0.05%
13,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,0.122,-4314-,-5282$,0.122,0.125,30Jun24 16:20,-227345.000,-28372$,-1.8%,+2.4%,-549$,-102$,-651$,-0.04%,-0.04%
14,MOZAIC,MATIC,-41064.000,-22492$,-1.4%,0.549,-17356.000,-9525$,0.548,0.562,30Jun24 16:23,-5842-,-32854$,-2.1%,+2.7%,-602$,-236$,-839$,-0.05%,-0.05%
15,MOZAIC,BTC,-0.398,-24271$,-1.6%,61545.550,-0.018,-1108$,60982.500,62921.168,30Jun24 11:59,-0.416,-26175$,-1.7%,+3.2%,-772$,-25$,-796$,-0.05%,-0.05%
16,MOZAIC,LINK,-2542.610,-34414$,-2.2%,13.603,-1809.920,-24621$,13.535,14.328,30Jun24 16:23,-4352.530,-62364$,-4.0%,+5.9%,-2017$,-1312$,-3332$,-0.21%,-0.21%
17,MOZAIC,BCH,-109.867,-41819$,-2.7%,388.908,6.485,+2522$,380.630,394.313,30Jun24 11:59,-103.382,-40765$,-2.6%,+3.6%,-1503$,+35$,-1468$,-0.09%,-0.09%
18,MOZAIC,1000SHIB,-3032825.000,-51234$,-3.3%,0.017,18793.000,+319$,0.017,0.017,30Jun24 11:59,-3014032.000,-52131$,-3.3%,+2.4%,-1222$,+6$,-1216$,-0.08%,-0.08%
19,MOZAIC,KAS,-,,+0.0%,0.189,42580-,+80496$,0.190,0.190,30Jun24 16:20,42580-,+80780$,+5.2%,+0.1%,,+284$,+276$,0.02%,0.02%
20,OVERLAY,BTC,10.179,+620741$,+39.9%,61599.781,1.478,+91044$,60982.500,62921.168,30Jun24 11:59,11.657,+733472$,+47.0%,+3.2%,+19734$,+1953$,+21678$,1.39%,1.39%
21,OVERLAY,1000PEPE,-533525.000,-6032$,-0.4%,0.011,75693.000,+851$,0.011,0.012,30Jun24 11:59,-457832.000,-5410$,-0.3%,+4.5%,-272$,+44$,-228$,-0.01%,-0.01%
22,OVERLAY,UNI,-116-,-10268$,-0.7%,9.070,-216.000,-1959$,8.852,9.322,30Jun24 16:21,-1376.000,-12828$,-0.8%,+5.3%,-546$,-54$,-600$,-0.04%,-0.04%
23,OVERLAY,MATIC,-24831.000,-13600$,-0.9%,0.549,-8512.000,-4672$,0.548,0.562,30Jun24 16:23,-33343.000,-18751$,-1.2%,+2.7%,-364$,-115$,-479$,-0.03%,-0.03%
24,OVERLAY,BCH,-37.534,-14287$,-0.9%,388.795,-2.585,-1005$,380.630,394.313,30Jun24 11:59,-40.119,-15819$,-1.0%,+3.6%,-514$,-14$,-528$,-0.03%,-0.03%
25,OVERLAY,NEAR,-304-,-15082$,-1.0%,5.050,-576.000,-2909$,4.961,5.322,30Jun24 16:20,-3616.000,-19246$,-1.2%,+7.3%,-1098$,-157$,-1255$,-0.08%,-0.08%
26,OVERLAY,LTC,-201.772,-15114$,-1.0%,74.915,-12.694,-951$,74.907,75.355,30Jun24 11:59,-214.466,-16161$,-1.0%,+0.6%,-90$,-6$,-96$,-0.01%,-0.01%
27,OVERLAY,LINK,-1607.980,-21764$,-1.4%,13.605,-63.480,-864$,13.535,14.328,30Jun24 16:21,-1671.460,-23949$,-1.5%,+5.9%,-1276$,-46$,-1322$,-0.08%,-0.08%
28,OVERLAY,DOT,-4656.500,-28312$,-1.8%,6.106,-656.000,-4005$,6.080,6.245,30Jun24 11:59,-5312.500,-33176$,-2.1%,+2.7%,-768$,-91$,-859$,-0.06%,-0.06%
29,OVERLAY,SOL,-259.000,-36317$,-2.3%,141.139,-21.000,-2964$,140.220,146.792,30Jun24 11:59,-28-,-41102$,-2.6%,+4.7%,-1702$,-119$,-1821$,-0.12%,-0.12%
30,OVERLAY,TON,-4874.500,-37087$,-2.4%,7.651,-365.300,-2795$,7.608,7.649,30Jun24 11:59,-5239.800,-40080$,-2.6%,+0.5%,-199$,+1$,-198$,-0.01%,-0.01%
31,OVERLAY,DOGE,-31146-,-37940$,-2.4%,0.122,-84712.000,-10372$,0.122,0.125,30Jun24 16:20,-396172.000,-49440$,-3.2%,+2.4%,-929$,-200$,-1129$,-0.07%,-0.07%
32,OVERLAY,XRP,-81915.000,-38697$,-2.5%,0.473,-5545.900,-2621$,0.472,0.476,30Jun24 11:59,-87460.900,-41666$,-2.7%,+0.8%,-327$,-21$,-349$,-0.02%,-0.02%
33,OVERLAY,TRX,-311856.000,-39136$,-2.5%,0.125,-6719-,-8413$,0.125,0.125,30Jun24 11:59,-379046.000,-47275$,-3.0%,-0.6%,+241$,+33$,+273$,0.02%,0.02%
34,OVERLAY,BNB,-71.450,-40750$,-2.6%,576.545,-15.640,-9017$,570.335,584.200,30Jun24 16:21,-87.090,-50878$,-3.3%,+2.4%,-991$,-120$,-1111$,-0.07%,-0.07%
35,OVERLAY,1000SHIB,-2515694.000,-42498$,-2.7%,0.017,-428785.000,-7280$,0.017,0.017,30Jun24 11:59,-2944479.000,-50928$,-3.3%,+2.4%,-1014$,-137$,-1151$,-0.07%,-0.07%
36,OVERLAY,ADA,-112214.000,-43076$,-2.8%,0.385,-12929.000,-4982$,0.384,0.393,30Jun24 11:59,-125143.000,-49226$,-3.2%,+2.5%,-1064$,-103$,-1168$,-0.08%,-0.08%
37,OVERLAY,AVAX,-1567.000,-43495$,-2.8%,28.371,-65.000,-1844$,27.757,29.503,30Jun24 11:59,-1632.000,-48149$,-3.1%,+6.3%,-2736$,-74$,-2810$,-0.18%,-0.18%
