,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-31555$,,,,,+921623$,+56.6%,+24.4%,+33735$,+241$,+33957$,2.13%,2.12%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.918,-1046.000,-11420$,10.210,10.906,25May24 11:08,28589.000,+311801$,+19.2%,+6.8%,+20636$,+12$,+20647$,1.30%,1.29%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.141,584.460,+10018$,17.258,17.068,25May24 10:44,15664.340,+267359$,+16.4%,-1.1%,-2861$,-43$,-2905$,-0.18%,-0.18%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3770.235,-1.696,-6394$,3729.620,3746.670,25May24 11:06,61.203,+229307$,+14.1%,+0.5%,+1072$,+40$,+1112$,0.07%,0.07%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.016,384312.000,+6000$,0.014,0.015,25May24 11:06,11349256.000,+171451$,+10.5%,+6.7%,+10371$,-194$,+10176$,0.64%,0.64%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,170.223,-62.000,-10554$,167.661,168.266,25May24 11:06,689.000,+115935$,+7.1%,+0.4%,+454$,+121$,+574$,0.04%,0.04%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,32.076,-250.740,-8043$,31.595,31.655,25May24 11:06,746.000,+23615$,+1.5%,+0.2%,+60$,+106$,+165$,0.01%,0.01%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.424,44.000,+1691$,38.017,38.099,25May24 10:44,857.000,+32651$,+2.0%,+0.2%,+67$,-14$,+53$,0.00%,0.00%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,7.991,-992.000,-7928$,7.912,8.113,25May24 11:07,1817.000,+14741$,+0.9%,+2.5%,+565$,-121$,+443$,0.03%,0.03%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.169,-2461-,-4169$,0.164,0.167,25May24 11:07,75634.000,+12608$,+0.8%,+1.7%,+283$,+67$,+349$,0.02%,0.02%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,496.250,-5.888,-2922$,494.500,494.170,25May24 11:07,18.118,+8953$,+0.6%,-0.1%,-8$,+12$,+4$,0.00%,0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69229.650,-0.010,-692$,68575.853,69223.500,25May24 10:44,0.075,+5192$,+0.3%,+0.9%,+55$,+0$,+55$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,606.216,-7.380,-4474$,600.550,603.060,25May24 11:06,-32.500,-19599$,-1.2%,+0.4%,-63$,+23$,-40$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-49186.000,-1238$,0.024,0.025,25May24 11:07,-78208-,-19357$,-1.2%,+1.4%,-252$,+21$,-231$,-0.01%,-0.01%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.408,-555.000,-3556$,6.386,6.420,25May24 11:06,-3409.600,-21889$,-1.3%,+0.5%,-95$,-7$,-102$,-0.01%,-0.01%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.539,5646.900,+3042$,0.536,0.538,25May24 10:44,-42683.400,-22943$,-1.4%,+0.2%,-56$,-6$,-63$,-0.00%,-0.00%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.463,3598.000,+1667$,0.460,0.461,25May24 10:44,-99179.000,-45701$,-2.8%,+0.2%,-72$,-9$,-81$,-0.01%,-0.01%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-104103.000,-11884$,0.115,0.113,25May24 10:44,-525082.000,-59525$,-3.7%,-1.8%,+877$,+83$,+959$,0.06%,0.06%
18,MOZAIC,ICP,-4518.000,-56113$,-3.5%,12.408,-671.000,-8326$,12.420,12.299,25May24 10:44,-5189.000,-63820$,-3.9%,-1.0%,+546$,+73$,+618$,0.04%,0.04%
19,OVERLAY,BTC,6.426,+440668$,+27.6%,69423.097,0.930,+64563$,68575.853,69223.500,25May24 10:44,7.356,+509208$,+31.3%,+0.9%,+4162$,-186$,+3970$,0.25%,0.25%
20,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,7.992,-15-,-1199$,7.912,8.113,25May24 11:07,-1693.000,-13735$,-0.8%,+2.5%,-310$,-18$,-328$,-0.02%,-0.02%
21,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,0.732,-2565.000,-1877$,0.724,0.726,25May24 10:44,-2037-,-14792$,-0.9%,+0.3%,-40$,+14$,-26$,-0.00%,-0.00%
22,OVERLAY,LTC,-152.363,-12957$,-0.8%,85.620,-26.768,-2292$,85.040,85.010,25May24 11:06,-179.131,-15228$,-0.9%,-0.0%,+5$,+16$,+21$,0.00%,0.00%
23,OVERLAY,LINK,-876.390,-15125$,-0.9%,17.120,-55.860,-956$,17.258,17.068,25May24 10:44,-932.250,-15912$,-1.0%,-1.1%,+166$,+3$,+169$,0.01%,0.01%
