,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2163593$,+75.3%,,,,,,,+2175725$,+75.5%,+24.1%,+12133$,,+12133$,0.42%,0.39%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,-,-,,2.724,2.639,187770.300,+495451$,+17.2%,-3.2%,-16129$,,-16129$,-0.56%,-0.57%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,-,-,,0.311,0.349,785587.000,+274272$,+9.5%,+12.1%,+29656$,,+29656$,1.03%,1.02%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,-,-,,0.540,0.539,346712.000,+186986$,+6.5%,-0.1%,-150$,,-150$,-0.01%,-0.01%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,-,-,,10.021,9.957,13573.900,+135155$,+4.7%,-0.6%,-869$,,-869$,-0.03%,-0.03%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,-,-,,1.203,1.271,96948.000,+123240$,+4.3%,+5.7%,+6616$,,+6616$,0.23%,0.23%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,-,-,,132.991,130.490,749.096,+97750$,+3.4%,-1.9%,-1873$,,-1873$,-0.07%,-0.07%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,-,-,,25.226,25.470,3673.460,+93563$,+3.2%,+1.0%,+896$,,+896$,0.03%,0.03%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,-,-,,13.797,13.983,4867.000,+68055$,+2.4%,+1.3%,+906$,,+906$,0.03%,0.03%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,-,-,,0.425,0.418,95497.000,+39944$,+1.4%,-1.6%,-637$,,-637$,-0.02%,-0.02%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,-,-,,1.942,1.883,15461.000,+29109$,+1.0%,-3.1%,-917$,,-917$,-0.03%,-0.03%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,-,-,,52.319,50.920,201.000,+10235$,+0.4%,-2.7%,-281$,,-281$,-0.01%,-0.01%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,-,-,,14.012,14.056,549.000,+7717$,+0.3%,+0.3%,+24$,,+24$,0.00%,0.00%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,-,-,,0.221,0.230,33908.000,+7803$,+0.3%,+4.0%,+300$,,+300$,0.01%,0.01%
14,MOZAIC,APT,-945.200,-12988$,-0.5%,-,-,,13.741,14.186,-945.200,-13408$,-0.5%,+3.2%,-421$,,-421$,-0.01%,-0.01%
15,MOZAIC,SOL,-12-,-27106$,-0.9%,-,-,,225.880,227.610,-12-,-27313$,-0.9%,+0.8%,-208$,,-208$,-0.01%,-0.01%
16,MOZAIC,BTC,-0.468,-44876$,-1.6%,-,-,,95889.107,95539.200,-0.468,-44712$,-1.6%,-0.4%,+164$,,+164$,0.01%,0.01%
17,MOZAIC,SUI,-13299.300,-45127$,-1.6%,-,-,,3.393,3.571,-13299.300,-47487$,-1.6%,+5.2%,-2360$,,-2360$,-0.08%,-0.08%
18,OVERLAY,BTC,4.535,+434857$,+15.1%,-,-,,95889.107,95539.200,4.535,+433270$,+15.0%,-0.4%,-1587$,,-1587$,-0.06%,-0.06%
19,OVERLAY,ETH,85.328,+311129$,+10.8%,-,-,,3646.270,3627.450,85.328,+309523$,+10.7%,-0.5%,-1606$,,-1606$,-0.06%,-0.06%
20,OVERLAY,SOL,504.000,+113844$,+4.0%,-,-,,225.880,227.610,504.000,+114715$,+4.0%,+0.8%,+872$,,+872$,0.03%,0.03%
21,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,-,-,,0.425,0.418,-21553.000,-9015$,-0.3%,-1.6%,+144$,,+144$,0.01%,0.00%
22,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,-,-,,0.030,0.030,-384122.000,-11453$,-0.4%,-0.4%,+45$,,+45$,0.00%,0.00%
23,OVERLAY,TON,-1806.000,-11871$,-0.4%,-,-,,6.573,6.672,-1806.000,-12050$,-0.4%,+1.5%,-179$,,-179$,-0.01%,-0.01%
24,OVERLAY,ADA,-11552.000,-13897$,-0.5%,-,-,,1.203,1.271,-11552.000,-14685$,-0.5%,+5.7%,-788$,,-788$,-0.03%,-0.03%
25,OVERLAY,TRX,-65416.000,-14475$,-0.5%,-,-,,0.221,0.230,-65416.000,-15054$,-0.5%,+4.0%,-579$,,-579$,-0.02%,-0.02%
26,OVERLAY,BNB,-25.360,-16442$,-0.6%,-,-,,648.340,652.140,-25.360,-16538$,-0.6%,+0.6%,-96$,,-96$,-0.00%,-0.00%
27,OVERLAY,AVAX,-353.000,-18468$,-0.6%,-,-,,52.319,50.920,-353.000,-17975$,-0.6%,-2.7%,+494$,,+494$,0.02%,0.02%
28,OVERLAY,XRP,-810-,-22068$,-0.8%,-,-,,2.724,2.639,-810-,-21373$,-0.7%,-3.2%,+696$,,+696$,0.02%,0.02%
