,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1080143$,+66.8%,,,+23752$,,,,,+1050003$,+67.2%,-38.7%,-55042$,+1156$,-53950$,-3.34%,-3.35%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,16.884,-3275.780,-55308$,17.259,16.715,21May24 15:21,18386.590,+307332$,+19.7%,-3.2%,-11795$,+553$,-11247$,-0.70%,-0.70%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,179.698,-202.000,-36299$,186.684,176.836,21May24 15:21,176-,+311231$,+19.9%,-5.3%,-19322$,+578$,-18749$,-1.16%,-1.16%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,8.020,-4916.000,-39427$,8.290,7.858,21May24 15:21,16862.000,+132501$,+8.5%,-5.2%,-9409$,+797$,-8615$,-0.53%,-0.53%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,522.582,-57.748,-30178$,517.763,514.287,21May24 15:22,151.795,+78066$,+5.0%,-0.7%,-728$,+479$,-252$,-0.02%,-0.02%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,70907.993,-0.343,-24321$,71461.500,69860.600,21May24 13:33,0.768,+53653$,+3.4%,-2.2%,-1779$,+359$,-1422$,-0.09%,-0.09%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,6.445,-4006.700,-25825$,6.553,6.377,21May24 15:22,3604.800,+22988$,+1.5%,-2.7%,-1339$,+274$,-1067$,-0.07%,-0.07%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,40.945,-133.000,-5446$,40.127,40.713,21May24 12:39,967.000,+39369$,+2.5%,+1.5%,+645$,+31$,+675$,0.04%,0.04%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,0.124,-140859.000,-17448$,0.125,0.123,21May24 13:33,65905.000,+8137$,+0.5%,-0.8%,-217$,+56$,-163$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,0.163,527-,+860$,0.166,0.167,21May24 15:21,146898.000,+24513$,+1.6%,+0.7%,+157$,+20$,+177$,0.01%,0.01%
