,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059047$,+72.8%,,,+17418$,,,,,+1071958$,+73.9%,-12.8%,-3859$,-646$,-4585$,-0.32%,-0.34%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,10.386,-869.200,-9028$,10.101,10.289,2024-10-22  13:23,18218.800,+187456$,+12.9%,+1.9%,+3599$,+84$,+3680$,0.25%,0.25%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,0.140,44899.000,+6267$,0.144,0.140,2024-10-22  17:39,1345334.000,+188324$,+13.0%,-2.6%,-4782$,+18$,-4764$,-0.33%,-0.33%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,357.432,-53.039,-18958$,363.376,356.912,2024-10-22  17:39,305.436,+109014$,+7.5%,-1.8%,-2317$,+28$,-2293$,-0.16%,-0.16%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,167.283,374.000,+62564$,166.180,167.687,2024-10-22  17:39,1089.000,+182611$,+12.6%,+0.9%,+1077$,+151$,+1212$,0.08%,0.08%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,69.926,-723.440,-50587$,70.740,69.901,2024-10-22  17:55,879.153,+61454$,+4.2%,-1.2%,-1344$,+17$,-1336$,-0.09%,-0.09%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,1.930,-18163.200,-35046$,2.010,1.946,2024-10-22  17:53,27045.200,+52630$,+3.6%,-3.2%,-2875$,-299$,-3188$,-0.22%,-0.22%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,0.018,-131557.000,-2402$,0.018,0.018,2024-10-22  14:37,3547242.000,+64457$,+4.4%,-1.0%,-702$,+11$,-691$,-0.05%,-0.05%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,67111.101,-0.061,-4094$,67373.100,67441.400,2024-10-22  17:39,0.608,+41004$,+2.8%,+0.1%,+46$,-20$,+26$,0.00%,0.00%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,2627.855,-1.977,-5195$,2666.603,2634.290,2024-10-22  17:55,2.186,+5759$,+0.4%,-1.2%,-135$,-13$,-148$,-0.01%,-0.01%
