,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1820675$,+63.1%,,,+119928$,,,,,+1985535$,+67.8%,+23.7%,+45106$,-174$,+44871$,1.56%,1.50%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,2.336,11758.200,+27461$,2.246,2.348,2024-12-06  15:56,156125.300,+366537$,+12.5%,+4.5%,+14669$,+144$,+14806$,0.51%,0.50%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,0.287,-24054.000,-6899$,0.292,0.290,2024-12-06  15:56,510502.000,+147838$,+5.0%,-1.0%,-1533$,-67$,-1601$,-0.06%,-0.06%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,0.470,-49567.000,-23316$,0.471,0.472,2024-12-06  14:09,208028.000,+98206$,+3.4%,+0.1%,+169$,-83$,+80$,0.00%,0.00%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,0.317,68031.000,+21582$,0.322,0.318,2024-12-06  15:56,396905.000,+126054$,+4.3%,-1.5%,-1538$,+24$,-1518$,-0.05%,-0.06%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,7.972,-2033.100,-16207$,7.701,7.999,2024-12-06  15:57,10663.500,+85299$,+2.9%,+3.9%,+3785$,-56$,+3726$,0.13%,0.13%
6,MOZAIC,VET,125322-,+81614$,+2.8%,0.065,-67902.000,-4399$,0.065,0.065,2024-12-06  15:55,1185318.000,+76828$,+2.6%,-0.5%,-385$,-2$,-388$,-0.01%,-0.01%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,1.185,-3858.000,-4570$,1.160,1.204,2024-12-06  14:09,54458.000,+65550$,+2.2%,+3.7%,+2524$,-73$,+2450$,0.08%,0.08%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,133.093,523.452,+69668$,135.880,132.210,2024-12-06  15:55,966.494,+127780$,+4.4%,-2.7%,-1626$,-463$,-2103$,-0.07%,-0.08%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,23.643,237.680,+5620$,23.176,23.875,2024-12-06  15:55,2117.770,+50562$,+1.7%,+3.0%,+1315$,+55$,+1368$,0.05%,0.05%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,10.461,-1009.100,-10556$,10.381,10.505,2024-12-06  14:09,994.300,+10445$,+0.4%,+1.2%,+249$,-45$,+201$,0.01%,0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,0.442,-15392.700,-6806$,0.450,0.445,2024-12-06  15:55,12225.900,+5445$,+0.2%,-1.0%,-129$,-50$,-180$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,0.021,-268613.000,-5741$,0.021,0.022,2024-12-06  15:55,-1058975.000,-22780$,-0.8%,+1.5%,-245$,-37$,-284$,-0.01%,-0.01%
13,MOZAIC,SOL,-122.000,-28798$,-1.0%,236.600,66.000,+15616$,236.050,238.472,2024-12-06  15:55,-56.000,-13354$,-0.5%,+1.0%,-295$,+124$,-175$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.455,-44139$,-1.5%,98916.291,0.224,+22157$,97009.539,99230.146,2024-12-06  14:09,-0.231,-22922$,-0.8%,+2.3%,-1010$,+70$,-944$,-0.03%,-0.03%
15,OVERLAY,ETH,92.394,+349941$,+12.1%,3975.798,3.332,+13247$,3787.491,4007.414,2024-12-06  15:56,95.726,+383614$,+13.1%,+5.8%,+20320$,+105$,+20422$,0.71%,0.70%
16,OVERLAY,BTC,3.290,+319161$,+11.1%,98532.150,-0.006,-591$,97009.539,99230.146,2024-12-06  14:09,3.284,+325872$,+11.1%,+2.3%,+7306$,-4$,+7302$,0.25%,0.25%
17,OVERLAY,SOL,632.000,+149184$,+5.2%,236.623,10-,+23662$,236.050,238.472,2024-12-06  15:55,732.000,+174561$,+6.0%,+1.0%,+1531$,+185$,+1711$,0.06%,0.06%
